id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
15,3.55,2960,69.56,https://magiceden.io/item-details/CLuJ7pPPqJggEBjhzTKEyK38eSBCjBWK5L2Xn5DzR4Qa,Classic,None,Classic,Narwhal,Happy,Gear Belts,None,Drumstick,Agua
50,4.8,4383,44.15,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
67,10,429,28.01,https://magiceden.io/item-details/8afQ5giheU7AD6s2AxZEFGpbEB3xpkF2pusxZEPb1oQH,Squid,None,Crybaby,Horns,Toothy,Box Armor,None,Foosh,Bonbon
95,6,1011,62.73,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
103,10.5,115,25.86,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
113,3.19,3375,69.39,https://magiceden.io/item-details/DhLmNwDhTRhZdKDFMu8ktW8pF7C2gJUCdF82ARqYGkrV,Squid,None,Classic,Narwhal,Happy,Roo Band,None,Expensive Rock,Bonbon
177,8,3830,17.17,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.69,2102,65.94,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,69,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
