id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,9.69,370,34.76,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
132,3.7,3352,67.77,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
136,3.5,4435,60,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
158,4.75,1149,77.14,https://magiceden.io/item-details/AHMUfJRkAbiwFmvM9RAJa7rkcLWSPm4QrXas3skrDcj8,Squid,None,Cheeky,Roadrunner,Blep,None,Hungry,Expensive Rock,Starlight V2
177,8,3830,20.46,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
325,4.6,2625,65.32,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,79.02,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
390,4.05,3909,59.24,https://magiceden.io/item-details/6YSpQTePjV6m2YyP7k75CFyY89ZfNocU3JWCVi8TKkvA,Classic,None,Sky,Black,Happy,None,None,Drumstick,Voodoo
415,10,2539,12.1,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
457,3.7,2630,74.28,https://magiceden.io/item-details/CtrXAGZa6899ocsgaLVCnXKHrsWxNARd9fru8r5TpbGN,Warrior,None,Eyeliner,Spinny Hat,Wavey,None,None,Drumstick,Starlight V2
