id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,14.69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
415,10,2539,25.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
465,5,2282,78.28,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
620,6.99,596,73.69,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
1033,5,2349,77.67,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1100,5,332,95.99,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,80.4,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1318,6,714,82.52,https://magiceden.io/item-details/EWT5EZDmAhVzbKUhQdTLPuKvbCEy2V6KcVNdSUEfzrWa,Confetti,None,Glistening,Bot Rod,Toothy,Spiked Collar,Hungry,Bone,Voodoo
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1576,6.9,3407,49.07,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1981,6,657,83.04,https://magiceden.io/item-details/AhLHPM4GDjuqLJS1vwDX8b9euUH1t3A6XqSock6bKM9q,Squid,None,Crybaby,Bunny Hood,Toothy,Roo Band,None,Butter Knife,Bonbon
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2289,5,2575,75.62,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2323,5,2648,74.96,https://magiceden.io/item-details/9zFSNi8r16xuaTGZakrDC7zSgQXZYCpp6z7coSvH7NYB,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Starlight V2
2397,5,4370,59.33,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,67.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2580,6.66,2124,63.12,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2685,6.9,65,79.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2894,5,1883,81.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2900,7.89,257,67.77,https://magiceden.io/item-details/4MqLvQ9A91Y44ZYLRhW4RL1fzB5Nb4bvfd4twTw2gDXT,Classic,None,Eyeliner,Classic,Fried Eggy,Gold Chain,None,Cactus,Starlight V2
2942,5.29,297,93.4,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,4.9,589,94.65,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3128,7.5,3388,43.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,5.65,2887,66.29,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3188,6,795,81.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3643,12,1164,18.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3740,6.9,126,78.86,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,6.89,309,77.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4145,12,2085,10.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,27.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4424,6.4,1979,67.03,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
