id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
50,4.8,4383,38.25,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
67,10,429,22.11,https://magiceden.io/item-details/8afQ5giheU7AD6s2AxZEFGpbEB3xpkF2pusxZEPb1oQH,Squid,None,Crybaby,Horns,Toothy,Box Armor,None,Foosh,Bonbon
103,11.2,115,12.96,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,99,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
113,3.5,3375,60.39,https://magiceden.io/item-details/DhLmNwDhTRhZdKDFMu8ktW8pF7C2gJUCdF82ARqYGkrV,Squid,None,Classic,Narwhal,Happy,Roo Band,None,Expensive Rock,Bonbon
126,5.1,1930,57.5,https://magiceden.io/item-details/8ntu8pMA8BR2q9WD3eRCT5trX6wX8xjxGJ4me4a7vQL3,Classic,None,Classic,Pink,Happy,Box Armor,Hungry,Expensive Rock,Bonbon
177,8,3830,11.27,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.5,2102,61.94,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
218,4.269,706,76.91,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
259,4.3,1055,73.43,https://magiceden.io/item-details/5zywpR41Yin6MUf8iHQc3f8AAAYz9rKt3y5c4Vhp8aXx,Woolly,None,Cheeky,A Hair,Classic,Box Armor,Hungry,Drumstick,Voodoo
