id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
50,4.8,4383,51.15,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
67,10,429,35.01,https://magiceden.io/item-details/8afQ5giheU7AD6s2AxZEFGpbEB3xpkF2pusxZEPb1oQH,Squid,None,Crybaby,Horns,Toothy,Box Armor,None,Foosh,Bonbon
103,12,115,17.86,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,8,3830,24.17,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.69,2102,72.94,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
218,10,706,32.5,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
316,4,1224,87.8,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,69.1,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
365,8,2553,35.75,https://magiceden.io/item-details/D5mHwnZBZUG28BRXifFeHjq9Fxx8aiswtPTuAgTo52JM,Playboy,None,Classic,Narwhal,Classic,Spiked Collar,Hungry,Foosh,Starlight V2
386,3.89,2301,79.13,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
388,6,526,74.13,https://magiceden.io/item-details/ASf12RQ72YWo2J5JWq1ZzrVHQWsSsRHV6b2bYSfirA1B,Classic,None,Sky,Frog Hood,Blep,None,Hungry,Cactus,Agua
426,5,4353,49.43,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,68.21,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
477,5.8,3077,53,https://magiceden.io/item-details/FjPdTKQfjLXd8f5cCZKmJUtbPiaQw4Tor9Bptz8bxG6e,Warrior,None,Classic,Pink,Classic,Roo Band,Hungry,Drumstick,Agua
487,8.3,91,55.07,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
527,4.49,473,89.71,https://magiceden.io/item-details/46GBtgGAjEsh9TuBXwH73PY5KuihLVbveat3H4fdMNZR,Confetti,None,Cheeky,Classic,Refined,Hard Floaties,None,Heckcoin,Agua
601,3.9,1944,82.27,https://magiceden.io/item-details/4xymXAJAxvh1Svv2PcukhdG8m1mr16vChjPUnNheEum3,Warrior,None,Hunter,Black,Toothy,None,None,Drumstick,Starlight V2
608,3.97,1387,86.62,https://magiceden.io/item-details/2qH1jE1obCwXcTUQ8EEJVBzbSsshGQH4C5CRJvKA6uhA,Warrior,None,Sky,Spinny Hat,Nyah,None,None,Cactus,Bonbon
620,6.99,596,63.6,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,58.25,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
