id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,19.8,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,11.69,370,29.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
314,5.5,3853,60.02,https://magiceden.io/item-details/3ycm7QNFik6CWQV6emCheGUbyMwxtfKRkns3dbcA1ZLZ,Playboy,None,Glistening,Black,Blep,None,None,Heckcoin,Bonbon
326,6,871,82.09,https://magiceden.io/item-details/HnvPr35siZosMWaqucRPwiwMFPVv9A5d84ogd29ZCdWw,Classic,Mad,Crybaby,A Hair,Classic,Gear Belts,None,Heckcoin,Bonbon
335,7,2950,53.22,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
365,9,2553,36.82,https://magiceden.io/item-details/D5mHwnZBZUG28BRXifFeHjq9Fxx8aiswtPTuAgTo52JM,Playboy,None,Classic,Narwhal,Classic,Spiked Collar,Hungry,Foosh,Starlight V2
383,8,891,61.91,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
415,10,2539,26.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
524,7.9,178,69.38,https://magiceden.io/item-details/EA6ZEZeLssumDsCZXJaspG6kU8jdEc8LnGPZy9A6WgWa,Classic,FUD,Hunter,Bot Rod,Happy,Hard Floaties,None,Butter Knife,Agua
599,6.269,1625,72.56,https://magiceden.io/item-details/2WNbMZf7XFsHZAP4wgYtHmVDroa4XGbEiYjKR95aVXw3,Squid,None,Suss,Halo,Wavey,None,None,Foosh,Starlight V2
775,6.9,3310,50.95,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
781,6.66,3746,49.39,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
897,5.5,3116,66.71,https://magiceden.io/item-details/EVn5FBRA5usJjjrRSQtZpHVFoRmxtGbMDTQKPteMH8oq,Classic,None,Cheeky,Pink,Refined,None,None,Bone,Agua
911,5,4310,60.87,https://magiceden.io/item-details/3i5zjU4hJ4gBydxYs2LVWw9ahvG3vokbKbDguzpUKCTG,Classic,None,Eyeliner,Classic,Happy,None,None,Bone,Agua
935,5.94,811,83.24,https://magiceden.io/item-details/B4L15Lx95AacBe1QpuSSowMEu64WsfSuJs9wy3mkHYft,Warrior,Mad,Cheeky,Horns,Happy,None,None,Heckcoin,Bonbon
952,6.5,1743,69.18,https://magiceden.io/item-details/Dph8BK1shBo1vz9EwRDQLiV5oJSzFQXZjNz5Axbd3iKM,Classic,None,Crybaby,Classic,Big Grin,Hard Floaties,None,Bone,Starlight V2
1016,20.7,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,14,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1071,7.69,3267,43.44,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1076,5.8,4135,54.46,https://magiceden.io/item-details/HNhYsa52vJVLjxsVzTri6A8Q1xSR177wD683kgzqvHv8,Squid,None,Suss,Black,Classic,None,None,Bone,Bonbon
1130,5.75,3502,60.71,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1146,10.69,507,38.5,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1162,7.5,797,67.76,https://magiceden.io/item-details/89DPfVpCKFE2JowFHiPfd51S2CbT8kJpp9cZWgSS4WFi,Playboy,None,Hunter,Horns,Classic,Spiked Collar,None,Drumstick,Agua
1232,7.3,2273,56.36,https://magiceden.io/item-details/E6kPqQDR6eKZKqaeoZSqkY6LnJcDXpzbYBDNR697o8cK,Badass,None,Sky,Classic,Classic,Spiked Collar,None,Butter Knife,Bonbon
1262,18,177,0,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1422,9.99,979,41.21,https://magiceden.io/item-details/3k8SGRM978Hm5M5kzUc2khziau1t9BdLTwXUbXCZBNZJ,Predator,None,Suss,Pink,Happy,Gear Belts,Hungry,Drumstick,Starlight V2
1550,6,4290,51.05,https://magiceden.io/item-details/8TM9gYARkoabL7zHia7upuXVaBdQZcQH3k4PB7A96w7Q,Squid,None,Classic,Spinny Hat,Classic,None,None,Butter Knife,Voodoo
1556,9,1653,44.99,https://magiceden.io/item-details/PVzZvpxXqv4pCK2571j2bTbtBDCgTzrsTvoZwh89WbQ,Predator,None,Degen,Pineapple,Happy,None,Hungry,Foosh,Agua
1587,8,2785,44.72,https://magiceden.io/item-details/FvMRkYSJrLRAyrLpCYuU9tFG7K9FTiY7ZDTkLEnGgoih,Squid,None,Classic,Classic,Wavey,None,Hungry,Foosh,Voodoo
1615,11,172,38.44,https://magiceden.io/item-details/Fm2MRmuKSFT76c8PY8dUebBNM4LrcBbeRRFaCeE5QxqP,Confetti,None,Sky,Diamonds,Fried Eggy,None,Hungry,Heckcoin,Bonbon
1722,9.75,3120,24.17,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1888,7.69,2711,48.49,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1939,8.4,2369,44.49,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
2003,5.5,3273,65.29,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2033,9,2044,41.44,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2054,5.96969,1952,72.58,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2063,69,1156,0,https://magiceden.io/item-details/Gd7RsquF5556Q6ZT1th34KZTVtKc16otZ1PX4VKDJCwG,Woolly,None,Glistening,Golden Doodoo,Happy,None,None,Bone,Voodoo
2075,12.5,746,18.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2114,9.2,602,52.53,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2250,7.35,3256,46.94,https://magiceden.io/item-details/9JwDAme3YookFt3XLWDGvhx8KpmUQvpCGt5NPrXkRTEx,Playboy,None,Cheeky,Black,Classic,Roo Band,Hungry,Expensive Rock,Starlight V2
2326,5.49,3660,61.87,https://magiceden.io/item-details/GKkZQdxSXU5pV2c1QYrTSW1PizUEY4oDx4S4SQQGtsZu,Playboy,None,Cheeky,Classic,Classic,Gear Belts,None,Butter Knife,Bonbon
2342,8.88,458,57.04,https://magiceden.io/item-details/JCorbQ2Qu7CfBceMuDsH9GixEvJD43ug7GoSznEDfb9H,Warrior,None,Classic,A Hair,Fried Eggy,Gold Chain,None,Expensive Rock,Agua
2357,6.2,3168,59.24,https://magiceden.io/item-details/rFnNmAPyoUCBLhfGJNwWtMHeWSXBg8JqPeRdTMXAMc4,Woolly,None,Eyeliner,Bot Rod,Classic,Roo Band,None,Heckcoin,Voodoo
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
