id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,19.8,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,11.69,370,29.24,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
314,5.5,3853,59.52,https://magiceden.io/item-details/3ycm7QNFik6CWQV6emCheGUbyMwxtfKRkns3dbcA1ZLZ,Playboy,None,Glistening,Black,Blep,None,None,Heckcoin,Bonbon
326,6,871,81.59,https://magiceden.io/item-details/HnvPr35siZosMWaqucRPwiwMFPVv9A5d84ogd29ZCdWw,Classic,Mad,Crybaby,A Hair,Classic,Gear Belts,None,Heckcoin,Bonbon
335,7,2950,52.72,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
383,6.42,891,77.21,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
415,10,2539,26.45,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
524,7.9,178,68.88,https://magiceden.io/item-details/EA6ZEZeLssumDsCZXJaspG6kU8jdEc8LnGPZy9A6WgWa,Classic,FUD,Hunter,Bot Rod,Happy,Hard Floaties,None,Butter Knife,Agua
620,25,596,0,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
677,5.98,4090,52.57,https://magiceden.io/item-details/BFvxCMsM7dSJ7PuvMuhqknaTH7gVQ81NKhv8u38TNF1Y,Predator,None,Glistening,Black,Classic,None,None,Bone,Bonbon
761,7.8,258,69.16,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
775,6.9,3310,50.45,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
875,4.95,2087,81.05,https://magiceden.io/item-details/6XS4H5WkF4487ecD2b6ivLFzBpCZ3DQ6u4MBW6jrLJeo,Playboy,None,Degen,Spinny Hat,Wavey,None,None,Bone,Starlight V2
935,5.99,811,82.24,https://magiceden.io/item-details/B4L15Lx95AacBe1QpuSSowMEu64WsfSuJs9wy3mkHYft,Warrior,Mad,Cheeky,Horns,Happy,None,None,Heckcoin,Bonbon
952,6.5,1743,68.68,https://magiceden.io/item-details/Dph8BK1shBo1vz9EwRDQLiV5oJSzFQXZjNz5Axbd3iKM,Classic,None,Crybaby,Classic,Big Grin,Hard Floaties,None,Bone,Starlight V2
1016,22.5,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,14,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1071,7.69,3267,42.94,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1076,5.49,4135,57.06,https://magiceden.io/item-details/HNhYsa52vJVLjxsVzTri6A8Q1xSR177wD683kgzqvHv8,Squid,None,Suss,Black,Classic,None,None,Bone,Bonbon
1130,5.75,3502,60.21,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1146,10.69,507,38,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1232,7.3,2273,55.86,https://magiceden.io/item-details/E6kPqQDR6eKZKqaeoZSqkY6LnJcDXpzbYBDNR697o8cK,Badass,None,Sky,Classic,Classic,Spiked Collar,None,Butter Knife,Bonbon
1265,8.77,2232,41.54,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1374,9.5,180,52.87,https://magiceden.io/item-details/GcfQxaoupEhQAtSAuinRkvZ552xXrWDtcmKxkN62C54v,Predator,None,Hunter,Alpha,Fried Eggy,None,Hungry,Cactus,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1722,10,3120,21.17,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1801,5.5,1630,79.7,https://magiceden.io/item-details/6AaZBawSdRd6JQNTwQqE94kkudxrYS67LoKFrZgVkRwj,Classic,None,Sky,Halo,Happy,Spiked Collar,None,Heckcoin,Voodoo
1888,7.69,2711,47.99,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1917,5,3100,71.36,https://magiceden.io/item-details/5Y581kbTFcXd8Re6gW9sC7fMoDsuy6GVbUVvbxDbA1zK,Warrior,None,Classic,A Hair,Fried Eggy,None,None,Expensive Rock,Agua
1939,8.4,2369,43.99,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
2003,6,3273,59.79,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2017,5.4,617,89.9,https://magiceden.io/item-details/CY9jkHX5m65jVnspiToViS2WhZK81VngvJuqUeWgMwPh,Confetti,FUD,Suss,Classic,Toothy,None,None,Foosh,Agua
2063,69,1156,0,https://magiceden.io/item-details/Gd7RsquF5556Q6ZT1th34KZTVtKc16otZ1PX4VKDJCwG,Woolly,None,Glistening,Golden Doodoo,Happy,None,None,Bone,Voodoo
2075,12.5,746,17.73,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2114,9.2,602,52.03,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2440,5.69,3712,58.9,https://magiceden.io/item-details/H4Kn9xYaBGceu6iKucLvV85WRVxtiM1LPUKQv6uvxWT3,Squid,None,Cheeky,Narwhal,Classic,Roo Band,None,Foosh,Starlight V2
2486,12,186,27.81,https://magiceden.io/item-details/CFwYMf8qkpQ5PTX6hy7sXyJofSFCwZ4NHmZ4SoN2SbU9,Badass,None,Glistening,Alpha,Big Grin,Box Armor,Hungry,Durian,Voodoo
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,67.92,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2513,10,2035,31.03,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2658,5.4,3896,60.13,https://magiceden.io/item-details/H3CcJRWyFGqCxKFAGL2Q4SEQYWMJWvCY1d61L36H5J43,Predator,None,Glistening,Pineapple,Classic,None,None,Bone,Bonbon
2685,11.45,65,34.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,34.67,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2781,8.4,3508,33.65,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2894,6.6,1883,66.41,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3032,6.1,3910,53,https://magiceden.io/item-details/5EiChqdvK6SUBTesBD3NmHP5d6YcUPGwgi9f9wNpQeaD,Playboy,None,Glistening,Spinny Hat,Happy,None,None,Expensive Rock,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,19.99,589,0,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
