id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,9.69,370,30.75,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
131,3.5,3640,63.09,https://magiceden.io/item-details/7JTap671P93E9uw3FTisqeJDPdnjnj6umWqQH8SvvXhn,Squid,None,Eyeliner,Pineapple,Big Grin,None,None,Foosh,Starlight V2
132,3.7,3352,63.69,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
144,5,2288,60.31,https://magiceden.io/item-details/CSrvLCTAmzom9xdCSJZKnJ9PyGQQT8apBXjbFmfnRF9A,Squid,None,Classic,Alpha,Nyah,None,Hungry,Expensive Rock,Starlight V2
177,8,3830,16.37,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
325,4.6,2625,61.27,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,75,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
390,4.05,3909,55.16,https://magiceden.io/item-details/6YSpQTePjV6m2YyP7k75CFyY89ZfNocU3JWCVi8TKkvA,Classic,None,Sky,Black,Happy,None,None,Drumstick,Voodoo
401,3.2,4150,61.48,https://magiceden.io/item-details/E38mWug8xMiAFd7Qrn9foxyDp2FSD2wm1UsEYnVzP1Aa,Classic,None,Eyeliner,A Hair,Happy,None,None,Drumstick,Agua
415,10,2539,8.04,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
423,3.2,3281,69.33,https://magiceden.io/item-details/FSxJrgLoZ9jvWEFxaZREC9gcqstpMbEsA4Scw3DXqH1s,Classic,None,Crybaby,Pink,Classic,Gear Belts,None,Butter Knife,Agua
457,3.7,2630,70.22,https://magiceden.io/item-details/CtrXAGZa6899ocsgaLVCnXKHrsWxNARd9fru8r5TpbGN,Warrior,None,Eyeliner,Spinny Hat,Wavey,None,None,Drumstick,Starlight V2
465,5,2282,60.37,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
530,5.89,1338,60,https://magiceden.io/item-details/9K8rbD2NSaYCTK86DRaFjQyFhKi8aYkZ3xWEqYWsBQQk,Playboy,None,Degen,Narwhal,Wavey,Roo Band,None,Heckcoin,Voodoo
549,3.2,3457,67.74,https://magiceden.io/item-details/7a5PM5sZKKFvQZDWq6G2qc7pcXR3yuS78VUiNdCoQCiu,Predator,None,Glistening,Pineapple,Happy,None,None,Expensive Rock,Starlight V2
620,6.99,596,55.71,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
707,4.95,4283,42.77,https://magiceden.io/item-details/8C36WGmFecfcaVGXuLRQdwHzrndGnZD669hCfFqDrEzU,Classic,None,Classic,A Hair,Classic,None,Hungry,Butter Knife,Starlight V2
746,4.4,3005,59.83,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
761,14.99,258,0,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
789,4.9,3017,54.72,https://magiceden.io/item-details/RQxnJm9WHCg9Vz7trn7Y8f6jJexX7qiZGx1tpnYQmss,Squid,None,Cheeky,Bot Rod,Happy,None,Hungry,Expensive Rock,Agua
795,5,2767,55.98,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
844,6,2108,51.94,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
875,4.49,2087,67.23,https://magiceden.io/item-details/6XS4H5WkF4487ecD2b6ivLFzBpCZ3DQ6u4MBW6jrLJeo,Playboy,None,Degen,Spinny Hat,Wavey,None,None,Bone,Starlight V2
972,9.99,124,29.98,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
998,3.69,3362,63.7,https://magiceden.io/item-details/BgNseLkpk7LwYoGpTd73NbkxQT71Hx6gFhEhTFKjgbZo,Woolly,None,Classic,Bot Rod,Happy,None,None,Drumstick,Starlight V2
1033,5,2349,59.76,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,5,192,79.26,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,78,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,62.47,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1208,4.25,3161,59.92,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1290,4,2748,66.15,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1318,6,714,64.54,https://magiceden.io/item-details/EWT5EZDmAhVzbKUhQdTLPuKvbCEy2V6KcVNdSUEfzrWa,Confetti,None,Glistening,Bot Rod,Toothy,Spiked Collar,Hungry,Bone,Voodoo
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1390,4.9,1481,68.61,https://magiceden.io/item-details/9jmU25kT6X79zuVyTomEFqKPcsVr5ufsA4tWcnmVYA8H,Warrior,None,Suss,Narwhal,Toothy,Roo Band,Hungry,Foosh,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,79.36,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1576,6.9,3407,31.2,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1618,3.98,2121,72.02,https://magiceden.io/item-details/AjjQ35JjsV3YbiAyDPFW7XFJbdNB1AbmjrRisyPfLj4q,Predator,None,Crybaby,Black,Classic,Spiked Collar,None,Expensive Rock,Agua
1668,3.95,3312,61.55,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1680,4,941,82.49,https://magiceden.io/item-details/4PK7jiKgHmrHoP1LAZd9ECTBGjKoP9oeeTnkNsG5N8Qh,Playboy,Mad,Cheeky,A Hair,Blep,Roo Band,None,Expensive Rock,Voodoo
1716,4,2886,64.91,https://magiceden.io/item-details/FmLmRMiKGq4xtdHCzNbkbbq1Y5irUBbn3pQggD8NfVGQ,Playboy,None,Eyeliner,Bot Rod,Big Grin,Roo Band,None,Butter Knife,Bonbon
1739,4.925,2656,57.74,https://magiceden.io/item-details/9f8vk48xoeXwMoYyfSXdo1qFSNVfL4MvA8QdykXUgfs1,Playboy,None,Sky,Pink,Toothy,None,Hungry,Expensive Rock,Bonbon
1852,6,2631,47.21,https://magiceden.io/item-details/Due92Zk75fPiGCSk8v844WwdC6UtrYjFTHyKWNMDmW8M,Classic,None,Hunter,Spinny Hat,Classic,None,Hungry,Foosh,Bonbon
1900,3.89,1312,80.24,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1956,4,2143,71.62,https://magiceden.io/item-details/9yV6acixnmAvg4mjTb3A26rhXEiMigiXiRTPZxfxA4bG,Playboy,None,Eyeliner,Oracle,Blep,None,None,Butter Knife,Voodoo
1981,6,657,65.06,https://magiceden.io/item-details/AhLHPM4GDjuqLJS1vwDX8b9euUH1t3A6XqSock6bKM9q,Squid,None,Crybaby,Bunny Hood,Toothy,Roo Band,None,Butter Knife,Bonbon
2017,5,617,75.42,https://magiceden.io/item-details/CY9jkHX5m65jVnspiToViS2WhZK81VngvJuqUeWgMwPh,Confetti,FUD,Suss,Classic,Toothy,None,None,Foosh,Agua
2054,5.49,1952,58.45,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2087,3.1,4151,62.47,https://magiceden.io/item-details/75UwKDL9yuZMLd8kU9UEB7jikNzAn9LKdvhQ4dsBUsZa,Classic,None,Classic,Black,Classic,None,None,Cactus,Voodoo
2177,5,2032,62.63,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2248,3.65,2133,75.21,https://magiceden.io/item-details/2Cf1rn6cKr2Asdt6urVTy39hGoAqTwcZE8ysM2tMBC1v,Classic,None,Classic,Narwhal,Big Grin,Box Armor,None,Foosh,Voodoo
2262,3.89,855,84.37,https://magiceden.io/item-details/GpWGjz9g6b5HoH1KXGBZT2WJS5G9CcTaXULok6PcwkRy,Woolly,None,Glistening,Pineapple,Refined,Roo Band,None,Drumstick,Starlight V2
2289,5,2575,57.72,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2323,5,2648,57.06,https://magiceden.io/item-details/9zFSNi8r16xuaTGZakrDC7zSgQXZYCpp6z7coSvH7NYB,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Starlight V2
2349,4.24,3372,58.11,https://magiceden.io/item-details/9A5BrA5ntVeCjG9bsTVCkeaVgCXsway6BKq5nW43XBTN,Playboy,None,Classic,Spinny Hat,Wavey,None,None,Butter Knife,Agua
2363,3.92,1113,81.74,https://magiceden.io/item-details/Af2i2JFRk8AnoCRGUqR5mqY6hDSibxsBaiDc3gn4drrN,Classic,None,Suss,Oracle,Toothy,None,None,Durian,Voodoo
2397,5,4370,41.49,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2413,6.4,2531,44.12,https://magiceden.io/item-details/6r3vZPDc4TMFbZ4ekmqYAAfn12REevMHs1xB3gRMg8Cw,Classic,None,Classic,Classic,Blep,Spiked Collar,Hungry,Butter Knife,Voodoo
2440,3.2,3712,65.44,https://magiceden.io/item-details/H4Kn9xYaBGceu6iKucLvV85WRVxtiM1LPUKQv6uvxWT3,Squid,None,Cheeky,Narwhal,Classic,Roo Band,None,Foosh,Starlight V2
2465,3.5,3915,60.6,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2485,4.44,1956,68.91,https://magiceden.io/item-details/Hp8vYoTxvERhixLdf6GkawbTcLYgm9BBZGyDXno3oSPL,Predator,None,Crybaby,Narwhal,Classic,Roo Band,None,Drumstick,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,49.43,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2533,3.2,3227,69.82,https://magiceden.io/item-details/HkTSSriGQXmDKJcRjUehCjf88baKJiw6bUAD8qFQkwke,Warrior,None,Classic,Spinny Hat,Nyah,None,None,Foosh,Starlight V2
2565,7.89,29,51.84,https://magiceden.io/item-details/9bKF73DJajXwLZ7wYVwbMzqD7Eaonx6uxYWsb8P3GinM,Squid,FUD,Toxic Trip,Bunny Hood,Happy,None,None,Jambunny,Agua
2580,6.66,2124,45.2,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2623,3.2,3922,63.54,https://magiceden.io/item-details/5CprZrF627CMehM7hvtVV2wAvE376sYw79iKm8BNBLpr,Playboy,None,Cheeky,Pink,Toothy,None,None,Butter Knife,Bonbon
2637,3.89,1907,74.86,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2639,4,3626,58.22,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
