id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
75,6,3730,58.14,https://magiceden.io/item-details/3txY7K5qYzudsjtKdeVF8M1m2wVBuZa249thceLfJMd1,Classic,None,Suss,Pink,Classic,Spiked Collar,None,Foosh,Agua
107,14.69,370,1.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
144,8.5,2288,46.23,https://magiceden.io/item-details/CSrvLCTAmzom9xdCSJZKnJ9PyGQQT8apBXjbFmfnRF9A,Squid,None,Classic,Alpha,Nyah,None,Hungry,Expensive Rock,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
335,7,2950,55.22,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
415,10,2539,28.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
460,5.7,2805,69.53,https://magiceden.io/item-details/CMAd7fhYpmeBjEKEhfYms3gm6uTsgpBH5MNRZtXxKbCa,Squid,None,Glistening,Bot Rod,Big Grin,Roo Band,None,Expensive Rock,Voodoo
620,25,596,0,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
677,5.98,4090,55.07,https://magiceden.io/item-details/BFvxCMsM7dSJ7PuvMuhqknaTH7gVQ81NKhv8u38TNF1Y,Predator,None,Glistening,Black,Classic,None,None,Bone,Bonbon
761,8.4,258,65.66,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
775,6.9,3310,52.95,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
781,5.9,3746,58.99,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
943,10,1103,41.99,https://magiceden.io/item-details/Az2t5F5R9G1qTxu82pgnKqxSopwLT4dZHALDpuo8dTi3,Woolly,None,Eyeliner,Bot Rod,Nyah,Gear Belts,None,Bone,Starlight V2
952,6.48,1743,71.38,https://magiceden.io/item-details/Dph8BK1shBo1vz9EwRDQLiV5oJSzFQXZjNz5Axbd3iKM,Classic,None,Crybaby,Classic,Big Grin,Hard Floaties,None,Bone,Starlight V2
1120,6.42,2049,69.2,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1130,8,3502,40.21,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1139,7,2067,63.23,https://magiceden.io/item-details/9JL3pCwHvQoda1XuSy8BxpxusxDRYoVrDwRifkL6j9L7,Warrior,None,Hunter,Bot Rod,Big Grin,None,None,Butter Knife,Agua
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1454,5.78,3988,57.99,https://magiceden.io/item-details/5Z1nMUPjLPycxCcys41pF4MLGK2szBTqJ9FYTxFFzegK,Warrior,None,Crybaby,Pink,Classic,None,None,Foosh,Bonbon
1576,11,3407,11.07,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1587,8.8,2785,38.72,https://magiceden.io/item-details/FvMRkYSJrLRAyrLpCYuU9tFG7K9FTiY7ZDTkLEnGgoih,Squid,None,Classic,Classic,Wavey,None,Hungry,Foosh,Voodoo
1607,5.5,4184,59.02,https://magiceden.io/item-details/5uaLFHT8qwqFUrMbUyY4vP71KdKdWCKmNBCm2joBwqc6,Classic,None,Glistening,Pink,Blep,None,None,Expensive Rock,Voodoo
1888,7.69,2711,50.49,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1917,6,3100,63.86,https://magiceden.io/item-details/5Y581kbTFcXd8Re6gW9sC7fMoDsuy6GVbUVvbxDbA1zK,Warrior,None,Classic,A Hair,Fried Eggy,None,None,Expensive Rock,Agua
1934,6.45,4167,49.67,https://magiceden.io/item-details/gRBtUXQ6drVSPVzUDFBe1NzRJuykisZWZpcLKdiJn71,Predator,None,Cheeky,Classic,Classic,None,None,Foosh,Bonbon
1939,8.4,2369,46.49,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
1943,8,844,64.34,https://magiceden.io/item-details/4WciUTZiRxirkA2fbeFdqzkBp6HAWkiNFSVHq6GksnfE,Warrior,None,Degen,Pineapple,Toothy,Roo Band,Hungry,Drumstick,Agua
1991,8.65,649,59.61,https://magiceden.io/item-details/ABM8pKjnU31yVkK73uGNqwVMt8P9jsLDjAY2YZfFL1sJ,Classic,FUD,Suss,Classic,Happy,Roo Band,Hungry,Bone,Agua
2003,6,3273,62.29,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2075,12.5,746,20.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2295,5.2,3851,65.04,https://magiceden.io/item-details/8Q63J8q9KcojuHcmp7gkTuPZUTkPrYK4RW8XcurfSRAD,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Foosh,Voodoo
2440,7,3712,48.3,https://magiceden.io/item-details/H4Kn9xYaBGceu6iKucLvV85WRVxtiM1LPUKQv6uvxWT3,Squid,None,Cheeky,Narwhal,Classic,Roo Band,None,Foosh,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,70.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2685,11.45,65,36.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2756,8.25,2391,47.79,https://magiceden.io/item-details/TsYD5TwMAdjp1PCXHT9dxKyvEVL6wab1mBcxFpgwJN8,Squid,None,Hunter,Classic,Classic,None,Hungry,Heckcoin,Starlight V2
2894,6.6,1883,68.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
