id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,19.8,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,11.69,370,32.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
314,5.5,3853,63.02,https://magiceden.io/item-details/3ycm7QNFik6CWQV6emCheGUbyMwxtfKRkns3dbcA1ZLZ,Playboy,None,Glistening,Black,Blep,None,None,Heckcoin,Bonbon
326,6,871,85.09,https://magiceden.io/item-details/HnvPr35siZosMWaqucRPwiwMFPVv9A5d84ogd29ZCdWw,Classic,Mad,Crybaby,A Hair,Classic,Gear Belts,None,Heckcoin,Bonbon
335,7,2950,56.22,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
383,6.42,891,80.71,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
415,10,2539,29.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
524,7.9,178,72.38,https://magiceden.io/item-details/EA6ZEZeLssumDsCZXJaspG6kU8jdEc8LnGPZy9A6WgWa,Classic,FUD,Hunter,Bot Rod,Happy,Hard Floaties,None,Butter Knife,Agua
