id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,9.69,370,33.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
132,3.99,3352,63.67,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
165,5,3176,55.17,https://magiceden.io/item-details/2JQm4HQKTeDixMRqCoCTpkyxS7t6putcQaXa8vSZvhYi,Classic,None,Cheeky,Black,Classic,Spiked Collar,Hungry,Butter Knife,Bonbon
177,8,3830,19.23,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,4.8,706,79.59,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
325,4.6,2625,64.17,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,77.97,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
390,4,3909,58.51,https://magiceden.io/item-details/6YSpQTePjV6m2YyP7k75CFyY89ZfNocU3JWCVi8TKkvA,Classic,None,Sky,Black,Happy,None,None,Drumstick,Voodoo
415,10,2539,10.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
416,3.9,568,89.84,https://magiceden.io/item-details/7ATQNCnJkCxZkp6GWhmvi7c2486DNevDN94FMgZn7zqM,Warrior,Mad,Cheeky,Alpha,Big Grin,None,None,Durian,Starlight V2
450,3.58,3981,62.06,https://magiceden.io/item-details/4z2jqWrHnJX5oeKG85rtWrgx1Hf484HXQBXK9FvFEEmB,Playboy,None,Degen,Classic,Classic,None,None,Butter Knife,Voodoo
457,4,2630,70.12,https://magiceden.io/item-details/CtrXAGZa6899ocsgaLVCnXKHrsWxNARd9fru8r5TpbGN,Warrior,None,Eyeliner,Spinny Hat,Wavey,None,None,Drumstick,Starlight V2
465,5,2282,63.28,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
530,5.89,1338,62.95,https://magiceden.io/item-details/9K8rbD2NSaYCTK86DRaFjQyFhKi8aYkZ3xWEqYWsBQQk,Playboy,None,Degen,Narwhal,Wavey,Roo Band,None,Heckcoin,Voodoo
620,6.99,596,58.69,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,53.32,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
746,4.4,3005,62.72,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
761,14.99,258,0,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
795,5,2767,58.88,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
834,3.4,4068,63.07,https://magiceden.io/item-details/A4tsbMg1XA6odsorcUWqXjiCB4WmbhTDQttUE3cVFaCm,Predator,None,Classic,Pineapple,Classic,None,None,Bone,Voodoo
844,6,2108,54.86,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
877,3.7,2437,74.88,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
918,5.42,2388,58.12,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
972,9.99,124,32.97,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
991,7,609,58.47,https://magiceden.io/item-details/FN82npS6QE7xExKHjccA6PpU3Cu5BjkyWmhr8MFhbbiq,Warrior,None,Glistening,Bunny Hood,Toothy,Roo Band,Hungry,Butter Knife,Voodoo
