id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4,100,4,0,https://magiceden.io/item-details/FR49XnJze4F2VXNRZhfF7BTSsPHtQBLryk2DESQDES1v,Jambones,Jambones,Jambones,Jambones,Jambones,Jambones,Hungry,Jambones,Wild
18,2.3,4026,53.59,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
45,1.5,4434,57.91,https://magiceden.io/item-details/HpBCx41vqmKe2jFPTpuAtdW4iGyQmbHtghhHvVD3QdwL,Classic,None,Classic,Black,Classic,None,None,Heckcoin,Starlight V2
53,1.69,3723,62.42,https://magiceden.io/item-details/6TPaHokNzax52BjcsFNLuErYwkfugGEvTn5UZkSDBJmU,Squid,None,Glistening,Alpha,Classic,Roo Band,None,Bone,Agua
65,2,4287,54.23,https://magiceden.io/item-details/6spuvHcvma5aUqnffApEzP3a3DSEJjox8N6Vf9fQmZ2K,Classic,None,Classic,Pineapple,Happy,None,None,Expensive Rock,Voodoo
81,6.87,2655,20.25,https://magiceden.io/item-details/HmGfDcPPT1qt1KAtx4Wqa7vFCdiKsSFGE3LQT9uYEt3U,Classic,None,Crybaby,Black,Happy,Spiked Collar,None,Foosh,Starlight V2
95,2.8,1011,75.78,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
99,2.3,3104,61.9,https://magiceden.io/item-details/265xW5fW9XXncATNe4TYYQCFquPkfzsN1upXB3eDjUnk,Classic,None,Crybaby,A Hair,Happy,None,Hungry,Butter Knife,Bonbon
100,1.78,3780,61.01,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
103,14,115,0,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
119,2.6,3349,56.69,https://magiceden.io/item-details/HbrpVmH8R3BnSPjc61zbcUN4nDyhLRr7NWkmD5k7jUvn,Classic,None,Glistening,Alpha,Big Grin,None,Hungry,Butter Knife,Agua
121,4,601,67.48,https://magiceden.io/item-details/8yJPztnZ5HnKFxvfjosPGsqcN6xN2515e53hbMCYBzgV,Classic,None,Degen,Pink,Refined,Roo Band,Hungry,Drumstick,Voodoo
136,2.9,4435,43.9,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
156,3.3,318,77.03,https://magiceden.io/item-details/A9DPoof3EBvsNZrqZPhNPfVVGyuArxkh8MLPqkqBXSVM,Classic,None,Cheeky,Halo,Happy,Box Armor,Hungry,Durian,Voodoo
