id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
83,23.456,1098,0,https://magiceden.io/item-details/DB1k91nxusoTqUT2RVwA7K4Hyp7N263SxAkWmDtNXD2u,Classic,None,Suss,Narwhal,Refined,Spiked Collar,None,Butter Knife,Bonbon
103,10.9,115,24.86,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,6.9,370,62.56,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
121,4,601,89.47,https://magiceden.io/item-details/8yJPztnZ5HnKFxvfjosPGsqcN6xN2515e53hbMCYBzgV,Classic,None,Degen,Pink,Refined,Roo Band,Hungry,Drumstick,Voodoo
177,8,3830,20.3,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,4.269,706,85.83,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
316,5.5,1224,68.84,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,71.19,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
369,4.2,4200,54.96,https://magiceden.io/item-details/5hKtrLspakKUVU9SwsGfFTLxrT5mq7YRdXH8iVK3VbQ2,Warrior,None,Cheeky,Narwhal,Classic,None,None,Foosh,Agua
465,5,2282,64.29,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
487,8.3,91,51.08,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
620,6.99,596,59.62,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,54.37,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
678,3.49,3510,68.29,https://magiceden.io/item-details/BMsRKGbckaH2oXijinsfBWWkiTkc5ff7BJSRxqwa1pju,Confetti,None,Classic,Classic,Classic,Roo Band,None,Foosh,Agua
