id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
94,3.8,2796,72.62,https://magiceden.io/item-details/4SXMJSPzdZERUKsZczhR9w5sG7whp4XmTdxRPENSxDgg,Squid,None,Suss,Alpha,Classic,Spiked Collar,None,Heckcoin,Bonbon
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,50,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
241,6.7,3377,38.34,https://magiceden.io/item-details/6fWtXH6eKbehftJB1djvygPWjP2pvDwSX12razBfRDRE,Classic,None,Glistening,Pineapple,Classic,Gear Belts,None,Drumstick,Bonbon
273,4.88,3418,56.17,https://magiceden.io/item-details/FqcxCeeHEY6V3AqkAfZ5y3vUCPQz7HoPBQatK69BS3hR,Predator,None,Classic,Spinny Hat,Classic,Roo Band,None,Bone,Starlight V2
496,4.4,2230,71.75,https://magiceden.io/item-details/4HYSn8RfwtbexZS7p172Kb5mKegqJRgM7PM1jpiSZngW,Woolly,None,Cheeky,Classic,Toothy,None,None,Jambunny,Voodoo
497,6.59,4261,31.42,https://magiceden.io/item-details/7yQh15B7othpxkybMdwE15ap4WebsSs8FjGyme1pZtXv,Squid,None,Classic,Narwhal,Classic,None,None,Bone,Voodoo
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
960,3.69,3954,63.2,https://magiceden.io/item-details/8xyms5idAr6r9nVS7gPJSaj5qDfvXd7cVdh6FowrvdZZ,Woolly,None,Suss,Pink,Classic,None,None,Butter Knife,Bonbon
968,8.5,2526,28.07,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
1010,6.66,1119,59.24,https://magiceden.io/item-details/3hJB8hNRGeQhe6NGjXwaxzWkTL2yHVSANooF4YjmJ5Fs,Predator,None,Cheeky,Bot Rod,Blep,Roo Band,Hungry,Drumstick,Starlight V2
1071,5.7,3267,49.34,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1103,5.89,1079,67.3,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1157,3.8,3946,62.18,https://magiceden.io/item-details/8Q9naawwDB1sSR9kb8kjzfuLPKdkUkamzHSHHjVjBziw,Classic,None,Cheeky,Narwhal,Toothy,None,None,Expensive Rock,Voodoo
1262,9,177,44.39,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1334,20,25,0,https://magiceden.io/item-details/38PEiViX2WJvnXh9dDaE1g8R8NPXB3c3mt2cRWXgdw8r,Confetti,FUD,Cheeky,Classic,Gold Rush,Gear Belts,Hungry,Cactus,Voodoo
1439,6.8,3431,36.85,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1552,4.55,932,82.04,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1593,9.69,4002,2.77,https://magiceden.io/item-details/HcMCgwp1dZr1UqPZKPiAHVFFsqvqTHP7jBodGrRY5JBM,Classic,None,Classic,Spinny Hat,Classic,Roo Band,None,Drumstick,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,25.34,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1679,7.6,3661,26.76,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,10.17,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1865,9,1529,32.12,https://magiceden.io/item-details/7sE6gXZbRuWJL8BBo1zipCEhL732sMF4eYEPsRc7UAx1,Badass,None,Glistening,Pineapple,Classic,None,Hungry,Jambunny,Starlight V2
1888,5.55,2711,55.89,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1939,6.1,2369,53.49,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
1999,4.99,3994,49.84,https://magiceden.io/item-details/6Xz4SZvQDZkg61dhW1FAJKdRppcs47mXdFVHMcXbAvke,Warrior,None,Cheeky,A Hair,Classic,Roo Band,None,Butter Knife,Voodoo
2003,10.89,3273,0,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2011,8.5,4087,13.9,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,4.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2114,5.59,602,74.63,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2170,8.8,2457,25.69,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,23.28,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2289,3.74,2575,75.22,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2299,5.5,2518,58.14,https://magiceden.io/item-details/6h2HkSxNu1dvRvXcw7dy5ZXFQMeR8z1SpTDuVaQcKgYg,Squid,None,Suss,Alpha,Nyah,None,None,Heckcoin,Starlight V2
2415,4,1991,77.92,https://magiceden.io/item-details/BmcoeffHE98gV9TdsufMQCMjLbySbai6gwzAyaryuqAf,Warrior,None,Eyeliner,Alpha,Classic,Gear Belts,None,Durian,Bonbon
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2570,3.75,2868,72.46,https://magiceden.io/item-details/EQDFqsy2WXwrZFhZeLRq6Ey8H3SZFuLgaCuptMb3hddS,Warrior,None,Classic,A Hair,Big Grin,Spiked Collar,None,Bone,Agua
2646,5,4088,48.89,https://magiceden.io/item-details/3oWsBpbnbNY5RwNHBKLXHynwoKr8ddvLvnpcJZPaksSH,Warrior,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Starlight V2
