id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,7.61,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,12.69,370,48.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
141,12.65,2345,31.21,https://magiceden.io/item-details/G1SaQ91Qncu9HGEMMTkgiqPCt6k1Nasozwir3HLPTwnm,Woolly,None,Classic,Classic,Toothy,Gear Belts,None,Butter Knife,Starlight V2
148,8,4098,61.8,https://magiceden.io/item-details/DSK8a7AcJsbNP7YhtWZwAZguKiyoupoSCeMBBoC6HJCJ,Classic,None,Classic,A Hair,Toothy,None,None,Drumstick,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,50,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
383,8.9,891,81.91,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
746,10,3005,51.72,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
832,8.6,3684,59.55,https://magiceden.io/item-details/TSq4522odcugSrtS9n4pbx76o4f15rGBTRnrfqKs6nG,Classic,None,Cheeky,Narwhal,Classic,Gear Belts,None,Foosh,Starlight V2
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
917,16.9,1027,0.68,https://magiceden.io/item-details/DCyb5MWM1TUJ2PadMCBTahJC3vnRtymZwGAebqqmrsWW,Playboy,None,Eyeliner,A Hair,Gold Rush,None,Hungry,Expensive Rock,Starlight V2
953,12,3122,30.66,https://magiceden.io/item-details/Ep3n9Sn84wKWN2Xr99hv3S4A2nYJdHAL4k3wshUvMV1T,Predator,None,Sky,Classic,Classic,None,Hungry,Foosh,Agua
1016,18,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,17,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1262,16,177,17.39,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1309,9.77,3153,52.68,https://magiceden.io/item-details/wS4oiJSQ8xEGkZThGtLqgV6QJF912s8WBuYgu5bbdpQ,Warrior,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
1405,15,2159,9.4,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1502,9,2374,67.45,https://magiceden.io/item-details/FkoocTWs4p4JsfjJs6xXTMNo3DDXuPefvdk7neWWVVVv,Classic,None,Sky,Bot Rod,Big Grin,Spiked Collar,None,Butter Knife,Voodoo
1515,10,1058,69.39,https://magiceden.io/item-details/14cXGSyhYhgmvrCEpXPxMfwNLNo2WYxDKRdhE9ZcM5vT,Playboy,None,Berzerk,Pineapple,Blep,None,None,Heckcoin,Agua
