id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
42,10,1841,34.29,https://magiceden.io/item-details/Dp8kExYz73dKgffFDgj3YFpgjvkBuDittrjDwnPks9Bj,Warrior,None,Degen,Spinny Hat,Happy,Roo Band,None,Drumstick,Agua
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
181,10,209,49.1,https://magiceden.io/item-details/DaNv8dVkWuX887rj3FyR2yeUngcvBuVTUFt1qc95vcBY,Squid,None,Monocle,Black,Nyah,Spiked Collar,Hungry,Expensive Rock,Starlight V2
188,35,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
224,5.5,1274,84.43,https://magiceden.io/item-details/Gc7bGZ21You2ik8HpHgJVNd9H8XvzUmAVYeU6eEi4D4Q,Warrior,None,Sky,Pineapple,Blep,Hard Floaties,None,Heckcoin,Bonbon
294,10,1571,36.74,https://magiceden.io/item-details/5PuNwaDLxC4dRmyFofjTfMKuMGXaqgNSFefjg3cv7hzn,Classic,None,Classic,Black,Fried Eggy,None,None,Mischief Stick,Agua
523,7.5,2535,52.99,https://magiceden.io/item-details/GVuhq2dK7eKjEziTnvwGdfaMkCRkogckekmAPVuptyNn,Warrior,None,Classic,Horns,Classic,Gear Belts,None,Foosh,Agua
525,6,1614,76.35,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
844,8,2108,51.86,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
870,5.11,4033,63.29,https://magiceden.io/item-details/51CFJFG673xLTYMsJJzo7SKGtf7suTQaYcvZcxLHQsjm,Classic,None,Cheeky,Pink,Blep,None,None,Drumstick,Starlight V2
968,8.5,2526,43.07,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
1048,18,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1064,6.5,192,84.26,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1103,5.69,1079,84.3,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1130,5.8,3502,61.21,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1241,6.8,585,77.69,https://magiceden.io/item-details/DEmXUSH71EfeoKXriHMyYx76wzveuJoBXZ48XnsvEKvZ,Playboy,None,Sky,Classic,Refined,Box Armor,None,Foosh,Agua
