id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
75,6,3730,60.19,https://magiceden.io/item-details/3txY7K5qYzudsjtKdeVF8M1m2wVBuZa249thceLfJMd1,Classic,None,Suss,Pink,Classic,Spiked Collar,None,Foosh,Agua
335,7,2950,57.68,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
460,5.7,2805,72.07,https://magiceden.io/item-details/CMAd7fhYpmeBjEKEhfYms3gm6uTsgpBH5MNRZtXxKbCa,Squid,None,Glistening,Bot Rod,Big Grin,Roo Band,None,Expensive Rock,Voodoo
677,5.98,4090,56.94,https://magiceden.io/item-details/BFvxCMsM7dSJ7PuvMuhqknaTH7gVQ81NKhv8u38TNF1Y,Predator,None,Glistening,Black,Classic,None,None,Bone,Bonbon
775,6.9,3310,55.23,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
781,5.9,3746,61.04,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
952,6.48,1743,74.47,https://magiceden.io/item-details/Dph8BK1shBo1vz9EwRDQLiV5oJSzFQXZjNz5Axbd3iKM,Classic,None,Crybaby,Classic,Big Grin,Hard Floaties,None,Bone,Starlight V2
1139,7,2067,66.16,https://magiceden.io/item-details/9JL3pCwHvQoda1XuSy8BxpxusxDRYoVrDwRifkL6j9L7,Warrior,None,Hunter,Bot Rod,Big Grin,None,None,Butter Knife,Agua
1454,5.78,3988,59.92,https://magiceden.io/item-details/5Z1nMUPjLPycxCcys41pF4MLGK2szBTqJ9FYTxFFzegK,Warrior,None,Crybaby,Pink,Classic,None,None,Foosh,Bonbon
1917,6,3100,66.24,https://magiceden.io/item-details/5Y581kbTFcXd8Re6gW9sC7fMoDsuy6GVbUVvbxDbA1zK,Warrior,None,Classic,A Hair,Fried Eggy,None,None,Expensive Rock,Agua
1934,6.45,4167,51.5,https://magiceden.io/item-details/gRBtUXQ6drVSPVzUDFBe1NzRJuykisZWZpcLKdiJn71,Predator,None,Cheeky,Classic,Classic,None,None,Foosh,Bonbon
2003,6,3273,64.58,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2894,6.6,1883,71.92,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
3055,5.6,3361,67.74,https://magiceden.io/item-details/ADqbWep8HVbXUoJuoAT6MDyPYZgrWExXn6v1KryuuXVd,Squid,None,Eyeliner,Pineapple,Classic,None,None,Durian,Bonbon
3188,6,795,88.37,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3311,5.8,4060,59.03,https://magiceden.io/item-details/FUv9abysuXb2bJtL9DgTkugBzotnJjw5Q8tfo4EBMiFG,Classic,None,Cheeky,Alpha,Blep,None,None,Butter Knife,Bonbon
3338,5.6,1889,81.87,https://magiceden.io/item-details/7kLJ1N5gxfnVvztthrGR7iFXztaGKh9agGpCCfGiun1z,Warrior,None,Glistening,Black,Blep,Hard Floaties,None,Bone,Voodoo
3392,5.9,3823,60.3,https://magiceden.io/item-details/AFwUsikoRzQgxPs3JcGKXr9AYsNxfvMmffhy8E7GJqoE,Warrior,None,Classic,Bot Rod,Big Grin,None,None,Foosh,Agua
4117,5.8,4024,59.37,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
