id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,12.69,370,39.64,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
148,8,4098,52.7,https://magiceden.io/item-details/DSK8a7AcJsbNP7YhtWZwAZguKiyoupoSCeMBBoC6HJCJ,Classic,None,Classic,A Hair,Toothy,None,None,Drumstick,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,50,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
383,8.9,891,72.81,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
672,9,2913,53.45,https://magiceden.io/item-details/EcbneGewT7nzipc24ZKJuDbst3vaR84nTRUDhf98N5ae,Classic,None,Classic,Narwhal,Toothy,Gear Belts,None,Expensive Rock,Agua
746,10,3005,42.62,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
913,7.5,3403,64.01,https://magiceden.io/item-details/9RMR7fYG65GABkGyt9qDgv23AYVoudwoz6nUY8tYyvsy,Playboy,None,Glistening,Pink,Nyah,None,None,Butter Knife,Bonbon
917,16.9,1027,0,https://magiceden.io/item-details/DCyb5MWM1TUJ2PadMCBTahJC3vnRtymZwGAebqqmrsWW,Playboy,None,Eyeliner,A Hair,Gold Rush,None,Hungry,Expensive Rock,Starlight V2
968,8.5,2526,61.97,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
1016,18,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,17,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1262,16,177,8.29,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1334,20,25,0,https://magiceden.io/item-details/38PEiViX2WJvnXh9dDaE1g8R8NPXB3c3mt2cRWXgdw8r,Confetti,FUD,Cheeky,Classic,Gold Rush,Gear Belts,Hungry,Cactus,Voodoo
1385,8.99,3894,44.65,https://magiceden.io/item-details/8XaiB5UxQzKVVGZC1fbFjhbqAZGFVRnQWRdNvY4fiqWX,Predator,None,Suss,A Hair,Classic,None,None,Butter Knife,Voodoo
1405,15,2159,0.3,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1439,8,3431,58.75,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1515,10,1058,60.29,https://magiceden.io/item-details/14cXGSyhYhgmvrCEpXPxMfwNLNo2WYxDKRdhE9ZcM5vT,Playboy,None,Berzerk,Pineapple,Blep,None,None,Heckcoin,Agua
1592,14,3677,0,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
1593,9.69,4002,36.67,https://magiceden.io/item-details/HcMCgwp1dZr1UqPZKPiAHVFFsqvqTHP7jBodGrRY5JBM,Classic,None,Classic,Spinny Hat,Classic,Roo Band,None,Drumstick,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,59.24,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1679,7.6,3661,60.66,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,44.07,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1767,10,2192,50,https://magiceden.io/item-details/AvZZCLnP52qodq6aEuKgJ2DeWh9qB7HmppcrsHvStPp8,Squid,None,Sky,Bot Rod,Toothy,Roo Band,None,Heckcoin,Starlight V2
1822,99.99,1109,0,https://magiceden.io/item-details/EXgDU2dMZannbcn8foCGFQkw2aHSbsVEyGTUTb9u1kP1,Classic,None,Glistening,Alpha,Toothy,None,None,Chiken,Starlight V2
2003,10.89,3273,31.29,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2011,8.5,4087,47.8,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2063,69,1156,0,https://magiceden.io/item-details/Gd7RsquF5556Q6ZT1th34KZTVtKc16otZ1PX4VKDJCwG,Woolly,None,Glistening,Golden Doodoo,Happy,None,None,Bone,Voodoo
2075,12.5,746,38.13,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2152,10.8,3444,30.63,https://magiceden.io/item-details/7ww7txJRHNxkXNTtNf9Cgbya9hGwGBPmuxWFnjTNsFmx,Classic,None,Classic,Pink,Classic,Spiked Collar,Hungry,Foosh,Agua
2172,6.99,3045,72.36,https://magiceden.io/item-details/3enqysnNwBqhdkFW3CFpQLntvQojruGEAnkdA1PsUwV5,Squid,None,Eyeliner,Classic,Toothy,Roo Band,None,Heckcoin,Agua
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
