id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,19.8,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,11.69,370,68.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,4.23,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
415,10,2539,65.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
1016,20.7,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,17,1916,1.61,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1146,10.69,507,77.5,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1262,18,177,7.39,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1405,15,2159,19.4,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1422,9.99,979,80.21,https://magiceden.io/item-details/3k8SGRM978Hm5M5kzUc2khziau1t9BdLTwXUbXCZBNZJ,Predator,None,Suss,Pink,Happy,Gear Belts,Hungry,Drumstick,Starlight V2
1722,9.75,3120,63.17,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
2033,9,2044,80.44,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2063,69,1156,0,https://magiceden.io/item-details/Gd7RsquF5556Q6ZT1th34KZTVtKc16otZ1PX4VKDJCwG,Woolly,None,Glistening,Golden Doodoo,Happy,None,None,Bone,Voodoo
2075,12.5,746,57.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2114,9.2,602,91.53,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2298,8.9,3197,70.98,https://magiceden.io/item-details/8Po49nJiHxVJkZP9NmfFTpdFr9PWxrscGmjdThQ57fVE,Badass,None,Cheeky,Alpha,Happy,None,None,Butter Knife,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,15,2035,20.53,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2591,12.89,681,53.92,https://magiceden.io/item-details/EGGUB5bnAaGdVLWTMeTRnvozDKEZR7shvVWDb1PSBC8z,Classic,None,Crybaby,Bunny Hood,Refined,None,None,Foosh,Agua
