id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
24,3,4017,61.71,https://magiceden.io/item-details/HvyUyuE71Dz2h5gU5FyAeEg5FkgV3mgdde4AypkqpqGr,Squid,None,Classic,A Hair,Blep,None,None,Bone,Starlight V2
43,3,3217,68.94,https://magiceden.io/item-details/FRo9NiirTvWvEXnmw617dwYaJyqL16vsX7pSTWKPKsYK,Playboy,None,Sky,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
50,4.8,4383,40.41,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
67,10,429,24.12,https://magiceden.io/item-details/8afQ5giheU7AD6s2AxZEFGpbEB3xpkF2pusxZEPb1oQH,Squid,None,Crybaby,Horns,Toothy,Box Armor,None,Foosh,Bonbon
103,11.2,115,14.96,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
113,3.5,3375,62.51,https://magiceden.io/item-details/DhLmNwDhTRhZdKDFMu8ktW8pF7C2gJUCdF82ARqYGkrV,Squid,None,Classic,Narwhal,Happy,Roo Band,None,Expensive Rock,Bonbon
119,4.1,3349,56.75,https://magiceden.io/item-details/HbrpVmH8R3BnSPjc61zbcUN4nDyhLRr7NWkmD5k7jUvn,Classic,None,Glistening,Alpha,Big Grin,None,Hungry,Butter Knife,Agua
126,5.1,1930,59.57,https://magiceden.io/item-details/8ntu8pMA8BR2q9WD3eRCT5trX6wX8xjxGJ4me4a7vQL3,Classic,None,Classic,Pink,Happy,Box Armor,Hungry,Expensive Rock,Bonbon
177,8,3830,13.4,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.5,2102,64.01,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
218,4.269,706,78.93,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
325,4.6,2625,58.29,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
388,6,526,63.25,https://magiceden.io/item-details/ASf12RQ72YWo2J5JWq1ZzrVHQWsSsRHV6b2bYSfirA1B,Classic,None,Sky,Frog Hood,Blep,None,Hungry,Cactus,Agua
426,5,4353,38.68,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
427,4.29,3873,50.11,https://magiceden.io/item-details/7B4qHLRoMK1jekzz7zJKCyr87KWVvVWnpVHnNKShotup,Warrior,None,Cheeky,Black,Classic,None,Hungry,Expensive Rock,Bonbon
465,5,2282,57.39,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
477,4.07,3077,59.5,https://magiceden.io/item-details/FjPdTKQfjLXd8f5cCZKmJUtbPiaQw4Tor9Bptz8bxG6e,Warrior,None,Classic,Pink,Classic,Roo Band,Hungry,Drumstick,Agua
487,8.3,91,44.18,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
525,4,1614,73.42,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
538,2.9,356,95.78,https://magiceden.io/item-details/4rACZVH492NF96bcE6tdj2xVPVMqm2MrECjwphY6VoXv,Squid,Mad,Classic,Spinny Hat,Toothy,Hard Floaties,None,Expensive Rock,Starlight V2
620,6.99,596,52.72,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,3.98,3501,56.57,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
711,7.999,1736,32.33,https://magiceden.io/item-details/8TNYW8YtGrtnz4Q2yRA7VqajJ1ZnQk1AbQAwCEh1Sogx,Predator,None,Glistening,Pink,Big Grin,Roo Band,Hungry,Bone,Agua
749,69,271,0,https://magiceden.io/item-details/2UqecSjFLdewx8EmBvry71nmuTvFDg59hYGZww5f4rGt,Woolly,None,Sky,Golden Doodoo,Wavey,Roo Band,None,Butter Knife,Agua
763,4.195,3265,56.56,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
775,2.8,3310,70.1,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
838,4.2,3713,52.46,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
843,3.5,2755,68.11,https://magiceden.io/item-details/9qT8Mrd1yByJZ4WqaFMxCgxELWzJTAZhXMZfXpqAT5Dw,Squid,None,Cheeky,Spinny Hat,Blep,Roo Band,None,Heckcoin,Starlight V2
867,4,4411,48.15,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
972,9.99,124,26.98,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,48.31,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,56.78,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1060,3,1083,88.22,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
