id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
53,10,3723,18.76,https://magiceden.io/item-details/6TPaHokNzax52BjcsFNLuErYwkfugGEvTn5UZkSDBJmU,Squid,None,Glistening,Alpha,Classic,Roo Band,None,Bone,Agua
171,5.45,1328,85.97,https://magiceden.io/item-details/AUPPdrtvFifeua5MwNanuA3KjRAc9U9upf4GmaA25WMr,Confetti,None,Suss,Narwhal,Happy,Spiked Collar,None,Bone,Bonbon
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
181,15,209,0.61,https://magiceden.io/item-details/DaNv8dVkWuX887rj3FyR2yeUngcvBuVTUFt1qc95vcBY,Squid,None,Monocle,Black,Nyah,Spiked Collar,Hungry,Expensive Rock,Starlight V2
185,5.95,3725,59.24,https://magiceden.io/item-details/Ax4TjQNkdGT1FAgKFkuqjfox3h3qFNc2EsBL6gaNkzdd,Classic,None,Sky,Classic,Classic,Spiked Collar,None,Foosh,Bonbon
188,35,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
294,10,1571,38.26,https://magiceden.io/item-details/5PuNwaDLxC4dRmyFofjTfMKuMGXaqgNSFefjg3cv7hzn,Classic,None,Classic,Black,Fried Eggy,None,None,Mischief Stick,Agua
523,7.5,2535,54.53,https://magiceden.io/item-details/GVuhq2dK7eKjEziTnvwGdfaMkCRkogckekmAPVuptyNn,Warrior,None,Classic,Horns,Classic,Gear Belts,None,Foosh,Agua
525,6,1614,77.87,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
844,10,2108,33.4,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
968,8.5,2526,44.61,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
977,9.69,3738,21.73,https://magiceden.io/item-details/GcVT6vBPBaCHRfnjCtTNjEKVN38BvbfUjEFTCUaT8f8Z,Woolly,None,Classic,Classic,Classic,None,Hungry,Bone,Starlight V2
1048,18,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1103,6.89,1079,73.82,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1241,6.8,585,79.2,https://magiceden.io/item-details/DEmXUSH71EfeoKXriHMyYx76wzveuJoBXZ48XnsvEKvZ,Playboy,None,Sky,Classic,Refined,Box Armor,None,Foosh,Agua
1252,10.99,1629,27.84,https://magiceden.io/item-details/AbX4ikPtq7iru51NhMbAVrxLwbGLN7oRMcRCMrC7QeYd,Unplugged,None,Cheeky,Narwhal,Classic,None,Hungry,Expensive Rock,Voodoo
1262,9,177,60.9,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
