id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,9.69,370,29.75,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
132,3.99,3352,59.73,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
165,4,3176,61.23,https://magiceden.io/item-details/2JQm4HQKTeDixMRqCoCTpkyxS7t6putcQaXa8vSZvhYi,Classic,None,Cheeky,Black,Classic,Spiked Collar,Hungry,Butter Knife,Bonbon
177,8,3830,15.3,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,4.8,706,75.6,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
325,4.6,2625,60.22,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,73.99,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
390,4,3909,54.58,https://magiceden.io/item-details/6YSpQTePjV6m2YyP7k75CFyY89ZfNocU3JWCVi8TKkvA,Classic,None,Sky,Black,Happy,None,None,Drumstick,Voodoo
415,10,2539,7,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
450,3.58,3981,58.13,https://magiceden.io/item-details/4z2jqWrHnJX5oeKG85rtWrgx1Hf484HXQBXK9FvFEEmB,Playboy,None,Degen,Classic,Classic,None,None,Butter Knife,Voodoo
457,4,2630,66.17,https://magiceden.io/item-details/CtrXAGZa6899ocsgaLVCnXKHrsWxNARd9fru8r5TpbGN,Warrior,None,Eyeliner,Spinny Hat,Wavey,None,None,Drumstick,Starlight V2
465,5,2282,59.33,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
530,5.89,1338,58.98,https://magiceden.io/item-details/9K8rbD2NSaYCTK86DRaFjQyFhKi8aYkZ3xWEqYWsBQQk,Playboy,None,Degen,Narwhal,Wavey,Roo Band,None,Heckcoin,Voodoo
620,6.99,596,54.7,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,3.88,3501,59.48,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
746,4.4,3005,58.77,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
761,14.99,258,0,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
795,5,2767,54.93,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
844,6,2108,50.9,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
877,3.7,2437,70.92,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
918,5.42,2388,54.16,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
972,9.99,124,28.98,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
991,7,609,54.48,https://magiceden.io/item-details/FN82npS6QE7xExKHjccA6PpU3Cu5BjkyWmhr8MFhbbiq,Warrior,None,Glistening,Bunny Hood,Toothy,Roo Band,Hungry,Butter Knife,Voodoo
998,3.89,3362,60.64,https://magiceden.io/item-details/BgNseLkpk7LwYoGpTd73NbkxQT71Hx6gFhEhTFKjgbZo,Woolly,None,Classic,Bot Rod,Happy,None,None,Drumstick,Starlight V2
1032,6.5,967,56.24,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,58.72,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,38.26,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,76.99,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,61.44,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1290,4,2748,65.1,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1318,6.5,714,58.53,https://magiceden.io/item-details/EWT5EZDmAhVzbKUhQdTLPuKvbCEy2V6KcVNdSUEfzrWa,Confetti,None,Glistening,Bot Rod,Toothy,Spiked Collar,Hungry,Bone,Voodoo
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1427,4,976,81.16,https://magiceden.io/item-details/2KGyvLfrwRPKQsPuZK3SK51DkeKHjUJzji1ZGP1ZrMFw,Squid,None,Crybaby,Bot Rod,Happy,Spiked Collar,Hungry,Bone,Starlight V2
1442,4.5,734,78.35,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1524,3.99,3672,56.83,https://magiceden.io/item-details/FCtNuQjvfhg83ZAJiXnnFy2jJWaPgJMf6TLdmKCCDYJA,Badass,None,Cheeky,Alpha,Classic,None,None,Bone,Starlight V2
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,30.13,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1618,3.98,2121,70.98,https://magiceden.io/item-details/AjjQ35JjsV3YbiAyDPFW7XFJbdNB1AbmjrRisyPfLj4q,Predator,None,Crybaby,Black,Classic,Spiked Collar,None,Expensive Rock,Agua
1668,3.95,3312,60.49,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1680,4,941,81.47,https://magiceden.io/item-details/4PK7jiKgHmrHoP1LAZd9ECTBGjKoP9oeeTnkNsG5N8Qh,Playboy,Mad,Cheeky,A Hair,Blep,Roo Band,None,Expensive Rock,Voodoo
1716,4,2886,63.85,https://magiceden.io/item-details/FmLmRMiKGq4xtdHCzNbkbbq1Y5irUBbn3pQggD8NfVGQ,Playboy,None,Eyeliner,Bot Rod,Big Grin,Roo Band,None,Butter Knife,Bonbon
1861,3.7,2304,72.13,https://magiceden.io/item-details/5mbkYSUV9kdVuPWDE4EUP9KHUeihEnceM4XLxseQxyF6,Playboy,None,Degen,A Hair,Blep,Roo Band,None,Expensive Rock,Agua
