id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
42,10,1841,30.32,https://magiceden.io/item-details/Dp8kExYz73dKgffFDgj3YFpgjvkBuDittrjDwnPks9Bj,Warrior,None,Degen,Spinny Hat,Happy,Roo Band,None,Drumstick,Agua
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
181,10,209,45.11,https://magiceden.io/item-details/DaNv8dVkWuX887rj3FyR2yeUngcvBuVTUFt1qc95vcBY,Squid,None,Monocle,Black,Nyah,Spiked Collar,Hungry,Expensive Rock,Starlight V2
220,4.7,3159,71.37,https://magiceden.io/item-details/Fj6H2GfGhEAr8LVop4HFyZ9M98Kycfzx8BWErMmXzN57,Woolly,None,Degen,Bot Rod,Classic,None,None,Foosh,Agua
230,10,157,45.58,https://magiceden.io/item-details/7RhSqKAZ9UyVndWKdUx3pNJjcn3Fr8qHxTUW5hgW2hhc,Woolly,Mad,Cheeky,Spinny Hat,Toothy,Gear Belts,Hungry,Bone,Starlight V2
378,5,4326,57.8,https://magiceden.io/item-details/2H8iTGiBPXvDVvJpgtucPQzArMqZbbj6LPjQ9Q2DDpkH,Playboy,None,Classic,Spinny Hat,Classic,None,None,Foosh,Voodoo
523,7.5,2535,49.03,https://magiceden.io/item-details/GVuhq2dK7eKjEziTnvwGdfaMkCRkogckekmAPVuptyNn,Warrior,None,Classic,Horns,Classic,Gear Belts,None,Foosh,Agua
525,6,1614,72.37,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
534,11,3628,4.12,https://magiceden.io/item-details/4Dt9gHzFz9JLQiCktqm1XHPP9SodG3tS6ebsYqkeRwNd,Classic,None,Suss,Halo,Classic,None,None,Expensive Rock,Voodoo
732,4.9,3117,69.75,https://magiceden.io/item-details/Cth4D586xmdE2KaVyhcdhkhKJZcdTSWTBxy8zxHtLEyV,Squid,None,Eyeliner,Pineapple,Classic,Gear Belts,None,Bone,Agua
805,5,3777,62.77,https://magiceden.io/item-details/6poakK5WJzDrqzXh2XDswLpHe3RvwYijmFWfJiAoYAeL,Squid,None,Cheeky,Black,Toothy,None,None,Bone,Voodoo
870,4.999,4033,60.46,https://magiceden.io/item-details/51CFJFG673xLTYMsJJzo7SKGtf7suTQaYcvZcxLHQsjm,Classic,None,Cheeky,Pink,Blep,None,None,Drumstick,Starlight V2
923,6.88,1800,61.89,https://magiceden.io/item-details/D4jokcQYmF1VmY2yi7oBubuxFJyPgy8DxGiQtUUmchMz,Squid,None,Hunter,Pink,Happy,None,Hungry,Heckcoin,Agua
968,8.5,2526,39.11,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
977,7,3738,43.13,https://magiceden.io/item-details/GcVT6vBPBaCHRfnjCtTNjEKVN38BvbfUjEFTCUaT8f8Z,Woolly,None,Classic,Classic,Classic,None,Hungry,Bone,Starlight V2
