id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,19.8,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,11.69,370,38.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
335,7,2950,62.22,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
365,9,2553,45.82,https://magiceden.io/item-details/D5mHwnZBZUG28BRXifFeHjq9Fxx8aiswtPTuAgTo52JM,Playboy,None,Classic,Narwhal,Classic,Spiked Collar,Hungry,Foosh,Starlight V2
383,8,891,70.91,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
415,10,2539,35.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
524,7.9,178,78.38,https://magiceden.io/item-details/EA6ZEZeLssumDsCZXJaspG6kU8jdEc8LnGPZy9A6WgWa,Classic,FUD,Hunter,Bot Rod,Happy,Hard Floaties,None,Butter Knife,Agua
599,6.269,1625,81.56,https://magiceden.io/item-details/2WNbMZf7XFsHZAP4wgYtHmVDroa4XGbEiYjKR95aVXw3,Squid,None,Suss,Halo,Wavey,None,None,Foosh,Starlight V2
775,6.9,3310,59.95,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
781,6.66,3746,58.39,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
952,6.5,1743,78.18,https://magiceden.io/item-details/Dph8BK1shBo1vz9EwRDQLiV5oJSzFQXZjNz5Axbd3iKM,Classic,None,Crybaby,Classic,Big Grin,Hard Floaties,None,Bone,Starlight V2
1016,20.7,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,14,1916,1.61,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1071,7.69,3267,52.44,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1146,10.69,507,47.5,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1162,7.5,797,76.76,https://magiceden.io/item-details/89DPfVpCKFE2JowFHiPfd51S2CbT8kJpp9cZWgSS4WFi,Playboy,None,Hunter,Horns,Classic,Spiked Collar,None,Drumstick,Agua
