id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,50,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
241,6.7,3377,49.99,https://magiceden.io/item-details/6fWtXH6eKbehftJB1djvygPWjP2pvDwSX12razBfRDRE,Classic,None,Glistening,Pineapple,Classic,Gear Belts,None,Drumstick,Bonbon
273,4.88,3418,67.82,https://magiceden.io/item-details/FqcxCeeHEY6V3AqkAfZ5y3vUCPQz7HoPBQatK69BS3hR,Predator,None,Classic,Spinny Hat,Classic,Roo Band,None,Bone,Starlight V2
310,100,139,0,https://magiceden.io/item-details/8s35Ebos6p8zUQMtqWAhafmbSNi3CTnxcfcgyaYHYkxJ,Classic,FUD,Suss,A Hair,Classic,Celestial Coat,None,Foosh,Agua
325,4.95,2625,74.28,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
377,5.2,2070,76.8,https://magiceden.io/item-details/Fx5EMk3m9JMLwQUNBCjDJ8zQBgWeLjHFtiieotJ7jUq4,Woolly,Mad,Classic,Pink,Classic,None,None,Bone,Starlight V2
383,8.9,891,50.45,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
479,8.4,3194,34.64,https://magiceden.io/item-details/9mZfEBve7V1qx5XHczsraqV1T5XiQSLWbRGut8CnWTZA,Warrior,None,Glistening,Pink,Big Grin,Roo Band,None,Heckcoin,Bonbon
495,5.25,1938,77.49,https://magiceden.io/item-details/FuuCKP8m9ndDWPDYQuDeucGe71ehV8hnD2TLJpjhYg2J,Confetti,None,Eyeliner,A Hair,Classic,Hard Floaties,None,Bone,Agua
496,6.3,2230,64.35,https://magiceden.io/item-details/4HYSn8RfwtbexZS7p172Kb5mKegqJRgM7PM1jpiSZngW,Woolly,None,Cheeky,Classic,Toothy,None,None,Jambunny,Voodoo
497,6.59,4261,43.1,https://magiceden.io/item-details/7yQh15B7othpxkybMdwE15ap4WebsSs8FjGyme1pZtXv,Squid,None,Classic,Narwhal,Classic,None,None,Bone,Voodoo
589,5.2,840,87.91,https://magiceden.io/item-details/5xiLT2xcDNSXKqDTsN2TDdWFaAmu7Gp4EYRRMWaUar8L,Woolly,None,Crybaby,Narwhal,Big Grin,Gear Belts,None,Drumstick,Agua
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
968,8.5,2526,39.68,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
972,14.99,124,0,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
