id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,19.8,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,14.69,370,34.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
131,8.69,3640,65.05,https://magiceden.io/item-details/7JTap671P93E9uw3FTisqeJDPdnjnj6umWqQH8SvvXhn,Squid,None,Eyeliner,Pineapple,Big Grin,None,None,Foosh,Starlight V2
177,15,3830,0.23,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
383,8.9,891,87.91,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
629,8.59,1211,88.11,https://magiceden.io/item-details/FtWWjDQU1bsZmF6eiSWQEqK6BWWhSHedCXdLXHxiSkGL,Confetti,None,Crybaby,Pineapple,Big Grin,Roo Band,None,Bone,Agua
832,9.35,3684,58.05,https://magiceden.io/item-details/TSq4522odcugSrtS9n4pbx76o4f15rGBTRnrfqKs6nG,Classic,None,Cheeky,Narwhal,Classic,Gear Belts,None,Foosh,Starlight V2
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
943,8.75,1103,87.49,https://magiceden.io/item-details/Az2t5F5R9G1qTxu82pgnKqxSopwLT4dZHALDpuo8dTi3,Woolly,None,Eyeliner,Bot Rod,Nyah,Gear Belts,None,Bone,Starlight V2
