id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
37,5.2,4239,61.59,https://magiceden.io/item-details/5YvVHjEuB4Vmy2GUqS15apQXKizptVr61fqaVgLVr3v9,Playboy,None,Suss,Pink,Classic,None,None,Expensive Rock,Starlight V2
75,6,3730,58.21,https://magiceden.io/item-details/3txY7K5qYzudsjtKdeVF8M1m2wVBuZa249thceLfJMd1,Classic,None,Suss,Pink,Classic,Spiked Collar,None,Foosh,Agua
107,11.69,370,31.75,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
305,5.3,3387,68.31,https://magiceden.io/item-details/wykPwCncMXd5QUMZtY74DM2JrZg84ouWbL5Pxos2bHt,Playboy,None,Cheeky,Classic,Big Grin,Roo Band,None,Expensive Rock,Voodoo
335,7,2950,55.27,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
415,10,2539,29,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
620,25,596,0,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
677,5.98,4090,55.14,https://magiceden.io/item-details/BFvxCMsM7dSJ7PuvMuhqknaTH7gVQ81NKhv8u38TNF1Y,Predator,None,Glistening,Black,Classic,None,None,Bone,Bonbon
761,8.4,258,65.66,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
775,6.9,3310,53.01,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
918,5.75,2388,72.86,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
935,6.49,811,79.75,https://magiceden.io/item-details/B4L15Lx95AacBe1QpuSSowMEu64WsfSuJs9wy3mkHYft,Warrior,Mad,Cheeky,Horns,Happy,None,None,Heckcoin,Bonbon
1130,8,3502,40.27,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1139,7,2067,63.27,https://magiceden.io/item-details/9JL3pCwHvQoda1XuSy8BxpxusxDRYoVrDwRifkL6j9L7,Warrior,None,Hunter,Bot Rod,Big Grin,None,None,Butter Knife,Agua
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1395,7.75,1631,59.72,https://magiceden.io/item-details/8q4zNc43XoH2q6Lcop48GKGGnQsoqS2rhj85hK2SMz9b,Classic,None,Crybaby,Alpha,Happy,None,Hungry,Cactus,Bonbon
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1454,5.78,3988,58.07,https://magiceden.io/item-details/5Z1nMUPjLPycxCcys41pF4MLGK2szBTqJ9FYTxFFzegK,Warrior,None,Crybaby,Pink,Classic,None,None,Foosh,Bonbon
1587,7.49,2785,51.87,https://magiceden.io/item-details/FvMRkYSJrLRAyrLpCYuU9tFG7K9FTiY7ZDTkLEnGgoih,Squid,None,Classic,Classic,Wavey,None,Hungry,Foosh,Voodoo
1607,5.75,4184,56.59,https://magiceden.io/item-details/5uaLFHT8qwqFUrMbUyY4vP71KdKdWCKmNBCm2joBwqc6,Classic,None,Glistening,Pink,Blep,None,None,Expensive Rock,Voodoo
1801,5.4,1630,83.23,https://magiceden.io/item-details/6AaZBawSdRd6JQNTwQqE94kkudxrYS67LoKFrZgVkRwj,Classic,None,Sky,Halo,Happy,Spiked Collar,None,Heckcoin,Voodoo
1888,7.69,2711,50.54,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1934,6.45,4167,49.75,https://magiceden.io/item-details/gRBtUXQ6drVSPVzUDFBe1NzRJuykisZWZpcLKdiJn71,Predator,None,Cheeky,Classic,Classic,None,None,Foosh,Bonbon
1939,8.4,2369,46.54,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
1943,7.75,844,66.85,https://magiceden.io/item-details/4WciUTZiRxirkA2fbeFdqzkBp6HAWkiNFSVHq6GksnfE,Warrior,None,Degen,Pineapple,Toothy,Roo Band,Hungry,Drumstick,Agua
1951,5.7,3398,64.21,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
1991,8.65,649,59.62,https://magiceden.io/item-details/ABM8pKjnU31yVkK73uGNqwVMt8P9jsLDjAY2YZfFL1sJ,Classic,FUD,Suss,Classic,Happy,Roo Band,Hungry,Bone,Agua
2003,6,3273,62.35,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2047,5.75,3449,63.25,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2075,12.5,746,20.24,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2486,12,186,30.31,https://magiceden.io/item-details/CFwYMf8qkpQ5PTX6hy7sXyJofSFCwZ4NHmZ4SoN2SbU9,Badass,None,Glistening,Alpha,Big Grin,Box Armor,Hungry,Durian,Voodoo
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,70.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2685,11.45,65,36.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,37.2,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2756,7.25,2391,57.84,https://magiceden.io/item-details/TsYD5TwMAdjp1PCXHT9dxKyvEVL6wab1mBcxFpgwJN8,Squid,None,Hunter,Classic,Classic,None,Hungry,Heckcoin,Starlight V2
2894,6.6,1883,68.94,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
2985,9.99,1369,39.7,https://magiceden.io/item-details/9NqVBiSqvU5RioUw6UX6LNvdXeacSN3RBHxHqZkRx9Hk,Classic,None,Classic,Bot Rod,Happy,Gold Chain,None,Butter Knife,Bonbon
3031,7.8,1428,61.06,https://magiceden.io/item-details/pC4NyD6KmLhGNvAq6LC8QFgJx6hbYfXM8FsDqjy2Uoo,Badass,None,Classic,Spinny Hat,Nyah,None,Hungry,Butter Knife,Voodoo
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,19.99,589,0,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,7.5,2887,50.84,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3237,9.99,264,49.71,https://magiceden.io/item-details/GofMk8YwJjmzu5cGRu5uASGYfzh3H1DUwiKQtW3C1T4Y,Woolly,None,Cheeky,Narwhal,Gem-Eater,Roo Band,None,Butter Knife,Starlight V2
3311,5.8,4060,57.22,https://magiceden.io/item-details/FUv9abysuXb2bJtL9DgTkugBzotnJjw5Q8tfo4EBMiFG,Classic,None,Cheeky,Alpha,Blep,None,None,Butter Knife,Bonbon
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3353,8,3272,42.36,https://magiceden.io/item-details/3EJ8wkUXD8mvRniw9Uec1eR4q1hMWfDCj9mQEHMuF28w,Classic,None,Suss,Bot Rod,Classic,Spiked Collar,None,Heckcoin,Starlight V2
3411,69,4399,0,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3543,9.99,887,44.06,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,21.45,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,9.9,1185,42.26,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3730,9,3761,27.93,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3937,5.377,4415,58.23,https://magiceden.io/item-details/9YwW1LDcrK7No5PSp4ddenQFigF4JcBKLjhL2jTB4vQ,Classic,None,Glistening,Pink,Classic,None,None,Bone,Bonbon
3949,8.5,2247,46.64,https://magiceden.io/item-details/CHJ8ZkjiWHnxVWcG8Ginn6xxc8j9RPV2QBkbie81REKs,Predator,None,Eyeliner,Narwhal,Big Grin,Roo Band,None,Butter Knife,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4117,5.8,4024,57.54,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4145,12,2085,13.11,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,30.86,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4282,9,3800,27.57,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4378,8.1,3824,36.35,https://magiceden.io/item-details/3Daw38ZYbTwEvLbfZck5GyzCAL1R5BvmHzrpmfgYYZEz,Playboy,None,Classic,Narwhal,Classic,None,Hungry,Butter Knife,Agua
4420,8,2270,51.43,https://magiceden.io/item-details/4merwpCC8aMqkSKJG15X7ZEqcUSENzKvXN4PS4m9S7ob,Warrior,None,Suss,Bot Rod,Blep,None,Hungry,Expensive Rock,Starlight V2
