id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
15,2.89,2960,72.39,https://magiceden.io/item-details/CLuJ7pPPqJggEBjhzTKEyK38eSBCjBWK5L2Xn5DzR4Qa,Classic,None,Classic,Narwhal,Happy,Gear Belts,None,Drumstick,Agua
50,3,4383,58.45,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,8,3830,13.44,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,69,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
218,10,706,21.63,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
230,4.5,157,81.58,https://magiceden.io/item-details/7RhSqKAZ9UyVndWKdUx3pNJjcn3Fr8qHxTUW5hgW2hhc,Woolly,Mad,Cheeky,Spinny Hat,Toothy,Gear Belts,Hungry,Bone,Starlight V2
251,3,3414,67.19,https://magiceden.io/item-details/7Ve57faZJ45apHfJjQ8LuKDKRa2xiqEX5t3S5VEJFGkq,Classic,None,Crybaby,Pineapple,Big Grin,None,None,Foosh,Starlight V2
286,3,2909,71.75,https://magiceden.io/item-details/9wqzsamEgDxCw5GkWTgxPPG9Pg9me1vf7PTDX6wFokhn,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Butter Knife,Agua
305,3.5,3387,62.44,https://magiceden.io/item-details/wykPwCncMXd5QUMZtY74DM2JrZg84ouWbL5Pxos2bHt,Playboy,None,Cheeky,Classic,Big Grin,Roo Band,None,Expensive Rock,Voodoo
316,4,1224,76.96,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
