id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
18,2.3,4026,57.29,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
32,2,3844,61.93,https://magiceden.io/item-details/FwFvtWo4nuGBaWNiKFEJnHukatzYXktHem96LvRLbkgZ,Squid,None,Glistening,Black,Blep,None,None,Butter Knife,Starlight V2
38,2,756,89.78,https://magiceden.io/item-details/2FVe3tfp5xZ5scJJb1m7VtSrAXR8SoWBr5EMRMm74XvW,Squid,None,Glistening,A Hair,Nyah,Hard Floaties,Hungry,Foosh,Starlight V2
43,3.4,3217,53.59,https://magiceden.io/item-details/FRo9NiirTvWvEXnmw617dwYaJyqL16vsX7pSTWKPKsYK,Playboy,None,Sky,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
68,2.27,677,87.79,https://magiceden.io/item-details/7eCxMPKG5pTXiHojia278MFHuNw3xqQy9SsJbWtHXaHG,Squid,None,Eyeliner,Pineapple,Refined,Hard Floaties,None,Expensive Rock,Bonbon
95,2.8,1011,79.48,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
100,1.78,3780,64.71,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
109,3,131,85.42,https://magiceden.io/item-details/9CtZ5Yocv19sfPC3LrpuDtrpFSmSK8ASNRANfPMRaQTK,Playboy,Mad,Eyeliner,Narwhal,Fried Eggy,Roo Band,None,Cactus,Voodoo
111,1.85555,2155,78.61,https://magiceden.io/item-details/2X9j9BVfSQ3zcgjc2o2Jy6SZsfBZZnusqVd1yfQNb1q6,Squid,None,Sky,Pink,Big Grin,Gear Belts,None,Bone,Agua
136,2.9,4435,47.6,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
178,2.9,2102,68.64,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
366,3,2969,59.82,https://magiceden.io/item-details/FCSGTukkKMZPeq9GEcDURzUxMLHWaNqNCwmnoTQhCHfc,Warrior,None,Classic,Narwhal,Classic,Roo Band,Hungry,Heckcoin,Agua
377,2,2070,77.93,https://magiceden.io/item-details/Fx5EMk3m9JMLwQUNBCjDJ8zQBgWeLjHFtiieotJ7jUq4,Woolly,Mad,Classic,Pink,Classic,None,None,Bone,Starlight V2
398,3,1980,68.74,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
413,2,2403,74.93,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
435,2.485,2984,64.84,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
473,2,464,92.42,https://magiceden.io/item-details/DESeHvDpb4m58n3ZwZE7HNJLzNFwkbxN9NgsCmseTSuZ,Confetti,FUD,Cheeky,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
515,2.2,1092,84.75,https://magiceden.io/item-details/5m2Qg9uu2UKfhd3HsBxWTHKqAojdNo1oCwWvDvTDyPSp,Classic,None,Sky,Alpha,Refined,Spiked Collar,None,Heckcoin,Voodoo
524,2,178,94.99,https://magiceden.io/item-details/EA6ZEZeLssumDsCZXJaspG6kU8jdEc8LnGPZy9A6WgWa,Classic,FUD,Hunter,Bot Rod,Happy,Hard Floaties,None,Butter Knife,Agua
