id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,14.69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
325,4.6,2625,74.17,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,87.97,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
415,10,2539,20.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
465,5,2282,73.28,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
620,6.99,596,68.69,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
746,4.4,3005,72.72,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
795,5,2767,68.88,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
1033,5,2349,72.67,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,5,192,92.26,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,90.99,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,75.4,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1290,4.5,2748,74.05,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1318,6,714,77.52,https://magiceden.io/item-details/EWT5EZDmAhVzbKUhQdTLPuKvbCEy2V6KcVNdSUEfzrWa,Confetti,None,Glistening,Bot Rod,Toothy,Spiked Collar,Hungry,Bone,Voodoo
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1374,7,180,72.37,https://magiceden.io/item-details/GcfQxaoupEhQAtSAuinRkvZ552xXrWDtcmKxkN62C54v,Predator,None,Hunter,Alpha,Fried Eggy,None,Hungry,Cactus,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1529,5,605,88.51,https://magiceden.io/item-details/C7GeCi5kfZvbPQzT9SwtV2HALfZs2Nk9unNBX8bUuJBG,Woolly,None,Classic,Narwhal,Blep,Box Armor,Hungry,Heckcoin,Starlight V2
1576,6.9,3407,44.07,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1981,6,657,78.04,https://magiceden.io/item-details/AhLHPM4GDjuqLJS1vwDX8b9euUH1t3A6XqSock6bKM9q,Squid,None,Crybaby,Bunny Hood,Toothy,Roo Band,None,Butter Knife,Bonbon
2177,5,2032,75.55,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2289,5,2575,70.62,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2306,5.5,3532,56.93,https://magiceden.io/item-details/9YqAWKJMNVmHEDC7JpKX5RjbbmgDda7kmz9C2U1dXChJ,Squid,None,Classic,A Hair,Happy,None,Hungry,Heckcoin,Agua
2323,5,2648,69.96,https://magiceden.io/item-details/9zFSNi8r16xuaTGZakrDC7zSgQXZYCpp6z7coSvH7NYB,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Starlight V2
2397,5,4370,54.33,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,62.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2580,6.66,2124,58.12,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2637,4.59,1907,80.79,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2685,6.9,65,74.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2894,5,1883,76.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2900,5.59,257,85.77,https://magiceden.io/item-details/4MqLvQ9A91Y44ZYLRhW4RL1fzB5Nb4bvfd4twTw2gDXT,Classic,None,Eyeliner,Classic,Fried Eggy,Gold Chain,None,Cactus,Starlight V2
2942,5.29,297,88.4,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,4.9,589,89.65,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3128,7.5,3388,38.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,5.65,2887,61.29,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3188,6,795,76.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3374,4.9,3772,60.76,https://magiceden.io/item-details/6AmoX2uGuvecvQRzewKedJJR1G2Lo9JG2bQQnVcbj2ud,Classic,None,Eyeliner,Black,Happy,None,Hungry,Bone,Starlight V2
3643,12,1164,13.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3740,6.9,126,73.86,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3905,4.848,3288,65.67,https://magiceden.io/item-details/BXq28kyQLtbrgRx7x6BmnbTeckdHtNggN8qWMD2wo1JX,Classic,None,Suss,Alpha,Happy,None,Hungry,Butter Knife,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,6.89,309,72.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4145,12,2085,5.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,22.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4164,5.5,1407,76.23,https://magiceden.io/item-details/7oNjxABCkWdcpwxs2KTKWKyvgbh7Bd2J12yUyydFTg22,Badass,None,Cheeky,Black,Classic,Spiked Collar,Hungry,Drumstick,Agua
