id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
32,2,3844,64.13,https://magiceden.io/item-details/FwFvtWo4nuGBaWNiKFEJnHukatzYXktHem96LvRLbkgZ,Squid,None,Glistening,Black,Blep,None,None,Butter Knife,Starlight V2
43,3.4,3217,55.79,https://magiceden.io/item-details/FRo9NiirTvWvEXnmw617dwYaJyqL16vsX7pSTWKPKsYK,Playboy,None,Sky,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
79,4.2,2153,57.38,https://magiceden.io/item-details/iVVbk2pjAi6TaHfYKgBW281MQYR8H8ktb1vcZDyuypp,Badass,None,Crybaby,Classic,Toothy,None,None,Heckcoin,Bonbon
83,23.456,1098,0,https://magiceden.io/item-details/DB1k91nxusoTqUT2RVwA7K4Hyp7N263SxAkWmDtNXD2u,Classic,None,Suss,Narwhal,Refined,Spiked Collar,None,Butter Knife,Bonbon
103,10,115,17.76,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,4.9,370,66.46,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
121,4,601,73.38,https://magiceden.io/item-details/8yJPztnZ5HnKFxvfjosPGsqcN6xN2515e53hbMCYBzgV,Classic,None,Degen,Pink,Refined,Roo Band,Hungry,Drumstick,Voodoo
136,2.9,4435,49.8,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
177,8,3830,4.26,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,70.84,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
215,8,1509,25.19,https://magiceden.io/item-details/DpATbHi7oAsHzn86qmTMk2vxsu368XbHiXEsZqcyKQE4,Badass,None,Glistening,Horns,Classic,None,Hungry,Drumstick,Agua
218,4.269,706,69.74,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
290,2.95,1799,73.07,https://magiceden.io/item-details/v9vuy1VFtU2qsmdfkzd1H3gdN1wgZixYEc6WY2ZzmiE,Warrior,None,Glistening,Jambread,Classic,None,Hungry,Heckcoin,Starlight V2
316,5.5,1224,52.76,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,55.12,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
366,3,2969,62.02,https://magiceden.io/item-details/FCSGTukkKMZPeq9GEcDURzUxMLHWaNqNCwmnoTQhCHfc,Warrior,None,Classic,Narwhal,Classic,Roo Band,Hungry,Heckcoin,Agua
398,3,1980,70.94,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
411,3.78,2191,61.24,https://magiceden.io/item-details/8Uke5ibdxv9YUme4dq2gxkJfFtQ4RiuobtQhU89v2gJf,Badass,None,Eyeliner,Alpha,Happy,None,Hungry,Foosh,Voodoo
413,2,2403,77.13,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
435,2.485,2984,67.04,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
465,5,2282,48.22,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
477,3.85,3077,52.55,https://magiceden.io/item-details/FjPdTKQfjLXd8f5cCZKmJUtbPiaQw4Tor9Bptz8bxG6e,Warrior,None,Classic,Pink,Classic,Roo Band,Hungry,Drumstick,Agua
487,8.3,91,34.98,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
525,3.33,1614,70.94,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
562,3.1,469,83.57,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
585,2.195,3524,65.07,https://magiceden.io/item-details/DWgp8q4jSaYeJ7EibQjU8aSWVbwMcoGNvWzkZbFPUMX,Squid,None,Glistening,Narwhal,Blep,None,None,Expensive Rock,Agua
601,2.2,1944,79.27,https://magiceden.io/item-details/4xymXAJAxvh1Svv2PcukhdG8m1mr16vChjPUnNheEum3,Warrior,None,Hunter,Black,Toothy,None,None,Drumstick,Starlight V2
620,6.99,596,43.52,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,2.89,3501,58.32,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
733,2,3341,68.67,https://magiceden.io/item-details/2H2UZQFeu6QWCY5NE7TXucA7HNBVRjH2wReDsKe1ycQ1,Woolly,None,Classic,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
758,4.9,159,68.37,https://magiceden.io/item-details/4wTYBaS8F6XWwznJUmqHcwQGzB5WX636EZQdgUJiji8C,Classic,FUD,Sky,Pineapple,Toothy,Hard Floaties,Hungry,Butter Knife,Agua
775,2.5,3310,63.95,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
803,1.99,3627,66.19,https://magiceden.io/item-details/FNcJvkTEhzqwc5KkXfQNvaRZSkZucRdVz1uFrrvuCaUB,Classic,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
838,4.2,3713,43.31,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,39.02,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
902,3.22,1506,73.02,https://magiceden.io/item-details/5soqxfhpvCcLA4QLD8WbaJnPVPVWVjTBWtwMQPyAx6k,Warrior,None,Classic,Diamonds,Wavey,None,None,Foosh,Starlight V2
941,2,2939,72.29,https://magiceden.io/item-details/12QZnadhS4S8ihyuNHjVAn72t5XEfPbMjKS31n2D3Dv,Playboy,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Agua
