id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4,100,4,0,https://magiceden.io/item-details/FR49XnJze4F2VXNRZhfF7BTSsPHtQBLryk2DESQDES1v,Jambones,Jambones,Jambones,Jambones,Jambones,Jambones,Hungry,Jambones,Wild
18,2.3,4026,57.49,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
29,4,3848,42.09,https://magiceden.io/item-details/6jT3ApqRmWE95kdXMmKsiYfbNaeuXkKqd6ksgP8dSKLb,Squid,None,Classic,A Hair,Classic,None,None,Durian,Bonbon
36,2.1,1791,79.65,https://magiceden.io/item-details/GLQKxJ499c4A3gm7YRRehwZca7LzNXmoGNPeQQjL3DcG,Playboy,None,Glistening,Jambread,Toothy,None,None,Heckcoin,Bonbon
65,2,4287,58.13,https://magiceden.io/item-details/6spuvHcvma5aUqnffApEzP3a3DSEJjox8N6Vf9fQmZ2K,Classic,None,Classic,Pineapple,Happy,None,None,Expensive Rock,Voodoo
81,6.87,2655,24.15,https://magiceden.io/item-details/HmGfDcPPT1qt1KAtx4Wqa7vFCdiKsSFGE3LQT9uYEt3U,Classic,None,Crybaby,Black,Happy,Spiked Collar,None,Foosh,Starlight V2
95,5,1011,57.68,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
99,3.9,3104,49.8,https://magiceden.io/item-details/265xW5fW9XXncATNe4TYYQCFquPkfzsN1upXB3eDjUnk,Classic,None,Crybaby,A Hair,Happy,None,Hungry,Butter Knife,Bonbon
100,1.78,3780,64.91,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
111,1.7,2155,80.36,https://magiceden.io/item-details/2X9j9BVfSQ3zcgjc2o2Jy6SZsfBZZnusqVd1yfQNb1q6,Squid,None,Sky,Pink,Big Grin,Gear Belts,None,Bone,Agua
136,2.9,4435,47.8,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
156,3.3,318,80.93,https://magiceden.io/item-details/A9DPoof3EBvsNZrqZPhNPfVVGyuArxkh8MLPqkqBXSVM,Classic,None,Cheeky,Halo,Happy,Box Armor,Hungry,Durian,Voodoo
177,8,3830,2.26,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,68.84,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,5.55,632,55.6,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
240,1.79,3263,69.47,https://magiceden.io/item-details/dgfpQ4o6d3oPEU3hkYR1bN46WYS83W9hKro1tCjhVhF,Confetti,None,Classic,Bot Rod,Happy,None,None,Heckcoin,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
316,5.5,1224,50.76,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,53.12,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
333,2,3032,69.45,https://magiceden.io/item-details/3JJTjz9KvVKDLPZCJ1ap9FtyXbYEmDgLvccXLcnRpMx3,Classic,None,Cheeky,Oracle,Happy,None,None,Foosh,Bonbon
374,3,4176,49.14,https://magiceden.io/item-details/6SRZM8r1pH71eqLLS6hZNHCSuGoDmiQJs979wYzUq9kH,Classic,None,Cheeky,Pink,Blep,None,None,Bone,Voodoo
398,3,1980,68.94,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
406,1.8,1046,89.37,https://magiceden.io/item-details/9Eak5qEm9ufXDecmxKu7KcHh1cu8PwrVYs8LBkhJAhzK,Playboy,Mad,Sky,Pineapple,Classic,Roo Band,None,Butter Knife,Voodoo
411,4.4,2191,53.04,https://magiceden.io/item-details/8Uke5ibdxv9YUme4dq2gxkJfFtQ4RiuobtQhU89v2gJf,Badass,None,Eyeliner,Alpha,Happy,None,Hungry,Foosh,Voodoo
413,2,2403,75.13,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
418,2,1394,84.23,https://magiceden.io/item-details/kdF2K7gM8K9xzMm7JFA6134Kym1K7ncB4WPX7Drj9sj,Warrior,None,Eyeliner,Bot Rod,Classic,Hard Floaties,None,Cactus,Starlight V2
426,4.5,4353,32.54,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
433,2,1406,84.12,https://magiceden.io/item-details/7TbrsGwRWQfhAAJGgtKUgMKGMUTtBLFfdFTr13mRsqKS,Squid,None,Eyeliner,Narwhal,Refined,Roo Band,None,Foosh,Bonbon
435,2.485,2984,65.04,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
448,4,2434,54.85,https://magiceden.io/item-details/H7tfZD2YFKTiB6gwmhKgU5cRLYffpZSqFu66PsuHXcHn,Predator,None,Hunter,Narwhal,Classic,None,None,Butter Knife,Voodoo
465,5,2282,46.22,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
473,2,464,92.62,https://magiceden.io/item-details/DESeHvDpb4m58n3ZwZE7HNJLzNFwkbxN9NgsCmseTSuZ,Confetti,FUD,Cheeky,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
