id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
18,2.3,4026,56.19,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
32,2,3844,60.83,https://magiceden.io/item-details/FwFvtWo4nuGBaWNiKFEJnHukatzYXktHem96LvRLbkgZ,Squid,None,Glistening,Black,Blep,None,None,Butter Knife,Starlight V2
43,3.4,3217,52.49,https://magiceden.io/item-details/FRo9NiirTvWvEXnmw617dwYaJyqL16vsX7pSTWKPKsYK,Playboy,None,Sky,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
68,2.27,677,86.69,https://magiceden.io/item-details/7eCxMPKG5pTXiHojia278MFHuNw3xqQy9SsJbWtHXaHG,Squid,None,Eyeliner,Pineapple,Refined,Hard Floaties,None,Expensive Rock,Bonbon
95,2.8,1011,78.38,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
100,1.78,3780,63.61,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
109,3,131,84.32,https://magiceden.io/item-details/9CtZ5Yocv19sfPC3LrpuDtrpFSmSK8ASNRANfPMRaQTK,Playboy,Mad,Eyeliner,Narwhal,Fried Eggy,Roo Band,None,Cactus,Voodoo
111,1.85555,2155,77.51,https://magiceden.io/item-details/2X9j9BVfSQ3zcgjc2o2Jy6SZsfBZZnusqVd1yfQNb1q6,Squid,None,Sky,Pink,Big Grin,Gear Belts,None,Bone,Agua
121,4,601,70.08,https://magiceden.io/item-details/8yJPztnZ5HnKFxvfjosPGsqcN6xN2515e53hbMCYBzgV,Classic,None,Degen,Pink,Refined,Roo Band,Hungry,Drumstick,Voodoo
136,2.9,4435,46.5,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
178,2.9,2102,67.54,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
245,2,1188,84.79,https://magiceden.io/item-details/DQBh9pRewM7bmkRHpM1QyQWx2Nb6XAjukophw9beyDB2,Squid,None,Cheeky,Pineapple,Wavey,Hard Floaties,None,Expensive Rock,Starlight V2
290,2.95,1799,69.77,https://magiceden.io/item-details/v9vuy1VFtU2qsmdfkzd1H3gdN1wgZixYEc6WY2ZzmiE,Warrior,None,Glistening,Jambread,Classic,None,Hungry,Heckcoin,Starlight V2
