id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
15,2.89,2960,67.76,https://magiceden.io/item-details/CLuJ7pPPqJggEBjhzTKEyK38eSBCjBWK5L2Xn5DzR4Qa,Classic,None,Classic,Narwhal,Happy,Gear Belts,None,Drumstick,Agua
26,3.321,901,82.12,https://magiceden.io/item-details/DjCfw23W96xsCLxPfRsbYN4X9drhWd9Pw8ru7Lwd2cW5,Confetti,None,Suss,Roadrunner,Big Grin,None,None,Heckcoin,Voodoo
50,3,4383,53.75,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
67,10,429,19.61,https://magiceden.io/item-details/8afQ5giheU7AD6s2AxZEFGpbEB3xpkF2pusxZEPb1oQH,Squid,None,Crybaby,Horns,Toothy,Box Armor,None,Foosh,Bonbon
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,8,3830,8.77,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.69,2102,57.54,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,69,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
251,3,3414,62.54,https://magiceden.io/item-details/7Ve57faZJ45apHfJjQ8LuKDKRa2xiqEX5t3S5VEJFGkq,Classic,None,Crybaby,Pineapple,Big Grin,None,None,Foosh,Starlight V2
286,3,2909,67.12,https://magiceden.io/item-details/9wqzsamEgDxCw5GkWTgxPPG9Pg9me1vf7PTDX6wFokhn,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Butter Knife,Agua
316,4,1224,72.4,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,53.7,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
