id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,9.9,2466,48.51,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
107,14.69,370,19.64,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
131,7,3640,66.85,https://magiceden.io/item-details/7JTap671P93E9uw3FTisqeJDPdnjnj6umWqQH8SvvXhn,Squid,None,Eyeliner,Pineapple,Big Grin,None,None,Foosh,Starlight V2
141,12.65,2345,22.11,https://magiceden.io/item-details/G1SaQ91Qncu9HGEMMTkgiqPCt6k1Nasozwir3HLPTwnm,Woolly,None,Classic,Classic,Toothy,Gear Belts,None,Butter Knife,Starlight V2
171,6.99,1328,87.94,https://magiceden.io/item-details/AUPPdrtvFifeua5MwNanuA3KjRAc9U9upf4GmaA25WMr,Confetti,None,Suss,Narwhal,Happy,Spiked Collar,None,Bone,Bonbon
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,19,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
383,8.9,891,72.81,https://magiceden.io/item-details/CQhTfariHjhb1pcubYdSm2623a7QCm7mX4mt4KPn2NJA,Playboy,None,Degen,Alpha,Refined,Roo Band,None,Foosh,Voodoo
781,8.49,3746,50.99,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
832,8.6,3684,50.45,https://magiceden.io/item-details/TSq4522odcugSrtS9n4pbx76o4f15rGBTRnrfqKs6nG,Classic,None,Cheeky,Narwhal,Classic,Gear Belts,None,Foosh,Starlight V2
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
953,12,3122,21.56,https://magiceden.io/item-details/Ep3n9Sn84wKWN2Xr99hv3S4A2nYJdHAL4k3wshUvMV1T,Predator,None,Sky,Classic,Classic,None,Hungry,Foosh,Agua
991,13.5,609,29.37,https://magiceden.io/item-details/FN82npS6QE7xExKHjccA6PpU3Cu5BjkyWmhr8MFhbbiq,Warrior,None,Glistening,Bunny Hood,Toothy,Roo Band,Hungry,Butter Knife,Voodoo
1016,20.7,1275,0,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1048,17,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1146,10.69,507,58.4,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1262,18,177,0,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1265,9.5,2232,54.64,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1309,9.77,3153,43.58,https://magiceden.io/item-details/wS4oiJSQ8xEGkZThGtLqgV6QJF912s8WBuYgu5bbdpQ,Warrior,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
1344,8.75,1491,68.86,https://magiceden.io/item-details/CZjcTxwC8bNEh842PrZi7HTzSoz1EJzfJpdtZHZbw835,Badass,None,Degen,Alpha,Classic,Gear Belts,None,Foosh,Starlight V2
1405,15,2159,0.3,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1422,9.99,979,61.11,https://magiceden.io/item-details/3k8SGRM978Hm5M5kzUc2khziau1t9BdLTwXUbXCZBNZJ,Predator,None,Suss,Pink,Happy,Gear Belts,Hungry,Drumstick,Starlight V2
1483,11,1218,48.84,https://magiceden.io/item-details/5m94HuL1xN98Q4fsTWHwXjt8Z4xuqhmf8sZFy3XjihhE,Badass,None,Crybaby,Black,Happy,Gear Belts,None,Heckcoin,Starlight V2
1502,9,2374,58.35,https://magiceden.io/item-details/FkoocTWs4p4JsfjJs6xXTMNo3DDXuPefvdk7neWWVVVv,Classic,None,Sky,Bot Rod,Big Grin,Spiked Collar,None,Butter Knife,Voodoo
1556,9.95,1653,55.39,https://magiceden.io/item-details/PVzZvpxXqv4pCK2571j2bTbtBDCgTzrsTvoZwh89WbQ,Predator,None,Degen,Pineapple,Happy,None,Hungry,Foosh,Agua
1592,14,3677,0,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
1593,9.69,4002,36.67,https://magiceden.io/item-details/HcMCgwp1dZr1UqPZKPiAHVFFsqvqTHP7jBodGrRY5JBM,Classic,None,Classic,Spinny Hat,Classic,Roo Band,None,Drumstick,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1617,8.75,1698,66.98,https://magiceden.io/item-details/HNz7yv6MgvYrJdcArtBWdDTJwMnohTrAHiCTjmE6k7Bj,Confetti,None,Eyeliner,Bot Rod,Happy,Spiked Collar,None,Foosh,Agua
1660,21.6969,30,0,https://magiceden.io/item-details/CjV7A4wM1LMfwcCWLjAnN87b3vGWAS4Ppz4DZycwJbuw,Squid,Mad,Berzerk,A Hair,Wavey,Gear Belts,None,Jambunny,Starlight V2
