id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
94,3.8,2796,74.12,https://magiceden.io/item-details/4SXMJSPzdZERUKsZczhR9w5sG7whp4XmTdxRPENSxDgg,Squid,None,Suss,Alpha,Classic,Spiked Collar,None,Heckcoin,Bonbon
161,4,3343,67.15,https://magiceden.io/item-details/3LkWnWmKDdqir8vx4q8cqKGdG7bagsjrGFtv1MJ7Y8W9,Classic,None,Eyeliner,Pineapple,Happy,None,None,Cactus,Agua
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,50,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
241,6.7,3377,39.84,https://magiceden.io/item-details/6fWtXH6eKbehftJB1djvygPWjP2pvDwSX12razBfRDRE,Classic,None,Glistening,Pineapple,Classic,Gear Belts,None,Drumstick,Bonbon
273,4.88,3418,57.67,https://magiceden.io/item-details/FqcxCeeHEY6V3AqkAfZ5y3vUCPQz7HoPBQatK69BS3hR,Predator,None,Classic,Spinny Hat,Classic,Roo Band,None,Bone,Starlight V2
278,4,2647,73.47,https://magiceden.io/item-details/8y2as1WG5RN3Nd58RX9o3cRU4pgzpcsA7qsbGTrCvKY9,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Bonbon
325,4.8,2625,65.67,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
496,4.4,2230,73.25,https://magiceden.io/item-details/4HYSn8RfwtbexZS7p172Kb5mKegqJRgM7PM1jpiSZngW,Woolly,None,Cheeky,Classic,Toothy,None,None,Jambunny,Voodoo
497,6.59,4261,32.92,https://magiceden.io/item-details/7yQh15B7othpxkybMdwE15ap4WebsSs8FjGyme1pZtXv,Squid,None,Classic,Narwhal,Classic,None,None,Bone,Voodoo
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
960,5.42,3954,47.4,https://magiceden.io/item-details/8xyms5idAr6r9nVS7gPJSaj5qDfvXd7cVdh6FowrvdZZ,Woolly,None,Suss,Pink,Classic,None,None,Butter Knife,Bonbon
968,8.5,2526,29.57,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
1010,6.66,1119,60.74,https://magiceden.io/item-details/3hJB8hNRGeQhe6NGjXwaxzWkTL2yHVSANooF4YjmJ5Fs,Predator,None,Cheeky,Bot Rod,Blep,Roo Band,Hungry,Drumstick,Starlight V2
1071,5.7,3267,50.84,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
