id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
100,1.78,3780,62.63,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
111,1.85555,2155,77.17,https://magiceden.io/item-details/2X9j9BVfSQ3zcgjc2o2Jy6SZsfBZZnusqVd1yfQNb1q6,Squid,None,Sky,Pink,Big Grin,Gear Belts,None,Bone,Agua
982,1.663,3402,67.36,https://magiceden.io/item-details/Bhpc4Ct1p8ASk5fduDs4Sx3SNvZv2DG3AfSckQJ7kiBk,Warrior,None,Classic,Black,Blep,Roo Band,None,Butter Knife,Starlight V2
1432,1.9,2399,74.43,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1502,1.6,2374,77.66,https://magiceden.io/item-details/FkoocTWs4p4JsfjJs6xXTMNo3DDXuPefvdk7neWWVVVv,Classic,None,Sky,Bot Rod,Big Grin,Spiked Collar,None,Butter Knife,Voodoo
1592,1.884,3677,62.56,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
2093,1.8,1165,87.04,https://magiceden.io/item-details/3Uo4rDF2iizwBaudeSZ5LukAnRMysVEqxuDmJYqbuqmJ,Squid,FUD,Eyeliner,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
2127,1.9,866,88.85,https://magiceden.io/item-details/4FvYzWJmCJHgnj6i5ox5ZufSDXzD3a7jZjaWytmDDn3G,Classic,Mad,Glistening,Pineapple,Classic,Hard Floaties,None,Foosh,Voodoo
2375,1.9,1549,82.42,https://magiceden.io/item-details/Am3U81c8SNQQXvaMJvVkLPwLhRU6et1fWWBFQknwD5zP,Warrior,FUD,Eyeliner,Pink,Classic,Roo Band,None,Butter Knife,Agua
2648,1.67,2878,72.22,https://magiceden.io/item-details/81TxcTTvv7dr3dN9AqzJjNdctkSy4SPoMYDZLhApZEVj,Squid,None,Classic,Classic,Blep,Spiked Collar,None,Bone,Agua
2774,1.795,4251,58.05,https://magiceden.io/item-details/B5LJW4t54ADRugqhW7ZavLLiuNLcP2Bt9NrPXT2B5hnD,Playboy,None,Cheeky,Alpha,Classic,None,None,Heckcoin,Bonbon
2898,1.899,1872,79.4,https://magiceden.io/item-details/32Mn5jodBDDRLFixaLWvcPp7qHQ4sozivQVnEPWsy39u,Squid,None,Classic,A Hair,Toothy,Box Armor,None,Foosh,Bonbon
3324,1.66,3409,67.32,https://magiceden.io/item-details/65YJSfzW4HpVDEktJ5ixtEGeczyXe94kAYeSHz8nuwwC,Classic,None,Glistening,A Hair,Classic,Hard Floaties,None,Bone,Agua
3401,1.8,3895,61.35,https://magiceden.io/item-details/2oN6HKojFeYtEf36iW4ho6zHdae6KPhmNpUQFG8G3JcC,Classic,None,Classic,Pink,Blep,Roo Band,None,Foosh,Starlight V2
3581,1.885,3614,63.14,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3867,1.795,4117,59.31,https://magiceden.io/item-details/2ubT9hGNjjD38xC93bWYaayxheCvffjSU81DhENZtFw6,Classic,None,Classic,Spinny Hat,Happy,None,None,Drumstick,Bonbon
3899,1.8,4085,59.56,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3915,1.69,2679,73.89,https://magiceden.io/item-details/En7bEdcmAByTnSnDPQnxgWz5g8eacZKNzNLBCd7Hx4dq,Playboy,None,Glistening,A Hair,Big Grin,Gear Belts,None,Expensive Rock,Bonbon
4304,1.795,4071,59.74,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
4341,1.885,3010,68.83,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
