id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
100,1.78,3780,63.13,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
976,1.65,3486,67.2,https://magiceden.io/item-details/B8nBraShhUaFCiHRzRnvbfZzkDvy2d5344U8TGkocUhr,Squid,None,Classic,Pink,Nyah,None,None,Bone,Starlight V2
1037,1.69,3333,68.24,https://magiceden.io/item-details/G25E8B8Viu3eAeoFFJejiRDEGr2FStMyGPmRfUTpdEgy,Confetti,None,Suss,Pineapple,Classic,None,None,Butter Knife,Voodoo
1060,1.69,1083,89.41,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1076,1.65,4135,61.09,https://magiceden.io/item-details/HNhYsa52vJVLjxsVzTri6A8Q1xSR177wD683kgzqvHv8,Squid,None,Suss,Black,Classic,None,None,Bone,Bonbon
1095,1.69,3701,64.78,https://magiceden.io/item-details/CszhDtkF51UnDnMNNexqeEcgAUQ1rNZ8oBAD9JSu1XmD,Classic,None,Cheeky,Bot Rod,Classic,Spiked Collar,None,Expensive Rock,Starlight V2
1785,1.65,3957,62.77,https://magiceden.io/item-details/HtDmBfv6rYNNCMkiAqkFqWZ9TfkifuwZxwpKwHzw1dH,Playboy,None,Glistening,Black,Classic,Roo Band,None,Bone,Starlight V2
2093,1.8,1165,87.54,https://magiceden.io/item-details/3Uo4rDF2iizwBaudeSZ5LukAnRMysVEqxuDmJYqbuqmJ,Squid,FUD,Eyeliner,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
2185,1.788,1840,81.31,https://magiceden.io/item-details/HbzGxfHnofn5RBPiVaPGuJBsvD6rbRmzWjoUaPxfuua6,Squid,None,Glistening,Narwhal,Happy,Hard Floaties,None,Heckcoin,Voodoo
2199,1.69,1847,82.22,https://magiceden.io/item-details/vbsQnunTpSPzDfiZaxebRPYX87AD3nqKmwbn3KFdNMB,Confetti,None,Suss,Black,Blep,Roo Band,None,Butter Knife,Voodoo
2228,1.65,2362,77.77,https://magiceden.io/item-details/6f46WGWgYkr5om3C2YNbizjbaPHyHn9kgUcWgjiHLT7K,Warrior,None,Eyeliner,Classic,Happy,Roo Band,None,Cactus,Agua
2417,1.66,1460,86.16,https://magiceden.io/item-details/BGNpjeQ87rMVN3gzNAgdRBDpyK1pSa6Yf2qKCZs5HYNE,Squid,None,Crybaby,Black,Happy,Hard Floaties,None,Heckcoin,Voodoo
2648,1.67,2878,72.72,https://magiceden.io/item-details/81TxcTTvv7dr3dN9AqzJjNdctkSy4SPoMYDZLhApZEVj,Squid,None,Classic,Classic,Blep,Spiked Collar,None,Bone,Agua
2774,1.795,4251,58.55,https://magiceden.io/item-details/B5LJW4t54ADRugqhW7ZavLLiuNLcP2Bt9NrPXT2B5hnD,Playboy,None,Cheeky,Alpha,Classic,None,None,Heckcoin,Bonbon
3509,1.65,2210,79.2,https://magiceden.io/item-details/6GHf25knPUcWSEKAboeVNppW8spsEAEHBcgiJaduV4YW,Classic,Mad,Eyeliner,A Hair,Happy,None,None,Bone,Agua
3573,1.65,4000,62.36,https://magiceden.io/item-details/9m6CN75EPUEiStKqHjrwMmTDUrvM1FC8rahv8FfzqmE4,Squid,None,Eyeliner,Classic,Classic,Roo Band,None,Foosh,Agua
3867,1.795,4117,59.81,https://magiceden.io/item-details/2ubT9hGNjjD38xC93bWYaayxheCvffjSU81DhENZtFw6,Classic,None,Classic,Spinny Hat,Happy,None,None,Drumstick,Bonbon
3915,1.69,2679,74.39,https://magiceden.io/item-details/En7bEdcmAByTnSnDPQnxgWz5g8eacZKNzNLBCd7Hx4dq,Playboy,None,Glistening,A Hair,Big Grin,Gear Belts,None,Expensive Rock,Bonbon
4271,1.75,2333,77.05,https://magiceden.io/item-details/2fQJu792nEnUc2BYH6SAT2Fdw1mFafcU9LcAJkNKqy9K,Classic,None,Eyeliner,A Hair,Toothy,Roo Band,None,Jambunny,Voodoo
4304,1.795,4071,60.24,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
