id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
171,3.9,1328,86.92,https://magiceden.io/item-details/AUPPdrtvFifeua5MwNanuA3KjRAc9U9upf4GmaA25WMr,Confetti,None,Suss,Narwhal,Happy,Spiked Collar,None,Bone,Bonbon
177,8,3830,23.34,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,7.9,706,52.53,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
305,5.55,3387,51.84,https://magiceden.io/item-details/wykPwCncMXd5QUMZtY74DM2JrZg84ouWbL5Pxos2bHt,Playboy,None,Cheeky,Classic,Big Grin,Roo Band,None,Expensive Rock,Voodoo
316,4,1224,86.86,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,68.21,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,5.95,719,71.91,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
365,15,2553,0,https://magiceden.io/item-details/D5mHwnZBZUG28BRXifFeHjq9Fxx8aiswtPTuAgTo52JM,Playboy,None,Classic,Narwhal,Classic,Spiked Collar,Hungry,Foosh,Starlight V2
426,5,4353,48.62,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,67.31,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
466,3.975,4433,58.15,https://magiceden.io/item-details/HzhwC3MJCL6FBFgSCDziUwRVwH2GfPBf799N5VqcwVHx,Classic,None,Cheeky,Classic,Classic,None,None,Expensive Rock,Agua
601,3.87,1944,81.66,https://magiceden.io/item-details/4xymXAJAxvh1Svv2PcukhdG8m1mr16vChjPUnNheEum3,Warrior,None,Hunter,Black,Toothy,None,None,Drumstick,Starlight V2
620,6.99,596,62.62,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,57.41,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
704,20,771,0,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
709,5.55,567,77.28,https://magiceden.io/item-details/GWG8vsKUiBV8DC22SoMfFyS1CCm573QgYtQXLJYBP6YR,Warrior,FUD,Cheeky,Pink,Wavey,Roo Band,None,Bone,Bonbon
763,4.195,3265,66.49,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
795,5,2767,62.93,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
838,4.2,3713,62.4,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
843,3.9,2755,74.04,https://magiceden.io/item-details/9qT8Mrd1yByJZ4WqaFMxCgxELWzJTAZhXMZfXpqAT5Dw,Squid,None,Cheeky,Spinny Hat,Blep,Roo Band,None,Heckcoin,Starlight V2
867,4,4411,58.1,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
