id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
32,2,3844,62.13,https://magiceden.io/item-details/FwFvtWo4nuGBaWNiKFEJnHukatzYXktHem96LvRLbkgZ,Squid,None,Glistening,Black,Blep,None,None,Butter Knife,Starlight V2
43,3.4,3217,53.79,https://magiceden.io/item-details/FRo9NiirTvWvEXnmw617dwYaJyqL16vsX7pSTWKPKsYK,Playboy,None,Sky,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
57,3,4226,48.69,https://magiceden.io/item-details/4jdzd33z85qjf3LS2awLDXu9jqeUrVA3VcijygUPgFR7,Classic,None,Cheeky,Classic,Classic,None,Hungry,Expensive Rock,Bonbon
68,2.27,677,87.99,https://magiceden.io/item-details/7eCxMPKG5pTXiHojia278MFHuNw3xqQy9SsJbWtHXaHG,Squid,None,Eyeliner,Pineapple,Refined,Hard Floaties,None,Expensive Rock,Bonbon
79,4.2,2153,55.38,https://magiceden.io/item-details/iVVbk2pjAi6TaHfYKgBW281MQYR8H8ktb1vcZDyuypp,Badass,None,Crybaby,Classic,Toothy,None,None,Heckcoin,Bonbon
83,23.456,1098,0,https://magiceden.io/item-details/DB1k91nxusoTqUT2RVwA7K4Hyp7N263SxAkWmDtNXD2u,Classic,None,Suss,Narwhal,Refined,Spiked Collar,None,Butter Knife,Bonbon
95,2.8,1011,79.68,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
103,10,115,15.76,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
121,4,601,71.38,https://magiceden.io/item-details/8yJPztnZ5HnKFxvfjosPGsqcN6xN2515e53hbMCYBzgV,Classic,None,Degen,Pink,Refined,Roo Band,Hungry,Drumstick,Voodoo
136,2.9,4435,47.8,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
177,8,3830,2.26,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,68.84,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
215,8,1509,23.19,https://magiceden.io/item-details/DpATbHi7oAsHzn86qmTMk2vxsu368XbHiXEsZqcyKQE4,Badass,None,Glistening,Horns,Classic,None,Hungry,Drumstick,Agua
218,4.269,706,67.74,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
290,2.95,1799,71.07,https://magiceden.io/item-details/v9vuy1VFtU2qsmdfkzd1H3gdN1wgZixYEc6WY2ZzmiE,Warrior,None,Glistening,Jambread,Classic,None,Hungry,Heckcoin,Starlight V2
316,5.5,1224,50.76,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,53.12,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
365,2.99,2553,63.87,https://magiceden.io/item-details/D5mHwnZBZUG28BRXifFeHjq9Fxx8aiswtPTuAgTo52JM,Playboy,None,Classic,Narwhal,Classic,Spiked Collar,Hungry,Foosh,Starlight V2
