id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4,100,4,0,https://magiceden.io/item-details/FR49XnJze4F2VXNRZhfF7BTSsPHtQBLryk2DESQDES1v,Jambones,Jambones,Jambones,Jambones,Jambones,Jambones,Hungry,Jambones,Wild
18,2.3,4026,54.19,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
29,4,3848,38.79,https://magiceden.io/item-details/6jT3ApqRmWE95kdXMmKsiYfbNaeuXkKqd6ksgP8dSKLb,Squid,None,Classic,A Hair,Classic,None,None,Durian,Bonbon
65,2,4287,54.83,https://magiceden.io/item-details/6spuvHcvma5aUqnffApEzP3a3DSEJjox8N6Vf9fQmZ2K,Classic,None,Classic,Pineapple,Happy,None,None,Expensive Rock,Voodoo
81,6.87,2655,20.85,https://magiceden.io/item-details/HmGfDcPPT1qt1KAtx4Wqa7vFCdiKsSFGE3LQT9uYEt3U,Classic,None,Crybaby,Black,Happy,Spiked Collar,None,Foosh,Starlight V2
99,2.9,3104,56.5,https://magiceden.io/item-details/265xW5fW9XXncATNe4TYYQCFquPkfzsN1upXB3eDjUnk,Classic,None,Crybaby,A Hair,Happy,None,Hungry,Butter Knife,Bonbon
100,1.78,3780,61.61,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
132,1.39,3352,69.37,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
136,2.9,4435,44.5,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
156,3.3,318,77.63,https://magiceden.io/item-details/A9DPoof3EBvsNZrqZPhNPfVVGyuArxkh8MLPqkqBXSVM,Classic,None,Cheeky,Halo,Happy,Box Armor,Hungry,Durian,Voodoo
177,8,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,65.54,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,5.55,632,52.3,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
260,1.69,3951,60.97,https://magiceden.io/item-details/CZN55Hkbg5Kbcd4ZEgpt1eAVjqXdGEJiJsQcrH4gHGQN,Squid,None,Glistening,A Hair,Classic,Roo Band,None,Expensive Rock,Starlight V2
316,5.5,1224,47.46,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,49.82,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
333,2,3032,66.15,https://magiceden.io/item-details/3JJTjz9KvVKDLPZCJ1ap9FtyXbYEmDgLvccXLcnRpMx3,Classic,None,Cheeky,Oracle,Happy,None,None,Foosh,Bonbon
360,1.69,3799,62.34,https://magiceden.io/item-details/6b1s4BW1Faxs6iHWMLmwT1vfxSeoLYMB74VHaMCvz4Yx,Classic,None,Suss,Alpha,Big Grin,None,None,Butter Knife,Voodoo
366,3,2969,56.72,https://magiceden.io/item-details/FCSGTukkKMZPeq9GEcDURzUxMLHWaNqNCwmnoTQhCHfc,Warrior,None,Classic,Narwhal,Classic,Roo Band,Hungry,Heckcoin,Agua
377,2,2070,74.83,https://magiceden.io/item-details/Fx5EMk3m9JMLwQUNBCjDJ8zQBgWeLjHFtiieotJ7jUq4,Woolly,Mad,Classic,Pink,Classic,None,None,Bone,Starlight V2
398,3,1980,65.64,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
399,3,274,81.03,https://magiceden.io/item-details/GLtTSBexfQs6xe4YRuwXcAgQcKddaDiM2kitQ9chAXzv,Squid,None,Monocle,Diamonds,Classic,Gear Belts,None,Foosh,Starlight V2
406,1.6,1046,88.07,https://magiceden.io/item-details/9Eak5qEm9ufXDecmxKu7KcHh1cu8PwrVYs8LBkhJAhzK,Playboy,Mad,Sky,Pineapple,Classic,Roo Band,None,Butter Knife,Voodoo
413,2,2403,71.83,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
418,2,1394,80.93,https://magiceden.io/item-details/kdF2K7gM8K9xzMm7JFA6134Kym1K7ncB4WPX7Drj9sj,Warrior,None,Eyeliner,Bot Rod,Classic,Hard Floaties,None,Cactus,Starlight V2
433,2,1406,80.82,https://magiceden.io/item-details/7TbrsGwRWQfhAAJGgtKUgMKGMUTtBLFfdFTr13mRsqKS,Squid,None,Eyeliner,Narwhal,Refined,Roo Band,None,Foosh,Bonbon
435,2.485,2984,61.74,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
448,4,2434,51.55,https://magiceden.io/item-details/H7tfZD2YFKTiB6gwmhKgU5cRLYffpZSqFu66PsuHXcHn,Predator,None,Hunter,Narwhal,Classic,None,None,Butter Knife,Voodoo
465,5,2282,42.92,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
