id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
42,10,1841,33.02,https://magiceden.io/item-details/Dp8kExYz73dKgffFDgj3YFpgjvkBuDittrjDwnPks9Bj,Warrior,None,Degen,Spinny Hat,Happy,Roo Band,None,Drumstick,Agua
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
181,10,209,47.81,https://magiceden.io/item-details/DaNv8dVkWuX887rj3FyR2yeUngcvBuVTUFt1qc95vcBY,Squid,None,Monocle,Black,Nyah,Spiked Collar,Hungry,Expensive Rock,Starlight V2
188,35,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
230,10,157,48.28,https://magiceden.io/item-details/7RhSqKAZ9UyVndWKdUx3pNJjcn3Fr8qHxTUW5hgW2hhc,Woolly,Mad,Cheeky,Spinny Hat,Toothy,Gear Belts,Hungry,Bone,Starlight V2
294,10,1571,35.46,https://magiceden.io/item-details/5PuNwaDLxC4dRmyFofjTfMKuMGXaqgNSFefjg3cv7hzn,Classic,None,Classic,Black,Fried Eggy,None,None,Mischief Stick,Agua
378,5,4326,60.5,https://magiceden.io/item-details/2H8iTGiBPXvDVvJpgtucPQzArMqZbbj6LPjQ9Q2DDpkH,Playboy,None,Classic,Spinny Hat,Classic,None,None,Foosh,Voodoo
523,7.5,2535,51.73,https://magiceden.io/item-details/GVuhq2dK7eKjEziTnvwGdfaMkCRkogckekmAPVuptyNn,Warrior,None,Classic,Horns,Classic,Gear Belts,None,Foosh,Agua
525,6,1614,75.07,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
534,11,3628,6.82,https://magiceden.io/item-details/4Dt9gHzFz9JLQiCktqm1XHPP9SodG3tS6ebsYqkeRwNd,Classic,None,Suss,Halo,Classic,None,None,Expensive Rock,Voodoo
