id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
325,5.3,2625,70.07,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
497,6.59,4261,42.32,https://magiceden.io/item-details/7yQh15B7othpxkybMdwE15ap4WebsSs8FjGyme1pZtXv,Squid,None,Classic,Narwhal,Classic,None,None,Bone,Voodoo
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
968,8.5,2526,38.97,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
1010,6.66,1119,70.14,https://magiceden.io/item-details/3hJB8hNRGeQhe6NGjXwaxzWkTL2yHVSANooF4YjmJ5Fs,Predator,None,Cheeky,Bot Rod,Blep,Roo Band,Hungry,Drumstick,Starlight V2
1103,6.394,1079,73.16,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1262,9,177,55.29,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1334,20,25,0,https://magiceden.io/item-details/38PEiViX2WJvnXh9dDaE1g8R8NPXB3c3mt2cRWXgdw8r,Confetti,FUD,Cheeky,Classic,Gold Rush,Gear Belts,Hungry,Cactus,Voodoo
1439,6.8,3431,47.75,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1552,6.25,932,75.94,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1571,40,994,0,https://magiceden.io/item-details/FdEMe56UKZ9RNDvZubuvND7BzjaNer1CEy5ncZfjwfAh,Unplugged,None,Cheeky,Spinny Hat,Big Grin,None,Hungry,Foosh,Agua
1593,9.69,4002,13.67,https://magiceden.io/item-details/HcMCgwp1dZr1UqPZKPiAHVFFsqvqTHP7jBodGrRY5JBM,Classic,None,Classic,Spinny Hat,Classic,Roo Band,None,Drumstick,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,36.24,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
