id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
171,3.9,1328,87.02,https://magiceden.io/item-details/AUPPdrtvFifeua5MwNanuA3KjRAc9U9upf4GmaA25WMr,Confetti,None,Suss,Narwhal,Happy,Spiked Collar,None,Bone,Bonbon
177,8,3830,23.44,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,7.9,706,52.63,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
245,3.9,1188,88.28,https://magiceden.io/item-details/DQBh9pRewM7bmkRHpM1QyQWx2Nb6XAjukophw9beyDB2,Squid,None,Cheeky,Pineapple,Wavey,Hard Floaties,None,Expensive Rock,Starlight V2
305,5.55,3387,51.94,https://magiceden.io/item-details/wykPwCncMXd5QUMZtY74DM2JrZg84ouWbL5Pxos2bHt,Playboy,None,Cheeky,Classic,Big Grin,Roo Band,None,Expensive Rock,Voodoo
316,4,1224,86.96,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,68.31,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,5.95,719,72.01,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
365,15,2553,0,https://magiceden.io/item-details/D5mHwnZBZUG28BRXifFeHjq9Fxx8aiswtPTuAgTo52JM,Playboy,None,Classic,Narwhal,Classic,Spiked Collar,Hungry,Foosh,Starlight V2
426,5,4353,48.72,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,67.41,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
466,3.975,4433,58.25,https://magiceden.io/item-details/HzhwC3MJCL6FBFgSCDziUwRVwH2GfPBf799N5VqcwVHx,Classic,None,Cheeky,Classic,Classic,None,None,Expensive Rock,Agua
