id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2,42.69,2,0,https://magiceden.io/item-details/Dv8kK5sJh5yQGySe8WPBpRDPEaf6du8rFEXwbsHaGcUz,Jambot,Jambot,Jambot,Jambot,Jambot,Jambot,Hungry,Jambot,Wild
4,100,4,0,https://magiceden.io/item-details/FR49XnJze4F2VXNRZhfF7BTSsPHtQBLryk2DESQDES1v,Jambones,Jambones,Jambones,Jambones,Jambones,Jambones,Hungry,Jambones,Wild
18,2.3,4026,57.59,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
29,4,3848,42.19,https://magiceden.io/item-details/6jT3ApqRmWE95kdXMmKsiYfbNaeuXkKqd6ksgP8dSKLb,Squid,None,Classic,A Hair,Classic,None,None,Durian,Bonbon
36,2.5,1791,75.75,https://magiceden.io/item-details/GLQKxJ499c4A3gm7YRRehwZca7LzNXmoGNPeQQjL3DcG,Playboy,None,Glistening,Jambread,Toothy,None,None,Heckcoin,Bonbon
65,2,4287,58.23,https://magiceden.io/item-details/6spuvHcvma5aUqnffApEzP3a3DSEJjox8N6Vf9fQmZ2K,Classic,None,Classic,Pineapple,Happy,None,None,Expensive Rock,Voodoo
81,6.87,2655,24.25,https://magiceden.io/item-details/HmGfDcPPT1qt1KAtx4Wqa7vFCdiKsSFGE3LQT9uYEt3U,Classic,None,Crybaby,Black,Happy,Spiked Collar,None,Foosh,Starlight V2
99,3.9,3104,49.9,https://magiceden.io/item-details/265xW5fW9XXncATNe4TYYQCFquPkfzsN1upXB3eDjUnk,Classic,None,Crybaby,A Hair,Happy,None,Hungry,Butter Knife,Bonbon
100,1.78,3780,65.01,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
134,2.2,3346,64.72,https://magiceden.io/item-details/4wYfdPpa15yDq4VUZkX7LoqgchcHibDaAL2HVQT9FPAQ,Classic,None,Cheeky,Horns,Big Grin,None,None,Expensive Rock,Bonbon
136,2.9,4435,47.9,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
177,8,3830,2.36,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,68.94,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,5.55,632,55.7,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
258,1.7,3947,64.3,https://magiceden.io/item-details/59FbV8TwczYLqSBGL6p7pyoLbFDKtxbqMW2w8gH8m9uD,Confetti,None,Glistening,Classic,Classic,None,None,Expensive Rock,Voodoo
316,5.5,1224,50.86,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,53.22,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
333,2,3032,69.55,https://magiceden.io/item-details/3JJTjz9KvVKDLPZCJ1ap9FtyXbYEmDgLvccXLcnRpMx3,Classic,None,Cheeky,Oracle,Happy,None,None,Foosh,Bonbon
374,3,4176,49.24,https://magiceden.io/item-details/6SRZM8r1pH71eqLLS6hZNHCSuGoDmiQJs979wYzUq9kH,Classic,None,Cheeky,Pink,Blep,None,None,Bone,Voodoo
398,3,1980,69.04,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
406,1.8,1046,89.47,https://magiceden.io/item-details/9Eak5qEm9ufXDecmxKu7KcHh1cu8PwrVYs8LBkhJAhzK,Playboy,Mad,Sky,Pineapple,Classic,Roo Band,None,Butter Knife,Voodoo
411,4.4,2191,53.14,https://magiceden.io/item-details/8Uke5ibdxv9YUme4dq2gxkJfFtQ4RiuobtQhU89v2gJf,Badass,None,Eyeliner,Alpha,Happy,None,Hungry,Foosh,Voodoo
413,2,2403,75.23,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
426,4.5,4353,32.64,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
433,2,1406,84.22,https://magiceden.io/item-details/7TbrsGwRWQfhAAJGgtKUgMKGMUTtBLFfdFTr13mRsqKS,Squid,None,Eyeliner,Narwhal,Refined,Roo Band,None,Foosh,Bonbon
448,4,2434,54.95,https://magiceden.io/item-details/H7tfZD2YFKTiB6gwmhKgU5cRLYffpZSqFu66PsuHXcHn,Predator,None,Hunter,Narwhal,Classic,None,None,Butter Knife,Voodoo
465,5,2282,46.32,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
473,2,464,92.72,https://magiceden.io/item-details/DESeHvDpb4m58n3ZwZE7HNJLzNFwkbxN9NgsCmseTSuZ,Confetti,FUD,Cheeky,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
487,8.3,91,33.08,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
515,2.2,1092,85.05,https://magiceden.io/item-details/5m2Qg9uu2UKfhd3HsBxWTHKqAojdNo1oCwWvDvTDyPSp,Classic,None,Sky,Alpha,Refined,Spiked Collar,None,Heckcoin,Voodoo
525,3.33,1614,69.04,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
530,1.89,1338,85.93,https://magiceden.io/item-details/9K8rbD2NSaYCTK86DRaFjQyFhKi8aYkZ3xWEqYWsBQQk,Playboy,None,Degen,Narwhal,Wavey,Roo Band,None,Heckcoin,Voodoo
562,3.1,469,81.67,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
584,2,443,92.9,https://magiceden.io/item-details/BHTTBP3mGHdrZLq9csyDD7jk5M8YzQD3LVPR4wuDKvAi,Confetti,None,Crybaby,Pink,Refined,None,None,Jambunny,Starlight V2
598,1.7,3724,66.31,https://magiceden.io/item-details/5HMHBvhnRvsZ98gvbrDS9rVUR4cVX8bEEQemj57XTyit,Playboy,None,Suss,Pink,Big Grin,None,None,Butter Knife,Agua
620,6.99,596,41.62,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
647,1.9,2091,79.04,https://magiceden.io/item-details/4X2czmAt8PQv8tNTQaEB3s6GF9MJifhQ6b6gEBGtYfJ3,Classic,FUD,Classic,Narwhal,Happy,None,None,Butter Knife,Bonbon
657,16.69,33,0,https://magiceden.io/item-details/142qx73Hh2RoeU9BtuvRou87MVpXkMXfXdeAppZEHx5V,Pinata,None,Sky,Celestial Head,Big Grin,Roo Band,Hungry,Expensive Rock,Voodoo
665,6969,1310,0,https://magiceden.io/item-details/2d3PgTCMfFzgWFrDoeuGjdf34fnQmEgN14nfUNfbPeAB,Woolly,None,Classic,Black,Nyah,Roo Band,Hungry,Heckcoin,Bonbon
673,2.65,2522,67.65,https://magiceden.io/item-details/JBsnwBEkhWPukpjN29SRBoCaQcp1tZhraUrwmPy7anFD,Playboy,None,Glistening,Pineapple,Classic,Roo Band,Hungry,Drumstick,Agua
697,1.78,3020,71.86,https://magiceden.io/item-details/AYQvGL5APKdKtzoJwSrQYaxBL5GXQQw2gGi5JRGZLywX,Classic,None,Classic,A Hair,Happy,Roo Band,None,Jambunny,Bonbon
751,2.49,1917,74.71,https://magiceden.io/item-details/FfHyrZ3okghrp5ax4jmKtDAiH9mBMChQ8XbK6pHJD8Fw,Playboy,None,Glistening,Roadrunner,Toothy,None,None,Butter Knife,Starlight V2
758,9.5,159,20.47,https://magiceden.io/item-details/4wTYBaS8F6XWwznJUmqHcwQGzB5WX636EZQdgUJiji8C,Classic,FUD,Sky,Pineapple,Toothy,Hard Floaties,Hungry,Butter Knife,Agua
775,2.5,3310,62.05,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
787,4.69,865,62.2,https://magiceden.io/item-details/FHE43i91xaUkHQyEmQPSewxDCCnA6r4TzNXg3QgKxw6q,Playboy,None,Cheeky,Jambread,Happy,Roo Band,Hungry,Butter Knife,Voodoo
803,1.99,3627,64.29,https://magiceden.io/item-details/FNcJvkTEhzqwc5KkXfQNvaRZSkZucRdVz1uFrrvuCaUB,Classic,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
837,1.9,3374,67.47,https://magiceden.io/item-details/4oUz1riG997EjBQ4V8TJBboSMN7UrSAF8qKUAgTQ5Chx,Woolly,None,Classic,Pink,Classic,Spiked Collar,None,Butter Knife,Agua
