id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4,100,4,0,https://magiceden.io/item-details/FR49XnJze4F2VXNRZhfF7BTSsPHtQBLryk2DESQDES1v,Jambones,Jambones,Jambones,Jambones,Jambones,Jambones,Hungry,Jambones,Wild
18,2.3,4026,54.69,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
29,4,3848,39.29,https://magiceden.io/item-details/6jT3ApqRmWE95kdXMmKsiYfbNaeuXkKqd6ksgP8dSKLb,Squid,None,Classic,A Hair,Classic,None,None,Durian,Bonbon
65,2,4287,55.33,https://magiceden.io/item-details/6spuvHcvma5aUqnffApEzP3a3DSEJjox8N6Vf9fQmZ2K,Classic,None,Classic,Pineapple,Happy,None,None,Expensive Rock,Voodoo
81,6.87,2655,21.35,https://magiceden.io/item-details/HmGfDcPPT1qt1KAtx4Wqa7vFCdiKsSFGE3LQT9uYEt3U,Classic,None,Crybaby,Black,Happy,Spiked Collar,None,Foosh,Starlight V2
99,2.9,3104,57,https://magiceden.io/item-details/265xW5fW9XXncATNe4TYYQCFquPkfzsN1upXB3eDjUnk,Classic,None,Crybaby,A Hair,Happy,None,Hungry,Butter Knife,Bonbon
100,1.78,3780,62.11,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
136,2.9,4435,45,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
156,3.3,318,78.13,https://magiceden.io/item-details/A9DPoof3EBvsNZrqZPhNPfVVGyuArxkh8MLPqkqBXSVM,Classic,None,Cheeky,Halo,Happy,Box Armor,Hungry,Durian,Voodoo
177,8,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,66.04,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,5.55,632,52.8,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
260,1.69,3951,61.47,https://magiceden.io/item-details/CZN55Hkbg5Kbcd4ZEgpt1eAVjqXdGEJiJsQcrH4gHGQN,Squid,None,Glistening,A Hair,Classic,Roo Band,None,Expensive Rock,Starlight V2
316,5.5,1224,47.96,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,50.32,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
333,2,3032,66.65,https://magiceden.io/item-details/3JJTjz9KvVKDLPZCJ1ap9FtyXbYEmDgLvccXLcnRpMx3,Classic,None,Cheeky,Oracle,Happy,None,None,Foosh,Bonbon
360,1.69,3799,62.84,https://magiceden.io/item-details/6b1s4BW1Faxs6iHWMLmwT1vfxSeoLYMB74VHaMCvz4Yx,Classic,None,Suss,Alpha,Big Grin,None,None,Butter Knife,Voodoo
366,3,2969,57.22,https://magiceden.io/item-details/FCSGTukkKMZPeq9GEcDURzUxMLHWaNqNCwmnoTQhCHfc,Warrior,None,Classic,Narwhal,Classic,Roo Band,Hungry,Heckcoin,Agua
377,2,2070,75.33,https://magiceden.io/item-details/Fx5EMk3m9JMLwQUNBCjDJ8zQBgWeLjHFtiieotJ7jUq4,Woolly,Mad,Classic,Pink,Classic,None,None,Bone,Starlight V2
398,3,1980,66.14,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
399,3,274,81.53,https://magiceden.io/item-details/GLtTSBexfQs6xe4YRuwXcAgQcKddaDiM2kitQ9chAXzv,Squid,None,Monocle,Diamonds,Classic,Gear Belts,None,Foosh,Starlight V2
406,1.6,1046,88.57,https://magiceden.io/item-details/9Eak5qEm9ufXDecmxKu7KcHh1cu8PwrVYs8LBkhJAhzK,Playboy,Mad,Sky,Pineapple,Classic,Roo Band,None,Butter Knife,Voodoo
413,2,2403,72.33,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
418,2,1394,81.43,https://magiceden.io/item-details/kdF2K7gM8K9xzMm7JFA6134Kym1K7ncB4WPX7Drj9sj,Warrior,None,Eyeliner,Bot Rod,Classic,Hard Floaties,None,Cactus,Starlight V2
433,2,1406,81.32,https://magiceden.io/item-details/7TbrsGwRWQfhAAJGgtKUgMKGMUTtBLFfdFTr13mRsqKS,Squid,None,Eyeliner,Narwhal,Refined,Roo Band,None,Foosh,Bonbon
435,2.485,2984,62.24,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
448,4,2434,52.05,https://magiceden.io/item-details/H7tfZD2YFKTiB6gwmhKgU5cRLYffpZSqFu66PsuHXcHn,Predator,None,Hunter,Narwhal,Classic,None,None,Butter Knife,Voodoo
465,5,2282,43.42,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
473,2,464,89.82,https://magiceden.io/item-details/DESeHvDpb4m58n3ZwZE7HNJLzNFwkbxN9NgsCmseTSuZ,Confetti,FUD,Cheeky,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
487,8.3,91,30.18,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
515,2.2,1092,82.15,https://magiceden.io/item-details/5m2Qg9uu2UKfhd3HsBxWTHKqAojdNo1oCwWvDvTDyPSp,Classic,None,Sky,Alpha,Refined,Spiked Collar,None,Heckcoin,Voodoo
525,3.33,1614,66.14,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
562,3.1,469,78.77,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
564,1.7,3088,69.15,https://magiceden.io/item-details/bDeiXGd5s37T6r4j9UA2YC1V2fUaikJk6WFVgMWbQ1B,Classic,None,Cheeky,Pink,Toothy,Spiked Collar,None,Bone,Bonbon
584,1.8,443,92,https://magiceden.io/item-details/BHTTBP3mGHdrZLq9csyDD7jk5M8YzQD3LVPR4wuDKvAi,Confetti,None,Crybaby,Pink,Refined,None,None,Jambunny,Starlight V2
585,2.195,3524,60.27,https://magiceden.io/item-details/DWgp8q4jSaYeJ7EibQjU8aSWVbwMcoGNvWzkZbFPUMX,Squid,None,Glistening,Narwhal,Blep,None,None,Expensive Rock,Agua
598,1.7,3724,63.41,https://magiceden.io/item-details/5HMHBvhnRvsZ98gvbrDS9rVUR4cVX8bEEQemj57XTyit,Playboy,None,Suss,Pink,Big Grin,None,None,Butter Knife,Agua
620,6.99,596,38.72,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
647,1.9,2091,76.14,https://magiceden.io/item-details/4X2czmAt8PQv8tNTQaEB3s6GF9MJifhQ6b6gEBGtYfJ3,Classic,FUD,Classic,Narwhal,Happy,None,None,Butter Knife,Bonbon
665,6969,1310,0,https://magiceden.io/item-details/2d3PgTCMfFzgWFrDoeuGjdf34fnQmEgN14nfUNfbPeAB,Woolly,None,Classic,Black,Nyah,Roo Band,Hungry,Heckcoin,Bonbon
751,2.49,1917,71.81,https://magiceden.io/item-details/FfHyrZ3okghrp5ax4jmKtDAiH9mBMChQ8XbK6pHJD8Fw,Playboy,None,Glistening,Roadrunner,Toothy,None,None,Butter Knife,Starlight V2
758,9.5,159,17.57,https://magiceden.io/item-details/4wTYBaS8F6XWwznJUmqHcwQGzB5WX636EZQdgUJiji8C,Classic,FUD,Sky,Pineapple,Toothy,Hard Floaties,Hungry,Butter Knife,Agua
775,2.5,3310,59.15,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
787,4.69,865,59.3,https://magiceden.io/item-details/FHE43i91xaUkHQyEmQPSewxDCCnA6r4TzNXg3QgKxw6q,Playboy,None,Cheeky,Jambread,Happy,Roo Band,Hungry,Butter Knife,Voodoo
