id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
102,3.85,2757,74.97,https://magiceden.io/item-details/7RyfFGVtGkYgcJSBHcTGPRfNCd8ivm17PN51FRUcDh4o,Playboy,None,Glistening,Pink,Big Grin,Spiked Collar,None,Butter Knife,Agua
107,19.69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
132,4.11,3352,66.97,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
177,8,3830,23.73,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,6.8,706,64.09,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
325,4.6,2625,68.67,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,82.47,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
390,4.11,3909,61.91,https://magiceden.io/item-details/6YSpQTePjV6m2YyP7k75CFyY89ZfNocU3JWCVi8TKkvA,Classic,None,Sky,Black,Happy,None,None,Drumstick,Voodoo
415,10,2539,15.45,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
465,5,2282,67.78,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
530,5.89,1338,67.45,https://magiceden.io/item-details/9K8rbD2NSaYCTK86DRaFjQyFhKi8aYkZ3xWEqYWsBQQk,Playboy,None,Degen,Narwhal,Wavey,Roo Band,None,Heckcoin,Voodoo
620,6.99,596,63.19,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,57.82,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
781,5,3746,54.49,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
795,5,2767,63.38,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
844,8,2108,39.36,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
877,4.9,2437,67.38,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
918,5.42,2388,62.62,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
972,9.99,124,37.47,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
991,8,609,52.97,https://magiceden.io/item-details/FN82npS6QE7xExKHjccA6PpU3Cu5BjkyWmhr8MFhbbiq,Warrior,None,Glistening,Bunny Hood,Toothy,Roo Band,Hungry,Butter Knife,Voodoo
1032,10,967,29.72,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,67.17,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,46.76,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
