id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
83,23.456,1098,0,https://magiceden.io/item-details/DB1k91nxusoTqUT2RVwA7K4Hyp7N263SxAkWmDtNXD2u,Classic,None,Suss,Narwhal,Refined,Spiked Collar,None,Butter Knife,Bonbon
103,13.5,115,0,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,14.69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
113,4,3375,64.89,https://magiceden.io/item-details/DhLmNwDhTRhZdKDFMu8ktW8pF7C2gJUCdF82ARqYGkrV,Squid,None,Classic,Narwhal,Happy,Roo Band,None,Expensive Rock,Bonbon
177,8,3830,20.77,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
218,4.269,706,86.41,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
316,5.5,1224,69.4,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,65.7,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
368,4.9,816,79.1,https://magiceden.io/item-details/3g1VA2JrBezBqcdRfXqCvLm32n3LKbFcgVkbHkdMFQst,Warrior,None,Glistening,Roadrunner,Toothy,Spiked Collar,None,Expensive Rock,Bonbon
427,4.1,3873,59.38,https://magiceden.io/item-details/7B4qHLRoMK1jekzz7zJKCyr87KWVvVWnpVHnNKShotup,Warrior,None,Cheeky,Black,Classic,None,Hungry,Expensive Rock,Bonbon
