id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,9.69,370,36.24,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
132,3.99,3352,66.17,https://magiceden.io/item-details/B67bTyoegutfhPybBKacgirP4DYjEAS89vN9kn8A9Ebv,Warrior,None,Suss,Alpha,Blep,None,None,Foosh,Agua
177,8,3830,21.73,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
325,4.6,2625,66.67,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,4.95,719,80.47,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
390,4,3909,61.01,https://magiceden.io/item-details/6YSpQTePjV6m2YyP7k75CFyY89ZfNocU3JWCVi8TKkvA,Classic,None,Sky,Black,Happy,None,None,Drumstick,Voodoo
415,10,2539,13.45,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
457,4,2630,72.62,https://magiceden.io/item-details/CtrXAGZa6899ocsgaLVCnXKHrsWxNARd9fru8r5TpbGN,Warrior,None,Eyeliner,Spinny Hat,Wavey,None,None,Drumstick,Starlight V2
465,5,2282,65.78,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
530,5.89,1338,65.45,https://magiceden.io/item-details/9K8rbD2NSaYCTK86DRaFjQyFhKi8aYkZ3xWEqYWsBQQk,Playboy,None,Degen,Narwhal,Wavey,Roo Band,None,Heckcoin,Voodoo
620,6.99,596,61.19,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,3.88,3501,65.92,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
746,4.4,3005,65.22,https://magiceden.io/item-details/CQ2912qZ3YtgKAq3zmoqPGLGCkSRjvKzs6HU7LpfyQbV,Playboy,None,Cheeky,Black,Classic,Hard Floaties,None,Foosh,Bonbon
761,14.99,258,0,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
795,5,2767,61.38,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
844,6,2108,57.36,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
875,5,2087,67.55,https://magiceden.io/item-details/6XS4H5WkF4487ecD2b6ivLFzBpCZ3DQ6u4MBW6jrLJeo,Playboy,None,Degen,Spinny Hat,Wavey,None,None,Bone,Starlight V2
972,9.99,124,35.47,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,5,460,82.32,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
991,7,609,60.97,https://magiceden.io/item-details/FN82npS6QE7xExKHjccA6PpU3Cu5BjkyWmhr8MFhbbiq,Warrior,None,Glistening,Bunny Hood,Toothy,Roo Band,Hungry,Butter Knife,Voodoo
998,3.89,3362,67.08,https://magiceden.io/item-details/BgNseLkpk7LwYoGpTd73NbkxQT71Hx6gFhEhTFKjgbZo,Woolly,None,Classic,Bot Rod,Happy,None,None,Drumstick,Starlight V2
1032,5.5,967,72.72,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,65.17,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,5,192,84.76,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,83.49,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,67.9,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1208,4.75,3161,60.3,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1290,4,2748,71.55,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,84.84,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1576,6.9,3407,36.57,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1618,3.98,2121,77.44,https://magiceden.io/item-details/AjjQ35JjsV3YbiAyDPFW7XFJbdNB1AbmjrRisyPfLj4q,Predator,None,Crybaby,Black,Classic,Spiked Collar,None,Expensive Rock,Agua
1668,3.95,3312,66.93,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1680,4,941,87.96,https://magiceden.io/item-details/4PK7jiKgHmrHoP1LAZd9ECTBGjKoP9oeeTnkNsG5N8Qh,Playboy,Mad,Cheeky,A Hair,Blep,Roo Band,None,Expensive Rock,Voodoo
1716,4,2886,70.3,https://magiceden.io/item-details/FmLmRMiKGq4xtdHCzNbkbbq1Y5irUBbn3pQggD8NfVGQ,Playboy,None,Eyeliner,Bot Rod,Big Grin,Roo Band,None,Butter Knife,Bonbon
1861,3.7,2304,78.58,https://magiceden.io/item-details/5mbkYSUV9kdVuPWDE4EUP9KHUeihEnceM4XLxseQxyF6,Playboy,None,Degen,A Hair,Blep,Roo Band,None,Expensive Rock,Agua
1900,4.5,1312,79.59,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1981,6,657,70.54,https://magiceden.io/item-details/AhLHPM4GDjuqLJS1vwDX8b9euUH1t3A6XqSock6bKM9q,Squid,None,Crybaby,Bunny Hood,Toothy,Roo Band,None,Butter Knife,Bonbon
2017,5,617,80.9,https://magiceden.io/item-details/CY9jkHX5m65jVnspiToViS2WhZK81VngvJuqUeWgMwPh,Confetti,FUD,Suss,Classic,Toothy,None,None,Foosh,Agua
2054,6,1952,58.78,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2177,5,2032,68.05,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,5.5,576,76.27,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2284,4.25,292,91.35,https://magiceden.io/item-details/5L8P9BQ71ef4ctEbMxtvRVYGdWe2gPqPK3wJ2yzzxRpN,Playboy,Mad,Classic,Horns,Nyah,Roo Band,None,Expensive Rock,Voodoo
2289,5,2575,63.12,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2291,6.5,175,69.91,https://magiceden.io/item-details/6CUdCikUqrjJyiLUG6fuUWbMYhdnBzkmvdtRzSQ6bExH,Warrior,FUD,Classic,Frog Hood,Classic,None,None,Poptart,Voodoo
2323,5,2648,62.46,https://magiceden.io/item-details/9zFSNi8r16xuaTGZakrDC7zSgQXZYCpp6z7coSvH7NYB,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Starlight V2
2349,4.75,3372,58.39,https://magiceden.io/item-details/9A5BrA5ntVeCjG9bsTVCkeaVgCXsway6BKq5nW43XBTN,Playboy,None,Classic,Spinny Hat,Wavey,None,None,Butter Knife,Agua
2363,4,1113,86.4,https://magiceden.io/item-details/Af2i2JFRk8AnoCRGUqR5mqY6hDSibxsBaiDc3gn4drrN,Classic,None,Suss,Oracle,Toothy,None,None,Durian,Voodoo
2397,5,4370,46.83,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2413,6.4,2531,49.52,https://magiceden.io/item-details/6r3vZPDc4TMFbZ4ekmqYAAfn12REevMHs1xB3gRMg8Cw,Classic,None,Classic,Classic,Blep,Spiked Collar,Hungry,Butter Knife,Voodoo
2465,4,3915,60.96,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2477,5.99,2107,57.47,https://magiceden.io/item-details/6yL2D8vLqCtTkomm34QAo57xudWJz7HcbzewBsDCmoxr,Squid,None,Cheeky,A Hair,Toothy,Roo Band,Hungry,Bone,Agua
2485,4.44,1956,74.34,https://magiceden.io/item-details/Hp8vYoTxvERhixLdf6GkawbTcLYgm9BBZGyDXno3oSPL,Predator,None,Crybaby,Narwhal,Classic,Roo Band,None,Drumstick,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,54.92,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2565,7,29,66.24,https://magiceden.io/item-details/9bKF73DJajXwLZ7wYVwbMzqD7Eaonx6uxYWsb8P3GinM,Squid,FUD,Toxic Trip,Bunny Hood,Happy,None,None,Jambunny,Agua
