id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
181,15,209,7.61,https://magiceden.io/item-details/DaNv8dVkWuX887rj3FyR2yeUngcvBuVTUFt1qc95vcBY,Squid,None,Monocle,Black,Nyah,Spiked Collar,Hungry,Expensive Rock,Starlight V2
185,5.95,3725,66.24,https://magiceden.io/item-details/Ax4TjQNkdGT1FAgKFkuqjfox3h3qFNc2EsBL6gaNkzdd,Classic,None,Sky,Classic,Classic,Spiked Collar,None,Foosh,Bonbon
188,35,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
294,10,1571,45.26,https://magiceden.io/item-details/5PuNwaDLxC4dRmyFofjTfMKuMGXaqgNSFefjg3cv7hzn,Classic,None,Classic,Black,Fried Eggy,None,None,Mischief Stick,Agua
523,7.5,2535,61.53,https://magiceden.io/item-details/GVuhq2dK7eKjEziTnvwGdfaMkCRkogckekmAPVuptyNn,Warrior,None,Classic,Horns,Classic,Gear Belts,None,Foosh,Agua
525,6,1614,84.87,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
968,8.5,2526,51.61,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
977,9.69,3738,28.73,https://magiceden.io/item-details/GcVT6vBPBaCHRfnjCtTNjEKVN38BvbfUjEFTCUaT8f8Z,Woolly,None,Classic,Classic,Classic,None,Hungry,Bone,Starlight V2
1048,18,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1103,5.99,1079,89.82,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1231,6,836,91.92,https://magiceden.io/item-details/EJz9BbdD6CaycSFbhMfTACi7vrhb2FM6VGbMq1bWpKQm,Woolly,None,Sky,Narwhal,Nyah,Gear Belts,None,Heckcoin,Bonbon
1241,6.8,585,86.2,https://magiceden.io/item-details/DEmXUSH71EfeoKXriHMyYx76wzveuJoBXZ48XnsvEKvZ,Playboy,None,Sky,Classic,Refined,Box Armor,None,Foosh,Agua
1252,10.99,1629,34.84,https://magiceden.io/item-details/AbX4ikPtq7iru51NhMbAVrxLwbGLN7oRMcRCMrC7QeYd,Unplugged,None,Cheeky,Narwhal,Classic,None,Hungry,Expensive Rock,Voodoo
1262,9,177,67.9,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1331,7,1485,76.04,https://magiceden.io/item-details/96H9KbeRqZaio7eJpW25jF98fvB2AfExaZ8ZLDcV1qSB,Classic,None,Crybaby,Pineapple,Happy,Spiked Collar,Hungry,Butter Knife,Voodoo
1352,7.5,2769,59.41,https://magiceden.io/item-details/8NwVkemvZmMufsve8pxm5X1RoTfD7p3DNENAX9bMgt3Z,Playboy,None,Degen,Bot Rod,Classic,None,Hungry,Foosh,Starlight V2
1439,7.7,3431,51.41,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1503,6.69,3837,57.83,https://magiceden.io/item-details/4Ek7iKAcRivFFDBWUGSBLqVbpybAJPWqTQmrszNGZU9m,Squid,None,Eyeliner,Pink,Classic,None,Hungry,Bone,Agua
1511,7,3290,59.69,https://magiceden.io/item-details/6xMng9yD1asEocgjtin4tQEXL46JRT7Hw1v1BnN3DwZC,Warrior,None,Cheeky,Pink,Big Grin,Roo Band,None,Expensive Rock,Bonbon
1571,40,994,0,https://magiceden.io/item-details/FdEMe56UKZ9RNDvZubuvND7BzjaNer1CEy5ncZfjwfAh,Unplugged,None,Cheeky,Spinny Hat,Big Grin,None,Hungry,Foosh,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,48.89,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1679,7.6,3661,50.32,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,33.73,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1830,14,299,16.79,https://magiceden.io/item-details/qLXtPfNkV3ZMLsyNNUiS5w51BdYzdhktQNvm1zun1fT,Woolly,None,Berzerk,Pineapple,Blep,Gear Belts,None,Foosh,Starlight V2
1833,6.49,1477,81.22,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
