id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
70,14.9,2466,0,https://magiceden.io/item-details/HSwJ46oUSCWkP8QLRKRPUehS8mZLwfALrLHYCbuCbbWk,Playboy,None,Suss,Alpha,Toothy,Roo Band,None,Expensive Rock,Voodoo
94,3.8,2796,71.62,https://magiceden.io/item-details/4SXMJSPzdZERUKsZczhR9w5sG7whp4XmTdxRPENSxDgg,Squid,None,Suss,Alpha,Classic,Spiked Collar,None,Heckcoin,Bonbon
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
241,3.6,3377,68.34,https://magiceden.io/item-details/6fWtXH6eKbehftJB1djvygPWjP2pvDwSX12razBfRDRE,Classic,None,Glistening,Pineapple,Classic,Gear Belts,None,Drumstick,Bonbon
273,4.88,3418,55.17,https://magiceden.io/item-details/FqcxCeeHEY6V3AqkAfZ5y3vUCPQz7HoPBQatK69BS3hR,Predator,None,Classic,Spinny Hat,Classic,Roo Band,None,Bone,Starlight V2
496,4.4,2230,70.75,https://magiceden.io/item-details/4HYSn8RfwtbexZS7p172Kb5mKegqJRgM7PM1jpiSZngW,Woolly,None,Cheeky,Classic,Toothy,None,None,Jambunny,Voodoo
497,6.59,4261,30.42,https://magiceden.io/item-details/7yQh15B7othpxkybMdwE15ap4WebsSs8FjGyme1pZtXv,Squid,None,Classic,Narwhal,Classic,None,None,Bone,Voodoo
865,16.9,2439,0,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
968,8.5,2526,27.07,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
1010,6.66,1119,58.24,https://magiceden.io/item-details/3hJB8hNRGeQhe6NGjXwaxzWkTL2yHVSANooF4YjmJ5Fs,Predator,None,Cheeky,Bot Rod,Blep,Roo Band,Hungry,Drumstick,Starlight V2
1103,5.89,1079,66.3,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1157,3.8,3946,61.18,https://magiceden.io/item-details/8Q9naawwDB1sSR9kb8kjzfuLPKdkUkamzHSHHjVjBziw,Classic,None,Cheeky,Narwhal,Toothy,None,None,Expensive Rock,Voodoo
1262,9,177,43.39,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1334,20,25,0,https://magiceden.io/item-details/38PEiViX2WJvnXh9dDaE1g8R8NPXB3c3mt2cRWXgdw8r,Confetti,FUD,Cheeky,Classic,Gold Rush,Gear Belts,Hungry,Cactus,Voodoo
1439,6.8,3431,35.85,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1552,5.5,932,71.54,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1593,9.69,4002,1.77,https://magiceden.io/item-details/HcMCgwp1dZr1UqPZKPiAHVFFsqvqTHP7jBodGrRY5JBM,Classic,None,Classic,Spinny Hat,Classic,Roo Band,None,Drumstick,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,24.34,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1624,7.9,337,52.94,https://magiceden.io/item-details/DWrMCxDD4eAA5nQCJ5SvjTCTCrQPq7k7YLj3115J4LBM,Confetti,None,Classic,Spinny Hat,Wavey,Box Armor,Hungry,Butter Knife,Starlight V2
1679,7.6,3661,25.76,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,9.17,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1865,9,1529,31.12,https://magiceden.io/item-details/7sE6gXZbRuWJL8BBo1zipCEhL732sMF4eYEPsRc7UAx1,Badass,None,Glistening,Pineapple,Classic,None,Hungry,Jambunny,Starlight V2
1999,4.99,3994,48.84,https://magiceden.io/item-details/6Xz4SZvQDZkg61dhW1FAJKdRppcs47mXdFVHMcXbAvke,Warrior,None,Cheeky,A Hair,Classic,Roo Band,None,Butter Knife,Voodoo
2003,10.89,3273,0,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2011,8.5,4087,12.9,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,3.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2170,8.8,2457,24.69,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,22.28,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2299,5.5,2518,57.14,https://magiceden.io/item-details/6h2HkSxNu1dvRvXcw7dy5ZXFQMeR8z1SpTDuVaQcKgYg,Squid,None,Suss,Alpha,Nyah,None,None,Heckcoin,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2570,3.75,2868,71.46,https://magiceden.io/item-details/EQDFqsy2WXwrZFhZeLRq6Ey8H3SZFuLgaCuptMb3hddS,Warrior,None,Classic,A Hair,Big Grin,Spiked Collar,None,Bone,Agua
2685,11.45,65,19.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,20.17,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2721,8.5,1203,39.08,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2747,5,4007,48.62,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2769,5.6,3422,47.93,https://magiceden.io/item-details/9fddtJC8Nj1YKGeEfcXvU7WFNaXDzyP65zBGdNRr8Jum,Classic,None,Classic,Spinny Hat,Toothy,None,Hungry,Foosh,Agua
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2790,4.8,3191,58.03,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2871,11.99,878,7.13,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2894,8.2,1883,35.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
3002,13.9,3877,0,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3042,12.69,2992,0,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
