id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
18,2.3,4026,57.19,https://magiceden.io/item-details/yfEvdTzkAzycgfXPyBqayjiivvM6MB5PHnsQ8PVWCas,Warrior,None,Classic,Classic,Toothy,None,None,Bone,Bonbon
32,2,3844,61.83,https://magiceden.io/item-details/FwFvtWo4nuGBaWNiKFEJnHukatzYXktHem96LvRLbkgZ,Squid,None,Glistening,Black,Blep,None,None,Butter Knife,Starlight V2
43,3.4,3217,53.49,https://magiceden.io/item-details/FRo9NiirTvWvEXnmw617dwYaJyqL16vsX7pSTWKPKsYK,Playboy,None,Sky,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
68,2.27,677,87.69,https://magiceden.io/item-details/7eCxMPKG5pTXiHojia278MFHuNw3xqQy9SsJbWtHXaHG,Squid,None,Eyeliner,Pineapple,Refined,Hard Floaties,None,Expensive Rock,Bonbon
95,2.8,1011,79.38,https://magiceden.io/item-details/69Hg2s7cZqgxyHvJF2AN7gEEeN1fiLsqWSMKrtqztieZ,Playboy,None,Monocle,Classic,Big Grin,None,Hungry,Expensive Rock,Starlight V2
100,1.78,3780,64.61,https://magiceden.io/item-details/C7xh2Cg6bu4yZikL5E5u9Xv74ZrsXPfJVPHuUbuo8Ykh,Playboy,None,Cheeky,Spinny Hat,Classic,Roo Band,None,Butter Knife,Agua
109,3,131,85.32,https://magiceden.io/item-details/9CtZ5Yocv19sfPC3LrpuDtrpFSmSK8ASNRANfPMRaQTK,Playboy,Mad,Eyeliner,Narwhal,Fried Eggy,Roo Band,None,Cactus,Voodoo
111,1.85555,2155,78.51,https://magiceden.io/item-details/2X9j9BVfSQ3zcgjc2o2Jy6SZsfBZZnusqVd1yfQNb1q6,Squid,None,Sky,Pink,Big Grin,Gear Belts,None,Bone,Agua
136,2.9,4435,47.5,https://magiceden.io/item-details/DFQDgSAenPnFy7zfwwhRatiQot3UQRjTrhK1TPUXf45A,Classic,None,Classic,A Hair,Classic,None,None,Heckcoin,Starlight V2
178,2.9,2102,68.54,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
