id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
15,3.32,2960,71.26,https://magiceden.io/item-details/CLuJ7pPPqJggEBjhzTKEyK38eSBCjBWK5L2Xn5DzR4Qa,Classic,None,Classic,Narwhal,Happy,Gear Belts,None,Drumstick,Agua
316,4,1224,80.2,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
386,3.89,2301,71.53,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
517,3.15,4048,63.09,https://magiceden.io/item-details/GygzwyXHBv9PLT38j5C65dUp9sqCbSrFy3uAFrNJsRon,Classic,None,Eyeliner,Bot Rod,Classic,Roo Band,None,Butter Knife,Agua
644,4,1564,77.12,https://magiceden.io/item-details/G8jwkbLU5iQEpUre1XofBvyqoYJJ9p1tmGr95TeEL3m8,Classic,None,Glistening,Oracle,Happy,Gear Belts,None,Heckcoin,Bonbon
763,4.195,3265,59.74,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
764,3.15,3042,72.21,https://magiceden.io/item-details/Aa67TjNgNq8GbDj3d421vxvbk8J454nUqbXVucoAcLbu,Confetti,None,Cheeky,Black,Happy,None,None,Drumstick,Voodoo
838,4.2,3713,55.63,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,51.3,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
1009,4,4394,51.45,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1060,4,1083,81.48,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1157,3.13,3946,64.22,https://magiceden.io/item-details/8Q9naawwDB1sSR9kb8kjzfuLPKdkUkamzHSHHjVjBziw,Classic,None,Cheeky,Narwhal,Toothy,None,None,Expensive Rock,Voodoo
1265,3.69,2232,74.16,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1443,3.8,4258,54.69,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1486,4.3,3812,53.73,https://magiceden.io/item-details/CvZyKhtQhWYfvpQfAPDHNy6GXLEYhkJkN3ucqT8WZJDS,Warrior,None,Classic,Spinny Hat,Classic,None,Hungry,Foosh,Agua
1645,4.1,3023,62.89,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1736,3.5,945,87.73,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1739,3.8,2656,69.21,https://magiceden.io/item-details/9f8vk48xoeXwMoYyfSXdo1qFSNVfL4MvA8QdykXUgfs1,Playboy,None,Sky,Pink,Toothy,None,Hungry,Expensive Rock,Bonbon
1771,4.2,3026,61.86,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1783,3.9,4208,54.14,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
2399,4,3480,59.74,https://magiceden.io/item-details/HupN5smtGtHRGh6DHeWeUuvVRSdBMjAZXKVVZ5LvG6um,Classic,None,Suss,Alpha,Classic,None,None,Jambunny,Bonbon
2818,3.15,2048,81.23,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,4,4262,52.65,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2968,3.15,4343,60.42,https://magiceden.io/item-details/4HzA93ebojp7C2JX3SVeXH42e7T8NibAQd2221Qomw3m,Playboy,None,Glistening,A Hair,Classic,None,None,Butter Knife,Agua
