id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
75,6,3730,61.14,https://magiceden.io/item-details/3txY7K5qYzudsjtKdeVF8M1m2wVBuZa249thceLfJMd1,Classic,None,Suss,Pink,Classic,Spiked Collar,None,Foosh,Agua
107,14.69,370,4.74,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
144,8.5,2288,49.23,https://magiceden.io/item-details/CSrvLCTAmzom9xdCSJZKnJ9PyGQQT8apBXjbFmfnRF9A,Squid,None,Classic,Alpha,Nyah,None,Hungry,Expensive Rock,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
415,10,2539,31.95,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
465,5.5,2282,79.28,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
494,6.7,3393,57.2,https://magiceden.io/item-details/7Rz46S1ztBTL8HgD8zDZ5W6xmevRrwvWUVbyegF2a8ig,Squid,None,Classic,Pineapple,Happy,Roo Band,None,Bone,Agua
620,25,596,0,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
677,5.98,4090,58.07,https://magiceden.io/item-details/BFvxCMsM7dSJ7PuvMuhqknaTH7gVQ81NKhv8u38TNF1Y,Predator,None,Glistening,Black,Classic,None,None,Bone,Bonbon
943,10,1103,44.99,https://magiceden.io/item-details/Az2t5F5R9G1qTxu82pgnKqxSopwLT4dZHALDpuo8dTi3,Woolly,None,Eyeliner,Bot Rod,Nyah,Gear Belts,None,Bone,Starlight V2
952,6.48,1743,74.38,https://magiceden.io/item-details/Dph8BK1shBo1vz9EwRDQLiV5oJSzFQXZjNz5Axbd3iKM,Classic,None,Crybaby,Classic,Big Grin,Hard Floaties,None,Bone,Starlight V2
1120,6.69,2049,69.5,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1130,8,3502,43.21,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1139,7,2067,66.23,https://magiceden.io/item-details/9JL3pCwHvQoda1XuSy8BxpxusxDRYoVrDwRifkL6j9L7,Warrior,None,Hunter,Bot Rod,Big Grin,None,None,Butter Knife,Agua
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1576,11,3407,14.07,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1587,8.8,2785,41.72,https://magiceden.io/item-details/FvMRkYSJrLRAyrLpCYuU9tFG7K9FTiY7ZDTkLEnGgoih,Squid,None,Classic,Classic,Wavey,None,Hungry,Foosh,Voodoo
1888,7.69,2711,53.49,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1934,6.5,4167,52.17,https://magiceden.io/item-details/gRBtUXQ6drVSPVzUDFBe1NzRJuykisZWZpcLKdiJn71,Predator,None,Cheeky,Classic,Classic,None,None,Foosh,Bonbon
1939,8.4,2369,49.49,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
2003,6,3273,65.29,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2075,12.5,746,23.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2298,9,3197,35.98,https://magiceden.io/item-details/8Po49nJiHxVJkZP9NmfFTpdFr9PWxrscGmjdThQ57fVE,Badass,None,Cheeky,Alpha,Happy,None,None,Butter Knife,Agua
2410,8.5,3368,39.42,https://magiceden.io/item-details/6wVeW4UjsYAFDVgWLCfk4S9yhUgtea5aUy3tHt3Mtcop,Classic,None,Cheeky,Alpha,Blep,None,Hungry,Foosh,Starlight V2
2440,7,3712,51.3,https://magiceden.io/item-details/H4Kn9xYaBGceu6iKucLvV85WRVxtiM1LPUKQv6uvxWT3,Squid,None,Cheeky,Narwhal,Classic,Roo Band,None,Foosh,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,73.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2685,11.45,65,39.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2894,6.6,1883,71.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3055,6.9,3361,55.49,https://magiceden.io/item-details/ADqbWep8HVbXUoJuoAT6MDyPYZgrWExXn6v1KryuuXVd,Squid,None,Eyeliner,Pineapple,Classic,None,None,Durian,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3188,10,795,47.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3338,6.89,1889,68.95,https://magiceden.io/item-details/7kLJ1N5gxfnVvztthrGR7iFXztaGKh9agGpCCfGiun1z,Warrior,None,Glistening,Black,Blep,Hard Floaties,None,Bone,Voodoo
3353,6.75,3272,57.8,https://magiceden.io/item-details/3EJ8wkUXD8mvRniw9Uec1eR4q1hMWfDCj9mQEHMuF28w,Classic,None,Suss,Bot Rod,Classic,Spiked Collar,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,24.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,19,1185,0,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3730,9,3761,30.86,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3949,8.5,2247,49.6,https://magiceden.io/item-details/CHJ8ZkjiWHnxVWcG8Ginn6xxc8j9RPV2QBkbie81REKs,Predator,None,Eyeliner,Narwhal,Big Grin,Roo Band,None,Butter Knife,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4041,14.5,1550,0,https://magiceden.io/item-details/2Hi66yjUhqDu2KaS4MYhM63XTekvQtv4tWW7GC7b41uU,Warrior,None,Glistening,Halo,Toothy,None,Hungry,Heckcoin,Agua
4145,12,2085,16.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,33.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4282,9,3800,30.5,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
