id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,8,3830,14.44,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
188,69,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
218,10,706,22.63,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
251,3,3414,68.19,https://magiceden.io/item-details/7Ve57faZJ45apHfJjQ8LuKDKRa2xiqEX5t3S5VEJFGkq,Classic,None,Crybaby,Pineapple,Big Grin,None,None,Foosh,Starlight V2
305,3.5,3387,63.44,https://magiceden.io/item-details/wykPwCncMXd5QUMZtY74DM2JrZg84ouWbL5Pxos2bHt,Playboy,None,Cheeky,Classic,Big Grin,Roo Band,None,Expensive Rock,Voodoo
316,4,1224,77.96,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,59.31,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
338,3.88,210,88.31,https://magiceden.io/item-details/5Jf1ghBHcLhjsLHWAVbxZdcARsAzYMw3SMbhh2C7QbmR,Classic,None,Glistening,Bunny Hood,Nyah,Hard Floaties,None,Cactus,Agua
386,3.89,2301,69.34,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
426,5,4353,39.72,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,58.41,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
466,2.94,4433,59.6,https://magiceden.io/item-details/HzhwC3MJCL6FBFgSCDziUwRVwH2GfPBf799N5VqcwVHx,Classic,None,Cheeky,Classic,Classic,None,None,Expensive Rock,Agua
527,4.49,473,79.83,https://magiceden.io/item-details/46GBtgGAjEsh9TuBXwH73PY5KuihLVbveat3H4fdMNZR,Confetti,None,Cheeky,Classic,Refined,Hard Floaties,None,Heckcoin,Agua
620,6.99,596,53.72,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,48.51,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
682,3.9,1771,74.02,https://magiceden.io/item-details/Dx1XLhfWEEadkUEwjVasdNYrGrprBUr7cxEgHUGuhPqD,Warrior,None,Hunter,Pineapple,Big Grin,None,None,Drumstick,Bonbon
704,13,771,0,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
