id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
75,6,3730,63.94,https://magiceden.io/item-details/3txY7K5qYzudsjtKdeVF8M1m2wVBuZa249thceLfJMd1,Classic,None,Suss,Pink,Classic,Spiked Collar,None,Foosh,Agua
107,14.69,370,7.54,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
335,7,2950,61.02,https://magiceden.io/item-details/F15dx7ikZhp8Q2w9Xj72rVbdnWCddxwZ9Z1XU9snVEKC,Playboy,None,Crybaby,Classic,Big Grin,None,None,Drumstick,Bonbon
415,10,2539,34.75,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
620,25,596,0,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
677,5.98,4090,60.87,https://magiceden.io/item-details/BFvxCMsM7dSJ7PuvMuhqknaTH7gVQ81NKhv8u38TNF1Y,Predator,None,Glistening,Black,Classic,None,None,Bone,Bonbon
761,8.4,258,71.46,https://magiceden.io/item-details/DcjRmUrA1TBvsDENgNmc8pwQ47azvza1c8Fd2tjD1pz7,Squid,None,Eyeliner,Pineapple,Nyah,Hard Floaties,Hungry,Durian,Agua
775,6.9,3310,58.75,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
918,5.95,2388,76.62,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
935,6.49,811,85.54,https://magiceden.io/item-details/B4L15Lx95AacBe1QpuSSowMEu64WsfSuJs9wy3mkHYft,Warrior,Mad,Cheeky,Horns,Happy,None,None,Heckcoin,Bonbon
943,10,1103,47.79,https://magiceden.io/item-details/Az2t5F5R9G1qTxu82pgnKqxSopwLT4dZHALDpuo8dTi3,Woolly,None,Eyeliner,Bot Rod,Nyah,Gear Belts,None,Bone,Starlight V2
1130,8,3502,46.01,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1139,7,2067,69.03,https://magiceden.io/item-details/9JL3pCwHvQoda1XuSy8BxpxusxDRYoVrDwRifkL6j9L7,Warrior,None,Hunter,Bot Rod,Big Grin,None,None,Butter Knife,Agua
1153,7.5,1534,68.87,https://magiceden.io/item-details/98CjrPFXTLdcVQBoD52uSXYDpsaF7eB7bjcL6oXTResu,Woolly,None,Cheeky,Horns,Classic,Roo Band,Hungry,Foosh,Voodoo
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1395,7.75,1631,65.49,https://magiceden.io/item-details/8q4zNc43XoH2q6Lcop48GKGGnQsoqS2rhj85hK2SMz9b,Classic,None,Crybaby,Alpha,Happy,None,Hungry,Cactus,Bonbon
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1454,5.78,3988,63.79,https://magiceden.io/item-details/5Z1nMUPjLPycxCcys41pF4MLGK2szBTqJ9FYTxFFzegK,Warrior,None,Crybaby,Pink,Classic,None,None,Foosh,Bonbon
1587,7.49,2785,57.62,https://magiceden.io/item-details/FvMRkYSJrLRAyrLpCYuU9tFG7K9FTiY7ZDTkLEnGgoih,Squid,None,Classic,Classic,Wavey,None,Hungry,Foosh,Voodoo
1607,5.95,4184,60.32,https://magiceden.io/item-details/5uaLFHT8qwqFUrMbUyY4vP71KdKdWCKmNBCm2joBwqc6,Classic,None,Glistening,Pink,Blep,None,None,Expensive Rock,Voodoo
1888,7.69,2711,56.29,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1934,6.45,4167,55.47,https://magiceden.io/item-details/gRBtUXQ6drVSPVzUDFBe1NzRJuykisZWZpcLKdiJn71,Predator,None,Cheeky,Classic,Classic,None,None,Foosh,Bonbon
1939,8.4,2369,52.29,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
1943,7.75,844,72.64,https://magiceden.io/item-details/4WciUTZiRxirkA2fbeFdqzkBp6HAWkiNFSVHq6GksnfE,Warrior,None,Degen,Pineapple,Toothy,Roo Band,Hungry,Drumstick,Agua
1991,8.65,649,65.41,https://magiceden.io/item-details/ABM8pKjnU31yVkK73uGNqwVMt8P9jsLDjAY2YZfFL1sJ,Classic,FUD,Suss,Classic,Happy,Roo Band,Hungry,Bone,Agua
2003,6,3273,68.09,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2047,5.95,3449,66.99,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
