id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
45,1.5,4434,57.8,https://magiceden.io/item-details/HpBCx41vqmKe2jFPTpuAtdW4iGyQmbHtghhHvVD3QdwL,Classic,None,Classic,Black,Classic,None,None,Heckcoin,Starlight V2
162,1.3,3615,67.19,https://magiceden.io/item-details/28iGNjbMNDgT4uY3oU8QvwvHXWJQL8iKqAY9ED1mVSsD,Classic,None,Crybaby,A Hair,Happy,None,None,Drumstick,Agua
209,1.5,3764,63.84,https://magiceden.io/item-details/AQcqJdycAGRA4nQ8sWpESf6RHSpVdeyNoMKd6Bqtfm1w,Squid,None,Glistening,A Hair,Toothy,None,None,Heckcoin,Agua
544,1.49,3382,67.39,https://magiceden.io/item-details/2r7mq5J1Qh5TxLAigGnQk1astXbkgr8nd7diFdQY9qbB,Classic,None,Eyeliner,Alpha,Big Grin,Roo Band,None,Heckcoin,Starlight V2
914,1.28,2709,75.56,https://magiceden.io/item-details/AjLBqptDABq9xop8taADw9EVeS4EjqdFVbQhY66cMEdp,Warrior,None,Classic,Narwhal,Classic,Hard Floaties,None,Heckcoin,Voodoo
1060,1.5,1083,88.03,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1349,1.5,2480,75.43,https://magiceden.io/item-details/7MNxGn3zMrwtMSxZVZpgSfBba918Wv7FXepq7yEddNjR,Woolly,None,Glistening,Pineapple,Nyah,None,None,Foosh,Agua
1383,1.5,2490,75.34,https://magiceden.io/item-details/4pV4Ht7Y4UjUSjEiu63BJvUXwNiTZiYSDPTXkZLxrozt,Classic,None,Hunter,Black,Classic,Spiked Collar,None,Butter Knife,Starlight V2
1444,1.4,4240,60.55,https://magiceden.io/item-details/E5Cq4fbcN3sHkZJYEnNnELDbvic9MrUEHGUCLbqqnthB,Playboy,None,Suss,Pink,Classic,None,None,Expensive Rock,Voodoo
1735,1.38,2195,79.2,https://magiceden.io/item-details/9KX46Tf5pR4ztgteE1AYvBihBHfaRNmSdmrsAZxx11XC,Warrior,None,Cheeky,Spinny Hat,Toothy,Spiked Collar,None,Expensive Rock,Voodoo
1750,1.37,4413,59.29,https://magiceden.io/item-details/8jymdSg8hmTDfGwzUZvZVQHTW4jhsu4pNgJfow48mUVr,Classic,None,Glistening,A Hair,Classic,None,None,Bone,Agua
2030,1.38,2337,77.92,https://magiceden.io/item-details/GsyD74X8fXpaPAY2j2rGNt9TkmvrdS3cseUxVnpXKvi6,Warrior,None,Crybaby,Spinny Hat,Toothy,None,None,Drumstick,Bonbon
2481,1.52,858,89.86,https://magiceden.io/item-details/8R2ndVGfkSewRiNYkRBJZaG87DamLxCKVZ4v1izzC9HU,Squid,FUD,Classic,Pink,Happy,Spiked Collar,None,Heckcoin,Bonbon
2747,1.4,4007,62.65,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
3132,1.5,992,88.85,https://magiceden.io/item-details/43rGexs18B2RkGEfC2eLnkJ998fgn8cYKJcgRKx1N4Uj,Predator,Mad,Glistening,Narwhal,Happy,None,None,Heckcoin,Voodoo
3254,1.37,2042,80.68,https://magiceden.io/item-details/84SWpDK1rWLwTEAJedDWxhtA4pWQcHVYjkYbieZWYPp7,Squid,None,Degen,Narwhal,Wavey,None,None,Foosh,Bonbon
3502,1.45,3509,66.64,https://magiceden.io/item-details/Feczw336B3PR77RPkWQsrkudPqcptSGnRgvfjf3rjn7D,Classic,None,Suss,A Hair,Wavey,None,None,Butter Knife,Agua
3796,1.5,4260,59.37,https://magiceden.io/item-details/899XS4mgLoBfXpUZL19M7JbZ9QaAQrxu6V7cbzYc2hFG,Classic,None,Sky,Pineapple,Classic,None,None,Expensive Rock,Bonbon
3947,1.37,2025,80.83,https://magiceden.io/item-details/8Q7r7E3rMwSGxdLK7JrVsjPwE6EtZtXuA4H9uk9KBmf7,Warrior,None,Hunter,Classic,Classic,Gear Belts,None,Butter Knife,Agua
4324,1.51,986,88.81,https://magiceden.io/item-details/8oAjASmD7xiakkAYuy8yxzkLcr61JW2mdw4vYouy6etC,Woolly,None,Suss,Pineapple,Blep,Roo Band,None,Durian,Agua
