id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
45,1.5,4434,57.5,https://magiceden.io/item-details/HpBCx41vqmKe2jFPTpuAtdW4iGyQmbHtghhHvVD3QdwL,Classic,None,Classic,Black,Classic,None,None,Heckcoin,Starlight V2
187,1.52,4180,59.59,https://magiceden.io/item-details/tHJTxQEb4HNd3A8Z6NeQHmEBwYYLbXEsTac1f6xXnJw,Warrior,None,Glistening,Narwhal,Classic,None,None,Foosh,Voodoo
209,1.5,3764,63.54,https://magiceden.io/item-details/AQcqJdycAGRA4nQ8sWpESf6RHSpVdeyNoMKd6Bqtfm1w,Squid,None,Glistening,A Hair,Toothy,None,None,Heckcoin,Agua
544,1.49,3382,67.09,https://magiceden.io/item-details/2r7mq5J1Qh5TxLAigGnQk1astXbkgr8nd7diFdQY9qbB,Classic,None,Eyeliner,Alpha,Big Grin,Roo Band,None,Heckcoin,Starlight V2
1043,1.28,1343,87.58,https://magiceden.io/item-details/D25xYtvf6tWWEE78TiiuAM395Dep7mdgr1eXyNyNx6Jc,Squid,FUD,Eyeliner,Black,Toothy,None,None,Foosh,Starlight V2
1060,1.5,1083,87.73,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1255,1.6,2163,76.99,https://magiceden.io/item-details/4NqjjcMzLquX5ghJ3nhsDMCgTVHPsi9m8QLQMAqnsZ7Y,Squid,None,Classic,Halo,Wavey,None,None,Bone,Starlight V2
1349,1.5,2480,75.13,https://magiceden.io/item-details/7MNxGn3zMrwtMSxZVZpgSfBba918Wv7FXepq7yEddNjR,Woolly,None,Glistening,Pineapple,Nyah,None,None,Foosh,Agua
1383,1.5,2490,75.04,https://magiceden.io/item-details/4pV4Ht7Y4UjUSjEiu63BJvUXwNiTZiYSDPTXkZLxrozt,Classic,None,Hunter,Black,Classic,Spiked Collar,None,Butter Knife,Starlight V2
1444,1.4,4240,60.25,https://magiceden.io/item-details/E5Cq4fbcN3sHkZJYEnNnELDbvic9MrUEHGUCLbqqnthB,Playboy,None,Suss,Pink,Classic,None,None,Expensive Rock,Voodoo
1735,1.28,2195,79.9,https://magiceden.io/item-details/9KX46Tf5pR4ztgteE1AYvBihBHfaRNmSdmrsAZxx11XC,Warrior,None,Cheeky,Spinny Hat,Toothy,Spiked Collar,None,Expensive Rock,Voodoo
2030,1.36,2337,77.82,https://magiceden.io/item-details/GsyD74X8fXpaPAY2j2rGNt9TkmvrdS3cseUxVnpXKvi6,Warrior,None,Crybaby,Spinny Hat,Toothy,None,None,Drumstick,Bonbon
2481,1.52,858,89.56,https://magiceden.io/item-details/8R2ndVGfkSewRiNYkRBJZaG87DamLxCKVZ4v1izzC9HU,Squid,FUD,Classic,Pink,Happy,Spiked Collar,None,Heckcoin,Bonbon
2747,1.25,4007,63.85,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
3171,1.59,1826,80.13,https://magiceden.io/item-details/HGa9VyXfPxVmGjxCVCHnRvLRQ4vBLeEzLJdjd2G1APor,Classic,None,Cheeky,Diamonds,Classic,Spiked Collar,None,Heckcoin,Starlight V2
3254,1.37,2042,80.38,https://magiceden.io/item-details/84SWpDK1rWLwTEAJedDWxhtA4pWQcHVYjkYbieZWYPp7,Squid,None,Degen,Narwhal,Wavey,None,None,Foosh,Bonbon
3502,1.45,3509,66.34,https://magiceden.io/item-details/Feczw336B3PR77RPkWQsrkudPqcptSGnRgvfjf3rjn7D,Classic,None,Suss,A Hair,Wavey,None,None,Butter Knife,Agua
3796,1.5,4260,59.07,https://magiceden.io/item-details/899XS4mgLoBfXpUZL19M7JbZ9QaAQrxu6V7cbzYc2hFG,Classic,None,Sky,Pineapple,Classic,None,None,Expensive Rock,Bonbon
4180,1.6,2300,75.75,https://magiceden.io/item-details/GrVqQDmA3y446AqYY2rFQKtbGB4Jw7y8Ct4WgXWXvzPd,Classic,None,Crybaby,Black,Classic,Box Armor,None,Expensive Rock,Voodoo
4324,1.51,986,88.51,https://magiceden.io/item-details/8oAjASmD7xiakkAYuy8yxzkLcr61JW2mdw4vYouy6etC,Woolly,None,Suss,Pineapple,Blep,Roo Band,None,Durian,Agua
