id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
4,4.99,35,52.16,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG,Yellow,Skeleton,Silver Earring,Purple Sunglasses,Crown,Tongue,Jean Jacket,
5,0.58,1052,65.74,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E,Blue,Koala,None,Viper Sunglasses,Black Beanie,Cigarette,Inmate Jumpsuit,
10,5,958,24.36,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
11,0.42,843,73.61,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g,Green,Alien,None,Cool Sunglasses,Pirate Hat,Cigar,Army Fatigues,
18,2.5,14,77.69,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
19,0.5,1004,67.98,https://magiceden.io/item-details/CfqnRqtz1pV2Q56m2GFVpuCRSzjTGx2faEtboxXNr6ai,Blue,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Chain,
20,2,18,82.57,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
23,0.49,1318,58.66,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
33,8,1,23.08,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd,,,,,,,,Pika
38,0.88,844,68.98,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
43,0.88,664,74.39,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
49,0.79,967,66.19,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
51,0.88,1257,56.59,https://magiceden.io/item-details/9dcDzv1N8vR3E2TWmH73rdaMBtV74CC9RBesicDtWYi9,Yellow,Koala,Silver Earring,Green Sunglasses,Teal Backwards Hat,None,Army Fatigues,
60,0.49,540,82.01,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
65,0.46,408,86.27,https://magiceden.io/item-details/6iN28h7dm1GoVFrfSzgJvdV8hKAusFxR8rqSJfN5WexQ,Blue,Skeleton,None,Green Sunglasses,Orange Beanie,Cigar,Firefighter Jacket,
76,0.69,803,72.12,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
81,0.6,637,78,https://magiceden.io/item-details/H8fmLWNfUNnWtsvbNVdsug4nBiUBRAaQ3BQir84FTYQk,Yellow,Koala,None,Gold Sunglasses,None,E Cig,Chain,
88,0.5,625,79.36,https://magiceden.io/item-details/AMRBiC5cKk8EdULxT8JNjf8K56s2J1xKxv8RQC6ytaEW,Yellow,Koala,Gold Earring,Cool Sunglasses,Teal Baseball Hat,Tongue,Chain,
109,0.99,185,87.66,https://magiceden.io/item-details/2VZ7q6cM8o1oDAdjLq48hMV4CvsDQBTL7KMXue2LXu4E,Pink,Zombie,Gold Earring,Cool Sunglasses,None,E Cig,None,
145,499,1028,0,https://magiceden.io/item-details/Jb2nqGFypmKWdR2tEmeSZKkmd9iqw862MVGugn44zZs,Orange,Zombie,None,None,Plunger,None,Police Shirt,
154,5,872,26.94,https://magiceden.io/item-details/A7BJKH1yRumvXkXMcUP9XsSeGyv1UU38KyQvByw2JBjE,Pink,Alien,Gold Earring,None,Orange Beanie,Cigarette,Teal Hoodie,
159,0.6,475,82.86,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
162,1,107,89.9,https://magiceden.io/item-details/9SwxEaHFZiwuFLmNGYHPCcoFpa6NC8emoAHnYa4zaUNW,Blue,Zombie,None,None,Green Mohawk,Ninja Mask,King Robe,
163,1.2,94,88.29,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
203,3,1101,40.07,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
213,0.5,676,77.83,https://magiceden.io/item-details/AunRsneDp6wE3aBxjMsLgcT9wS4RfBc8XG72yiVhqUyZ,Orange,Zombie,Gold Earring,Purple Sunglasses,Black Backwards Hat,None,Beige Suit,
218,3,847,47.69,https://magiceden.io/item-details/7ZfyqLPNa6ztW4GrKa1h6m4bdcAkCbMXdqX39wZXnjvN,Green,Skeleton,None,None,Teal Baseball Hat,None,Jean Jacket,
