id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
9,0.666,274,85.83,https://magiceden.io/item-details/81nVbTvqfB2vktWdnz9LzaS1grEeLzFZhw4ENNzK4v1h,Green,Skeleton,Silver Earring,None,Army Helmet,E Cig,Navy Suit,
10,5,958,21.76,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
18,2.5,14,75.37,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
19,0.5,1004,65.37,https://magiceden.io/item-details/CfqnRqtz1pV2Q56m2GFVpuCRSzjTGx2faEtboxXNr6ai,Blue,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Chain,
20,2,18,80.24,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
21,0.4,323,87,https://magiceden.io/item-details/5N1WuR6jX4jNpNZApMDZqwWGm1Df3a1ZTf23feFuhUNL,Purple,Koala,None,Laser Eyes,Propellor Hat,Tongue,Inmate Jumpsuit,
36,0.7,564,76.7,https://magiceden.io/item-details/2czYvrdkKgfTd2GsoxdquqtpxPTXxmS256zVnAxLbxzf,Green,Koala,Silver Earring,Yellow Sunglasses,Navy Fedora,Cigarette,Orange Space Suit,
38,0.88,844,66.41,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
43,0.88,664,71.87,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
49,0.35,967,67.99,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
