id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
11,0.42,843,73,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g,Green,Alien,None,Cool Sunglasses,Pirate Hat,Cigar,Army Fatigues,
31,0.3,477,85.19,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
49,0.35,967,69.98,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
60,0.35,540,82.8,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
76,0.35,803,74.9,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
128,0.45,376,86.72,https://magiceden.io/item-details/2BxwemYRjTMtF9gtzg4fcYCW85aDgiwv1Hr2rnWUn35C,Pink,Koala,Gold Earring,Green Sunglasses,Viking Helmet,Ski Mask,Army Fatigues,
175,0.4,892,71.73,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
245,0.3,1038,68.35,https://magiceden.io/item-details/9NyPU5NQf49NB22yfws1RqwCyoWwy5GmSxayo5YfvY2k,Purple,Koala,Gold Earring,Yellow Sunglasses,Teal Baseball Hat,Pipe,Firefighter Jacket,
307,0.5,282,89.04,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
313,0.3,863,73.6,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
