id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
5,0.2,1052,67.43,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E,Blue,Koala,None,Viper Sunglasses,Black Beanie,Cigarette,Inmate Jumpsuit,
11,0.15,843,74.2,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g,Green,Alien,None,Cool Sunglasses,Pirate Hat,Cigar,Army Fatigues,
23,0.2,1318,59.45,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
41,0.15,1172,64.33,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
105,0.16,1158,64.65,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
299,0.2,456,85.32,https://magiceden.io/item-details/J7Uc4J4ZmpfRopa1LSVWnkWTiyF2RkGQy9DZqeWX36xQ,Blue,Skeleton,None,Gold Sunglasses,Grey Fedora,E Cig,Brown Hoodie,
327,0.2,505,83.85,https://magiceden.io/item-details/5PiKLfbaGZL2QCNfiM2bNnr95efiF6McGcwVwhksLEEu,Blue,Skeleton,None,Yellow Sunglasses,Straw Hat,E Cig,Navy Suit,
410,0.1,1333,60,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
449,0.15,367,88.49,https://magiceden.io/item-details/9djLysidckneuho9LoB2CRzjGhwBR49x6CXt3rRdeNUH,Orange,Zombie,Silver Earring,Green Sunglasses,Pilot Hat,None,Construction Vest,
468,0.2,1166,64.01,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
516,0.2,1256,61.31,https://magiceden.io/item-details/gGG1mmGnseYxKumE3uRiRtNKZxcdQ59SwPEYpPA1ukb,Yellow,Alien,None,Yellow Sunglasses,Red Backwards Hat,None,Grey Suit,
526,0.11,1289,61.22,https://magiceden.io/item-details/RBZw55qa3DKEu4wRo9hWUde8foSXoZhtoHfFW1aHeAC,Orange,Koala,None,Yellow Sunglasses,Sombrero,E Cig,Grey Suit,
535,0.19,1122,65.43,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
593,0.19,1090,66.39,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
615,0.18,848,73.75,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
649,0.2,484,84.48,https://magiceden.io/item-details/7YHL8QrKpkDCGcN4HRRCRdyraSmAnx3Mo76848GG4F2P,Purple,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigar,Brown Hoodie,
667,0.2,884,72.47,https://magiceden.io/item-details/446o8AVKwTzgYi1FZQYpuxra3g1SRqQtcptNMRa3mTsM,Pink,Alien,None,Gold Sunglasses,Safari Hat,None,Biker Jacket,
679,0.19,534,83.08,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
692,0.2,301,89.97,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT,Blue,Koala,Silver Earring,Viper Sunglasses,Beige Fedora,Tongue,Orange Space Suit,
723,0.1,1012,69.63,https://magiceden.io/item-details/AqywxQuVx58fxtBm5DRmcXpWTGQAKLCTN1CDK4q9NgQg,Yellow,Alien,None,Cool Sunglasses,Orange Beanie,Cigarette,Navy Suit,
