id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
4,1.99,35,80.05,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG,Yellow,Skeleton,Silver Earring,Purple Sunglasses,Crown,Tongue,Jean Jacket,
10,5,958,22.19,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
18,2.5,14,75.58,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
19,0.5,1004,65.8,https://magiceden.io/item-details/CfqnRqtz1pV2Q56m2GFVpuCRSzjTGx2faEtboxXNr6ai,Blue,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Chain,
20,2,18,80.46,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
21,0.4,323,87.29,https://magiceden.io/item-details/5N1WuR6jX4jNpNZApMDZqwWGm1Df3a1ZTf23feFuhUNL,Purple,Koala,None,Laser Eyes,Propellor Hat,Tongue,Inmate Jumpsuit,
22,0.1,1307,60.69,https://magiceden.io/item-details/7541shcRnbWqMGUuyw31i3L9yGsqZVYxVxwgsGjqasq2,Pink,Koala,None,3D Glasses,Red Backwards Hat,None,Pilot Shirt,
23,0.1,1318,60.36,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
31,0.3,477,83.65,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
33,8,1,20.97,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd,,,,,,,,Pika
36,0.7,564,77.04,https://magiceden.io/item-details/2czYvrdkKgfTd2GsoxdquqtpxPTXxmS256zVnAxLbxzf,Green,Koala,Silver Earring,Yellow Sunglasses,Navy Fedora,Cigarette,Orange Space Suit,
38,0.88,844,66.82,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
41,0.1,1172,64.75,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
43,0.88,664,72.23,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
49,0.35,967,68.42,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
51,0.88,1257,54.4,https://magiceden.io/item-details/9dcDzv1N8vR3E2TWmH73rdaMBtV74CC9RBesicDtWYi9,Yellow,Koala,Silver Earring,Green Sunglasses,Teal Backwards Hat,None,Army Fatigues,
60,0.35,540,81.26,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
65,0.2,408,86.73,https://magiceden.io/item-details/6iN28h7dm1GoVFrfSzgJvdV8hKAusFxR8rqSJfN5WexQ,Blue,Skeleton,None,Green Sunglasses,Orange Beanie,Cigar,Firefighter Jacket,
66,1.25,2,88.44,https://magiceden.io/item-details/6nDqFPdB491VLzNp1CY3AbzA1f8CVdCtMQstnt1BXGDp,,,,,,,,Bat Koala
76,0.35,803,73.35,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
86,0.2,385,87.42,https://magiceden.io/item-details/E45mooxcvsD192ruBbyeigEYdfepfRvyfPeUjq4B6CtC,Yellow,Zombie,Gold Earring,Gold Sunglasses,Santa Hat,Tongue,Pilot Shirt,
88,0.5,625,77.2,https://magiceden.io/item-details/AMRBiC5cKk8EdULxT8JNjf8K56s2J1xKxv8RQC6ytaEW,Yellow,Koala,Gold Earring,Cool Sunglasses,Teal Baseball Hat,Tongue,Chain,
105,0.16,1158,64.57,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
109,0.99,185,85.54,https://magiceden.io/item-details/2VZ7q6cM8o1oDAdjLq48hMV4CvsDQBTL7KMXue2LXu4E,Pink,Zombie,Gold Earring,Cool Sunglasses,None,E Cig,None,
128,0.9,376,80.69,https://magiceden.io/item-details/2BxwemYRjTMtF9gtzg4fcYCW85aDgiwv1Hr2rnWUn35C,Pink,Koala,Gold Earring,Green Sunglasses,Viking Helmet,Ski Mask,Army Fatigues,
137,0.4,820,72.34,https://magiceden.io/item-details/83stb2vcAUR5EghLXWi6FkRMaivsoN6Cur8udbi9JMaC,Orange,Koala,Silver Earring,Viper Sunglasses,Halo,None,Army Fatigues,
144,0.27,827,73.43,https://magiceden.io/item-details/GXRodLUvR8K3raRcxp6t7fCtszzr43wbVvn3J6udxarg,Blue,Koala,Silver Earring,None,Santa Hat,Cigar,Chain,
153,0.2,324,89.26,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57,Purple,Alien,None,None,None,Ninja Mask,Brown Hoodie,
154,5,872,24.77,https://magiceden.io/item-details/A7BJKH1yRumvXkXMcUP9XsSeGyv1UU38KyQvByw2JBjE,Pink,Alien,Gold Earring,None,Orange Beanie,Cigarette,Teal Hoodie,
159,0.6,475,80.71,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
163,1.2,94,86.17,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
165,0.1,1035,68.87,https://magiceden.io/item-details/ApivTds6GgtS5uYUNMbknjU1QEN3gDs94d1HbKDFGYQy,Yellow,Koala,Gold Earring,None,Safari Hat,Cigarette,Poncho,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
175,0.2,892,72.17,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
191,0.1,1295,61.05,https://magiceden.io/item-details/A7HynLzTvKSuS1Uop5KzxbzJmAmzkV5YHXMFQVyRHKbw,Orange,Koala,None,Purple Sunglasses,Grey Fedora,E Cig,Doctor Scrubs,
198,1,895,64.08,https://magiceden.io/item-details/E7XgM7D6Ue9YjjFTvT9gpapPD7WWSmEWYUBk8h3FoTfQ,Yellow,Zombie,None,Yellow Sunglasses,Army Helmet,None,Teal Hoodie,
203,3,1101,37.89,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
213,0.5,676,75.67,https://magiceden.io/item-details/AunRsneDp6wE3aBxjMsLgcT9wS4RfBc8XG72yiVhqUyZ,Orange,Zombie,Gold Earring,Purple Sunglasses,Black Backwards Hat,None,Beige Suit,
218,3,847,45.53,https://magiceden.io/item-details/7ZfyqLPNa6ztW4GrKa1h6m4bdcAkCbMXdqX39wZXnjvN,Green,Skeleton,None,None,Teal Baseball Hat,None,Jean Jacket,
222,0.4,99,94.02,https://magiceden.io/item-details/FefMD9YQc2XQVMW6uFuTd67uVKrxX85CMtD3uBtDtHxA,Purple,Skeleton,None,Purple Sunglasses,Baby Koala,Tongue,Pirate Jacket,
223,3.8,4,62.88,https://magiceden.io/item-details/Acjtg1AayVgT7v951GyGNGGjndvpGygUh4bj8WMuu4nS,,,,,,,,Gold
224,0.15,767,76.43,https://magiceden.io/item-details/5WVVcT4EsN5ykzRVr1keriB82UT4PHFQW6o33rhs6xMQ,Yellow,Koala,None,Viper Sunglasses,Black Backwards Hat,Ski Mask,Safari Jacket,
251,7.77,284,14.76,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
257,2.5,859,50.17,https://magiceden.io/item-details/97sGuzM2fpnFJjMbj5atVEHMZ7N4cuqSnKxVJpG6cRYq,Purple,Koala,None,None,Crown,Tongue,Construction Vest,
261,0.5,745,73.59,https://magiceden.io/item-details/6cUbbiADs3KwRVn8dJg1spYHQXr8KJ7CTaQKcFcuVk7,Orange,Alien,None,None,Santa Hat,E Cig,Chain,
263,1,624,72.23,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
282,0.1,1053,68.33,https://magiceden.io/item-details/32LjfUit8YXmEU288iZnuyQTUW4Ld5WmTX5BDZm9eo2q,Orange,Koala,None,Green Sunglasses,None,E Cig,Inmate Jumpsuit,
290,0.1,1181,64.48,https://magiceden.io/item-details/DA28GJTLfjzqkc4YD7qBuASGLEQA5qosapXjomZGNiRE,Purple,Koala,None,Gold Sunglasses,Beige Fedora,Cigar,Doctor Scrubs,
302,0.75,837,68.33,https://magiceden.io/item-details/7VZSN1kR9gH2eXURq99KqQJgNeHrA1QSn2wBLqFsaHrq,Pink,Skeleton,None,Yellow Sunglasses,Red Baseball  Hat,None,Black Hoodie,
