id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
5,0.1,1052,67.97,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E,Blue,Koala,None,Viper Sunglasses,Black Beanie,Cigarette,Inmate Jumpsuit,
23,0.1,1318,59.9,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
299,0.1,456,86.06,https://magiceden.io/item-details/J7Uc4J4ZmpfRopa1LSVWnkWTiyF2RkGQy9DZqeWX36xQ,Blue,Skeleton,None,Gold Sunglasses,Grey Fedora,E Cig,Brown Hoodie,
327,0.1,505,84.57,https://magiceden.io/item-details/5PiKLfbaGZL2QCNfiM2bNnr95efiF6McGcwVwhksLEEu,Blue,Skeleton,None,Yellow Sunglasses,Straw Hat,E Cig,Navy Suit,
468,0.1,1166,64.51,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
526,0.09,1289,60.88,https://magiceden.io/item-details/RBZw55qa3DKEu4wRo9hWUde8foSXoZhtoHfFW1aHeAC,Orange,Koala,None,Yellow Sunglasses,Sombrero,E Cig,Grey Suit,
649,0.1,484,85.21,https://magiceden.io/item-details/7YHL8QrKpkDCGcN4HRRCRdyraSmAnx3Mo76848GG4F2P,Purple,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigar,Brown Hoodie,
667,0.1,884,73.07,https://magiceden.io/item-details/446o8AVKwTzgYi1FZQYpuxra3g1SRqQtcptNMRa3mTsM,Pink,Alien,None,Gold Sunglasses,Safari Hat,None,Biker Jacket,
692,0.1,301,90.76,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT,Blue,Koala,Silver Earring,Viper Sunglasses,Beige Fedora,Tongue,Orange Space Suit,
752,0.1,313,90.4,https://magiceden.io/item-details/Ec9emuSiyR8QTDzwnaS38bbLZoqX2AVeg8LV3htZho8c,Yellow,Zombie,None,3D Glasses,Police Hat,Pipe,Navy Kimono,
786,0.1,714,78.23,https://magiceden.io/item-details/HhubN5yhXudJSkbhJ4axa9DCtU2EvaQEL6BFwt1GNHXQ,Pink,Alien,None,Purple Sunglasses,Satgat,Pipe,Black Hoodie,
840,0.1,529,83.85,https://magiceden.io/item-details/AJ9YibJUVbsk1SUwWrPk4fKQKDbXyina2uXr3ukkgHX5,Blue,Skeleton,None,Cool Sunglasses,Safari Hat,Cigar,Red Hoodie,
997,0.1,858,73.86,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1050,0.1,996,69.67,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo,Blue,Koala,None,None,Black Tophat,Doctor Mask,Red Hoodie,
1086,0.1,800,75.62,https://magiceden.io/item-details/2zBi9chHNdBNheBtKCSCR9Ms1LEoCGaoMn3ECLRXWyqf,Pink,Koala,Gold Earring,Viper Sunglasses,None,None,Beige Suit,
1109,0.1,1206,63.3,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1221,0.1,805,75.47,https://magiceden.io/item-details/G7yiAnmcZCGrSt3EQHQScmbvAheJtkwByJxDFjLTX3aQ,Pink,Zombie,None,Gold Sunglasses,Safari Hat,E Cig,Beige Kimono,
1258,0.1,537,83.6,https://magiceden.io/item-details/CxKWEDVhqcfMnrk1tnvkNMWdDSZ4g21DejhvHCkBaSJt,Orange,Skeleton,Silver Earring,None,Police Hat,None,Beige Suit,
1311,0.1,881,73.16,https://magiceden.io/item-details/ACJi1irb9CSeMgFy5vxeq85xSNpiTYAMAz9bG5dMAJoh,Pink,Alien,None,Cool Sunglasses,Army Helmet,None,Beige Kimono,
1336,0.1,619,81.11,https://magiceden.io/item-details/9XgQytnWPpd9J44Fx1ychbSqwk6MPkSshFM9pD5kVGTS,Purple,Alien,None,Gold Sunglasses,None,Cigar,Red Hoodie,
